"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:02:31:508 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","235","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","365"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","0","15","true"
"3","4","15","true"
"4","2","15","true"
"5","2","15","true"
"6","1","15","true"
"7","0","15","true"
"8","2","15","true"
"9","3","15","true"
"10","2","15","true"
"11","1","15","true"
"12","4","15","true"
"13","0","15","true"
"14","3","15","true"
"15","3","15","true"
"16","3","15","true"
"17","8","15","true"
"18","4","15","true"
"19","4","15","true"
"20","4","15","true"
"21","4","15","true"
"22","6","15","true"
"23","6","15","true"
"24","3","15","true"
"25","5","15","true"
"26","7","15","true"
"27","4","15","true"
"28","12","15","true"
"29","11","15","true"
"30","7","15","true"
"31","4","15","true"
"32","6","15","true"
"33","4","15","true"
"34","4","15","true"
"35","12","15","true"
"36","11","15","true"
"37","15","15","true"
"38","7","15","true"
"39","9","15","true"
"40","9","15","true"
"41","11","15","true"
"42","7","15","true"
"43","10","15","true"
"44","9","15","true"
"45","7","15","true"
"46","11","15","true"
"47","8","15","true"
"48","6","15","true"
"49","9","15","true"
"50","8","15","true"
"51","7","15","true"
"52","15","15","true"
"53","18","15","true"
"54","29","15","true"
"55","20","15","true"
"56","28","15","true"
"57","21","15","true"
"58","11","15","true"
"59","17","15","true"
"60","20","15","true"
"61","12","15","true"
"62","11","15","true"
"63","11","15","true"
"64","9","15","true"
"65","9","15","true"
"66","9","15","true"
"67","18","15","true"
"68","36","15","true"
"69","33","15","true"
"70","18","15","true"
"71","19","15","true"
"72","28","15","true"
"73","37","15","true"
"74","35","15","true"
"75","37","15","true"
"76","27","15","true"
"77","41","15","true"
"78","39","15","true"
"79","49","15","true"
"80","53","15","true"
"81","76","15","true"
"82","89","15","true"
"83","81","15","true"
"84","101","15","true"
"85","99","15","true"
"86","101","15","true"
"87","110","15","true"
"88","115","15","true"
"89","121","15","true"
"90","143","15","true"
"91","153","15","true"
"92","152","15","true"
"93","133","15","true"
"94","126","15","true"
"95","157","15","true"
"96","214","15","true"
"97","190","15","true"
"98","134","15","true"
"99","122","15","true"
"100","90","15","true"
"101","95","15","true"
"102","94","15","true"
"103","87","15","true"
"104","76","15","true"
"105","62","15","true"
"106","51","15","true"
"107","51","15","true"
"108","53","15","true"
"109","72","15","true"
"110","55","15","true"
"111","58","15","true"
"112","60","15","true"
"113","57","15","true"
"114","53","15","true"
"115","65","15","true"
"116","56","15","true"
"117","62","15","true"
"118","48","15","true"
"119","53","15","true"
"120","55","15","true"
"121","46","15","true"
"122","60","15","true"
"123","39","15","true"
"124","52","15","true"
"125","47","15","true"
"126","48","15","true"
"127","43","15","true"
"128","42","15","true"
"129","64","15","true"
"130","57","15","true"
"131","50","15","true"
"132","54","15","true"
"133","71","15","true"
"134","57","15","true"
"135","49","15","true"
"136","46","15","true"
"137","56","15","true"
"138","60","15","true"
"139","72","15","true"
"140","63","15","true"
"141","49","15","true"
"142","55","15","true"
"143","59","15","true"
"144","49","15","true"
"145","56","15","true"
"146","31","15","true"
"147","36","15","true"
"148","44","15","true"
"149","48","15","true"
"150","42","15","true"
"151","46","15","true"
"152","52","15","true"
"153","41","15","true"
"154","42","15","true"
"155","55","15","true"
"156","51","15","true"
"157","41","15","true"
"158","37","15","true"
"159","43","15","true"
"160","41","15","true"
"161","34","15","true"
"162","30","15","true"
"163","31","15","true"
"164","31","15","true"
"165","23","15","true"
"166","18","15","true"
"167","23","15","true"
"168","30","15","true"
"169","23","15","true"
"170","19","15","true"
"171","22","15","true"
"172","23","15","true"
"173","17","15","true"
"174","18","15","true"
"175","19","15","true"
"176","17","15","true"
"177","19","15","true"
"178","23","15","true"
"179","20","15","true"
"180","17","15","true"
"181","12","15","true"
"182","17","15","true"
"183","17","15","true"
"184","13","15","true"
"185","15","15","true"
"186","22","15","true"
"187","15","15","true"
"188","12","15","true"
"189","18","15","true"
"190","17","15","true"
"191","15","15","true"
"192","16","15","true"
"193","17","15","true"
"194","14","15","true"
"195","23","15","true"
"196","8","15","true"
"197","16","15","true"
"198","12","15","true"
"199","12","15","true"
"200","11","15","true"
"201","16","15","true"
"202","18","15","true"
"203","15","15","true"
"204","29","15","true"
"205","26","15","true"
"206","30","15","true"
"207","27","15","true"
"208","32","15","true"
"209","33","15","true"
"210","21","15","true"
"211","35","15","true"
"212","45","15","true"
"213","43","15","true"
"214","40","15","true"
"215","35","15","true"
"216","21","15","true"
"217","17","15","true"
"218","20","15","true"
"219","28","15","true"
"220","24","15","true"
"221","32","15","true"
"222","30","15","true"
"223","39","15","true"
"224","23","15","true"
"225","26","15","true"
"226","20","15","true"
"227","24","15","true"
"228","18","15","true"
"229","17","15","true"
"230","18","15","true"
"231","17","15","true"
"232","13","15","true"
"233","10","15","true"
"234","9","15","true"
"235","8","15","true"
"236","13","15","true"
"237","10","15","true"
"238","7","15","true"
"239","8","15","true"
"240","6","15","true"
"241","5","15","true"
"242","6","15","true"
"243","6","15","true"
"244","6","15","true"
"245","8","15","true"
"246","7","15","true"
"247","9","15","true"
"248","4","15","true"
"249","5","15","true"
"250","5","15","true"
"251","7","15","true"
"252","4","15","true"
"253","4","15","true"
"254","11","15","true"
"255","9","15","true"
"256","5","15","true"
"257","7","15","true"
"258","3","15","true"
"259","3","15","true"
"260","3","15","true"
"261","1","15","true"
"262","5","15","true"
"263","3","15","true"
"264","3","15","true"
"265","1","15","true"
"266","1","15","true"
"267","5","15","true"
"268","4","15","true"
"269","3","15","true"
"270","0","15","true"
"271","3","15","true"
"272","2","15","true"
"273","1","15","true"
"274","3","15","true"
"275","4","15","true"
"276","3","15","true"
"277","0","15","true"
"278","4","15","true"
"279","2","15","true"
"280","2","15","true"
"281","5","15","true"
"282","5","15","true"
"283","10","15","true"
"284","2","15","true"
"285","2","15","true"
"286","7","15","true"
"287","6","15","true"
"288","4","15","true"
"289","8","15","true"
"290","9","15","true"
"291","10","15","true"
"292","8","15","true"
"293","12","15","true"
"294","6","15","true"
"295","8","15","true"
"296","9","15","true"
"297","7","15","true"
"298","10","15","true"
"299","8","15","true"
"300","10","15","true"
"301","7","15","true"
"302","10","15","true"
"303","8","15","true"
"304","7","15","true"
"305","9","15","true"
"306","8","15","true"
"307","8","15","true"
"308","12","15","true"
"309","8","15","true"
"310","7","15","true"
"311","6","15","true"
"312","7","15","true"
"313","3","15","true"
"314","13","15","true"
"315","15","15","true"
"316","13","15","true"
"317","25","15","true"
"318","19","15","true"
"319","15","15","true"
"320","18","15","true"
"321","11","15","true"
"322","12","15","true"
"323","8","15","true"
"324","10","15","true"
"325","6","15","true"
"326","5","15","true"
"327","3","15","true"
"328","5","15","true"
"329","6","15","true"
"330","8","15","true"
"331","4","15","true"
"332","5","15","true"
"333","5","15","true"
"334","9","15","true"
"335","10","15","true"
"336","5","15","true"
"337","6","15","true"
"338","18","15","true"
"339","15","15","true"
"340","9","15","true"
"341","6","15","true"
"342","4","15","true"
"343","5","15","true"
"344","6","15","true"
"345","3","15","true"
"346","4","15","true"
"347","7","15","true"
"348","4","15","true"
"349","4","15","true"
"350","2","15","true"
"351","5","15","true"
"352","1","15","true"
"353","4","15","true"
"354","6","15","true"
"355","3","15","true"
"356","2","15","true"
"357","6","15","true"
"358","3","15","true"
"359","2","15","true"
"360","2","15","true"
"361","5","15","true"
"362","2","15","true"
"363","5","15","true"
"364","3","15","true"
"365","3","15","true"
