"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:52:09:525 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2760","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","330"
"""cold""","true","0","1","5","330"
"""moderate""","true","0","1","55","330"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","0","5","true","6","24","55","true"
"7","0","25","true","7","0","5","true","7","29","55","true"
"8","0","25","true","8","0","5","true","8","31","55","true"
"9","0","25","true","9","0","5","true","9","35","55","true"
"10","0","25","true","10","1","5","true","10","40","55","true"
"11","0","25","true","11","1","5","true","11","44","55","true"
"12","1","25","true","12","0","5","true","12","46","55","true"
"13","1","25","true","13","1","5","true","13","49","55","true"
"14","3","25","true","14","1","5","true","14","56","55","true"
"15","5","25","true","15","1","5","true","15","62","55","true"
"16","5","25","true","16","1","5","true","16","68","55","true"
"17","5","25","true","17","2","5","true","17","75","55","true"
"18","6","25","true","18","2","5","true","18","77","55","true"
"19","6","25","true","19","2","5","true","19","78","55","true"
"20","6","25","true","20","4","5","true","20","80","55","true"
"21","7","25","true","21","4","5","true","21","83","55","true"
"22","7","25","true","22","6","5","true","22","84","55","true"
"23","8","25","true","23","7","5","true","23","88","55","true"
"24","8","25","true","24","9","5","true","24","91","55","true"
"25","11","25","true","25","11","5","true","25","94","55","true"
"26","12","25","true","26","15","5","true","26","99","55","true"
"27","16","25","true","27","16","5","true","27","104","55","true"
"28","18","25","true","28","18","5","true","28","105","55","true"
"29","17","25","true","29","24","5","true","29","110","55","true"
"30","17","25","true","30","29","5","true","30","112","55","true"
"31","19","25","true","31","31","5","true","31","115","55","true"
"32","21","25","true","32","32","5","true","32","118","55","true"
"33","22","25","true","33","35","5","true","33","117","55","true"
