"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:58:13:493 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11474","45","true"
"2","0","5","true","2","9","15","true","2","0","0","true","2","11468","45","true"
"3","0","5","true","3","13","15","true","3","0","0","true","3","11464","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11463","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11462","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11462","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11460","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11460","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11459","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11459","45","true"
"11","0","5","true","11","20","15","true","11","0","0","true","11","11457","45","true"
"12","0","5","true","12","21","15","true","12","0","0","true","12","11456","45","true"
"13","0","5","true","13","25","15","true","13","0","0","true","13","11452","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11448","45","true"
"15","0","5","true","15","30","15","true","15","0","0","true","15","11447","45","true"
"16","0","5","true","16","33","15","true","16","0","0","true","16","11444","45","true"
"17","0","5","true","17","36","15","true","17","0","0","true","17","11441","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11440","45","true"
"19","0","5","true","19","39","15","true","19","0","0","true","19","11438","45","true"
"20","1","5","true","20","41","15","true","20","0","0","true","20","11435","45","true"
"21","3","5","true","21","42","15","true","21","0","0","true","21","11432","45","true"
"22","5","5","true","22","44","15","true","22","0","0","true","22","11428","45","true"
"23","7","5","true","23","48","15","true","23","0","0","true","23","11422","45","true"
"24","8","5","true","24","52","15","true","24","0","0","true","24","11417","45","true"
"25","8","5","true","25","59","15","true","25","0","0","true","25","11410","45","true"
"26","10","5","true","26","67","15","true","26","0","0","true","26","11400","45","true"
"27","10","5","true","27","78","15","true","27","0","0","true","27","11389","45","true"
"28","12","5","true","28","81","15","true","28","0","0","true","28","11384","45","true"
"29","12","5","true","29","88","15","true","29","0","0","true","29","11377","45","true"
"30","12","5","true","30","96","15","true","30","0","0","true","30","11369","45","true"
"31","12","5","true","31","102","15","true","31","0","0","true","31","11363","45","true"
"32","13","5","true","32","105","15","true","32","0","0","true","32","11359","45","true"
"33","15","5","true","33","112","15","true","33","0","0","true","33","11350","45","true"
"34","16","5","true","34","115","15","true","34","0","0","true","34","11346","45","true"
"35","17","5","true","35","124","15","true","35","0","0","true","35","11336","45","true"
"36","19","5","true","36","134","15","true","36","0","0","true","36","11324","45","true"
"37","20","5","true","37","147","15","true","37","0","0","true","37","11310","45","true"
"38","20","5","true","38","158","15","true","38","0","0","true","38","11299","45","true"
"39","20","5","true","39","165","15","true","39","1","0","true","39","11291","45","true"
"40","23","5","true","40","168","15","true","40","1","0","true","40","11285","45","true"
"41","26","5","true","41","174","15","true","41","1","0","true","41","11276","45","true"
"42","26","5","true","42","181","15","true","42","2","0","true","42","11268","45","true"
"43","26","5","true","43","196","15","true","43","2","0","true","43","11253","45","true"
"44","28","5","true","44","205","15","true","44","2","0","true","44","11242","45","true"
"45","31","5","true","45","216","15","true","45","2","0","true","45","11228","45","true"
"46","35","5","true","46","224","15","true","46","2","0","true","46","11216","45","true"
"47","37","5","true","47","232","15","true","47","3","0","true","47","11205","45","true"
"48","41","5","true","48","232","15","true","48","5","0","true","48","11199","45","true"
"49","47","5","true","49","237","15","true","49","5","0","true","49","11188","45","true"
"50","49","5","true","50","248","15","true","50","6","0","true","50","11174","45","true"
"51","50","5","true","51","263","15","true","51","7","0","true","51","11157","45","true"
"52","57","5","true","52","280","15","true","52","7","0","true","52","11133","45","true"
"53","62","5","true","53","303","15","true","53","7","0","true","53","11105","45","true"
"54","73","5","true","54","320","15","true","54","7","0","true","54","11077","45","true"
"55","77","5","true","55","350","15","true","55","7","0","true","55","11043","45","true"
"56","83","5","true","56","384","15","true","56","7","0","true","56","11003","45","true"
"57","89","5","true","57","418","15","true","57","7","0","true","57","10963","45","true"
"58","92","5","true","58","480","15","true","58","9","0","true","58","10896","45","true"
"59","99","5","true","59","545","15","true","59","9","0","true","59","10824","45","true"
"60","104","5","true","60","637","15","true","60","10","0","true","60","10726","45","true"
