"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:53:26:155 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2200","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","330"
"""cold""","true","0","1","5","330"
"""moderate""","true","0","1","55","330"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","26","55","true"
"9","0","25","true","9","0","5","true","9","27","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","31","55","true"
"12","0","25","true","12","0","5","true","12","32","55","true"
"13","0","25","true","13","0","5","true","13","34","55","true"
"14","0","25","true","14","1","5","true","14","36","55","true"
"15","0","25","true","15","2","5","true","15","40","55","true"
"16","0","25","true","16","4","5","true","16","43","55","true"
"17","0","25","true","17","6","5","true","17","46","55","true"
"18","0","25","true","18","6","5","true","18","49","55","true"
"19","0","25","true","19","6","5","true","19","50","55","true"
"20","1","25","true","20","6","5","true","20","50","55","true"
"21","2","25","true","21","6","5","true","21","51","55","true"
"22","4","25","true","22","7","5","true","22","53","55","true"
"23","5","25","true","23","10","5","true","23","56","55","true"
"24","5","25","true","24","12","5","true","24","57","55","true"
"25","6","25","true","25","15","5","true","25","57","55","true"
"26","8","25","true","26","15","5","true","26","61","55","true"
"27","9","25","true","27","17","5","true","27","65","55","true"
"28","9","25","true","28","20","5","true","28","70","55","true"
"29","10","25","true","29","21","5","true","29","75","55","true"
"30","10","25","true","30","21","5","true","30","85","55","true"
"31","11","25","true","31","22","5","true","31","91","55","true"
"32","12","25","true","32","26","5","true","32","100","55","true"
"33","12","25","true","33","30","5","true","33","109","55","true"
"34","12","25","true","34","32","5","true","34","115","55","true"
"35","13","25","true","35","36","5","true","35","122","55","true"
"36","13","25","true","36","40","5","true","36","131","55","true"
"37","13","25","true","37","44","5","true","37","131","55","true"
"38","13","25","true","38","51","5","true","38","142","55","true"
"39","13","25","true","39","52","5","true","39","149","55","true"
"40","13","25","true","40","60","5","true","40","154","55","true"
"41","13","25","true","41","67","5","true","41","159","55","true"
"42","13","25","true","42","69","5","true","42","164","55","true"
"43","13","25","true","43","74","5","true","43","172","55","true"
"44","12","25","true","44","78","5","true","44","181","55","true"
"45","12","25","true","45","82","5","true","45","199","55","true"
"46","10","25","true","46","100","5","true","46","208","55","true"
"47","11","25","true","47","137","5","true","47","214","55","true"
"48","11","25","true","48","142","5","true","48","216","55","true"
"49","12","25","true","49","140","5","true","49","223","55","true"
"50","11","25","true","50","144","5","true","50","230","55","true"
"51","9","25","true","51","148","5","true","51","240","55","true"
"52","8","25","true","52","149","5","true","52","249","55","true"
"53","8","25","true","53","151","5","true","53","257","55","true"
"54","9","25","true","54","152","5","true","54","259","55","true"
"55","10","25","true","55","152","5","true","55","268","55","true"
"56","10","25","true","56","152","5","true","56","279","55","true"
"57","10","25","true","57","151","5","true","57","282","55","true"
"58","10","25","true","58","152","5","true","58","291","55","true"
"59","14","25","true","59","149","5","true","59","298","55","true"
"60","17","25","true","60","150","5","true","60","304","55","true"
"61","19","25","true","61","147","5","true","61","311","55","true"
"62","22","25","true","62","143","5","true","62","306","55","true"
"63","26","25","true","63","139","5","true","63","308","55","true"
