"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:33:23:836 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","193","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","6","55","true"
"8","0","25","true","8","0","5","true","8","9","55","true"
"9","0","25","true","9","0","5","true","9","11","55","true"
"10","0","25","true","10","0","5","true","10","11","55","true"
"11","0","25","true","11","0","5","true","11","13","55","true"
"12","0","25","true","12","0","5","true","12","13","55","true"
"13","0","25","true","13","0","5","true","13","13","55","true"
"14","0","25","true","14","0","5","true","14","13","55","true"
"15","0","25","true","15","0","5","true","15","15","55","true"
"16","0","25","true","16","0","5","true","16","19","55","true"
"17","0","25","true","17","0","5","true","17","26","55","true"
"18","0","25","true","18","0","5","true","18","27","55","true"
"19","0","25","true","19","0","5","true","19","31","55","true"
"20","0","25","true","20","0","5","true","20","33","55","true"
"21","1","25","true","21","0","5","true","21","34","55","true"
"22","1","25","true","22","0","5","true","22","36","55","true"
"23","1","25","true","23","0","5","true","23","42","55","true"
"24","1","25","true","24","0","5","true","24","47","55","true"
"25","2","25","true","25","1","5","true","25","48","55","true"
"26","2","25","true","26","1","5","true","26","51","55","true"
"27","2","25","true","27","1","5","true","27","53","55","true"
"28","2","25","true","28","2","5","true","28","56","55","true"
"29","2","25","true","29","3","5","true","29","57","55","true"
"30","2","25","true","30","4","5","true","30","61","55","true"
"31","3","25","true","31","5","5","true","31","64","55","true"
"32","3","25","true","32","5","5","true","32","67","55","true"
"33","4","25","true","33","5","5","true","33","71","55","true"
"34","5","25","true","34","5","5","true","34","73","55","true"
"35","6","25","true","35","6","5","true","35","78","55","true"
"36","6","25","true","36","6","5","true","36","81","55","true"
"37","6","25","true","37","7","5","true","37","82","55","true"
"38","6","25","true","38","7","5","true","38","84","55","true"
"39","6","25","true","39","7","5","true","39","88","55","true"
"40","7","25","true","40","10","5","true","40","88","55","true"
"41","8","25","true","41","12","5","true","41","88","55","true"
"42","9","25","true","42","12","5","true","42","90","55","true"
"43","10","25","true","43","13","5","true","43","90","55","true"
"44","11","25","true","44","14","5","true","44","94","55","true"
"45","12","25","true","45","17","5","true","45","99","55","true"
"46","12","25","true","46","18","5","true","46","107","55","true"
"47","12","25","true","47","18","5","true","47","121","55","true"
"48","13","25","true","48","18","5","true","48","129","55","true"
"49","13","25","true","49","18","5","true","49","133","55","true"
"50","13","25","true","50","18","5","true","50","139","55","true"
"51","14","25","true","51","18","5","true","51","145","55","true"
"52","13","25","true","52","18","5","true","52","149","55","true"
"53","13","25","true","53","18","5","true","53","157","55","true"
"54","12","25","true","54","18","5","true","54","158","55","true"
"55","12","25","true","55","18","5","true","55","164","55","true"
"56","12","25","true","56","17","5","true","56","166","55","true"
"57","11","25","true","57","17","5","true","57","173","55","true"
"58","11","25","true","58","18","5","true","58","175","55","true"
"59","11","25","true","59","19","5","true","59","178","55","true"
"60","11","25","true","60","19","5","true","60","182","55","true"
