"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:10:07:588 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","157","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","240"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","1","15","true"
"3","0","15","true"
"4","0","15","true"
"5","0","15","true"
"6","0","15","true"
"7","1","15","true"
"8","1","15","true"
"9","0","15","true"
"10","2","15","true"
"11","2","15","true"
"12","2","15","true"
"13","2","15","true"
"14","0","15","true"
"15","1","15","true"
"16","1","15","true"
"17","6","15","true"
"18","3","15","true"
"19","0","15","true"
"20","1","15","true"
"21","1","15","true"
"22","0","15","true"
"23","0","15","true"
"24","1","15","true"
"25","0","15","true"
"26","0","15","true"
"27","3","15","true"
"28","4","15","true"
"29","3","15","true"
"30","3","15","true"
"31","4","15","true"
"32","6","15","true"
"33","8","15","true"
"34","12","15","true"
"35","6","15","true"
"36","8","15","true"
"37","7","15","true"
"38","6","15","true"
"39","8","15","true"
"40","8","15","true"
"41","6","15","true"
"42","4","15","true"
"43","4","15","true"
"44","5","15","true"
"45","5","15","true"
"46","6","15","true"
"47","8","15","true"
"48","9","15","true"
"49","6","15","true"
"50","8","15","true"
"51","21","15","true"
"52","53","15","true"
"53","11","15","true"
"54","12","15","true"
"55","12","15","true"
"56","18","15","true"
"57","13","15","true"
"58","8","15","true"
"59","8","15","true"
"60","12","15","true"
"61","9","15","true"
"62","9","15","true"
"63","11","15","true"
"64","6","15","true"
"65","6","15","true"
"66","3","15","true"
"67","8","15","true"
"68","12","15","true"
"69","9","15","true"
"70","13","15","true"
"71","10","15","true"
"72","3","15","true"
"73","10","15","true"
"74","13","15","true"
"75","12","15","true"
"76","12","15","true"
"77","14","15","true"
"78","20","15","true"
"79","25","15","true"
"80","20","15","true"
"81","19","15","true"
"82","21","15","true"
"83","16","15","true"
"84","12","15","true"
"85","14","15","true"
"86","17","15","true"
"87","12","15","true"
"88","10","15","true"
"89","11","15","true"
"90","15","15","true"
"91","17","15","true"
"92","17","15","true"
"93","14","15","true"
"94","12","15","true"
"95","12","15","true"
"96","12","15","true"
"97","20","15","true"
"98","12","15","true"
"99","10","15","true"
"100","12","15","true"
"101","15","15","true"
"102","13","15","true"
"103","18","15","true"
"104","10","15","true"
"105","15","15","true"
"106","5","15","true"
"107","10","15","true"
"108","7","15","true"
"109","9","15","true"
"110","6","15","true"
"111","6","15","true"
"112","7","15","true"
"113","12","15","true"
"114","13","15","true"
"115","11","15","true"
"116","12","15","true"
"117","18","15","true"
"118","7","15","true"
"119","5","15","true"
"120","7","15","true"
"121","4","15","true"
"122","8","15","true"
"123","10","15","true"
"124","10","15","true"
"125","4","15","true"
"126","11","15","true"
"127","5","15","true"
"128","9","15","true"
"129","13","15","true"
"130","7","15","true"
"131","5","15","true"
"132","7","15","true"
"133","4","15","true"
"134","8","15","true"
"135","4","15","true"
"136","6","15","true"
"137","8","15","true"
"138","3","15","true"
"139","5","15","true"
"140","3","15","true"
"141","8","15","true"
"142","5","15","true"
"143","1","15","true"
"144","3","15","true"
"145","2","15","true"
"146","2","15","true"
"147","2","15","true"
"148","10","15","true"
"149","10","15","true"
"150","20","15","true"
"151","6","15","true"
"152","15","15","true"
"153","6","15","true"
