"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:19:26:777 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11456","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11455","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11453","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11449","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11447","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11443","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11439","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11435","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11432","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11430","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11429","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11427","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11423","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11422","45","true"
"15","0","5","true","15","37","15","true","15","0","0","true","15","11420","45","true"
"16","0","5","true","16","40","15","true","16","0","0","true","16","11417","45","true"
"17","0","5","true","17","43","15","true","17","0","0","true","17","11414","45","true"
"18","0","5","true","18","47","15","true","18","0","0","true","18","11410","45","true"
"19","0","5","true","19","53","15","true","19","0","0","true","19","11404","45","true"
"20","0","5","true","20","57","15","true","20","0","0","true","20","11400","45","true"
"21","0","5","true","21","62","15","true","21","0","0","true","21","11395","45","true"
"22","0","5","true","22","67","15","true","22","0","0","true","22","11390","45","true"
"23","1","5","true","23","74","15","true","23","0","0","true","23","11382","45","true"
"24","2","5","true","24","79","15","true","24","0","0","true","24","11376","45","true"
"25","2","5","true","25","89","15","true","25","0","0","true","25","11366","45","true"
"26","2","5","true","26","97","15","true","26","0","0","true","26","11358","45","true"
"27","3","5","true","27","102","15","true","27","0","0","true","27","11352","45","true"
"28","3","5","true","28","108","15","true","28","0","0","true","28","11346","45","true"
"29","5","5","true","29","117","15","true","29","0","0","true","29","11335","45","true"
"30","6","5","true","30","123","15","true","30","0","0","true","30","11328","45","true"
"31","7","5","true","31","130","15","true","31","0","0","true","31","11320","45","true"
"32","8","5","true","32","134","15","true","32","0","0","true","32","11315","45","true"
"33","8","5","true","33","145","15","true","33","1","0","true","33","11303","45","true"
"34","8","5","true","34","153","15","true","34","2","0","true","34","11294","45","true"
"35","12","5","true","35","164","15","true","35","2","0","true","35","11279","45","true"
"36","18","5","true","36","171","15","true","36","2","0","true","36","11266","45","true"
"37","21","5","true","37","181","15","true","37","2","0","true","37","11253","45","true"
"38","26","5","true","38","187","15","true","38","2","0","true","38","11242","45","true"
"39","27","5","true","39","195","15","true","39","3","0","true","39","11232","45","true"
"40","29","5","true","40","205","15","true","40","3","0","true","40","11220","45","true"
"41","30","5","true","41","214","15","true","41","4","0","true","41","11209","45","true"
"42","35","5","true","42","214","15","true","42","6","0","true","42","11202","45","true"
"43","35","5","true","43","227","15","true","43","6","0","true","43","11189","45","true"
"44","41","5","true","44","236","15","true","44","6","0","true","44","11174","45","true"
"45","44","5","true","45","246","15","true","45","6","0","true","45","11161","45","true"
"46","47","5","true","46","253","15","true","46","7","0","true","46","11150","45","true"
"47","51","5","true","47","266","15","true","47","8","0","true","47","11132","45","true"
"48","53","5","true","48","274","15","true","48","10","0","true","48","11120","45","true"
"49","56","5","true","49","287","15","true","49","11","0","true","49","11103","45","true"
"50","65","5","true","50","304","15","true","50","12","0","true","50","11076","45","true"
"51","67","5","true","51","319","15","true","51","12","0","true","51","11059","45","true"
"52","69","5","true","52","342","15","true","52","12","0","true","52","11034","45","true"
"53","78","5","true","53","359","15","true","53","13","0","true","53","11007","45","true"
"54","85","5","true","54","385","15","true","54","15","0","true","54","10972","45","true"
"55","93","5","true","55","402","15","true","55","15","0","true","55","10947","45","true"
"56","99","5","true","56","411","15","true","56","17","0","true","56","10930","45","true"
"57","108","5","true","57","423","15","true","57","18","0","true","57","10908","45","true"
"58","112","5","true","58","427","15","true","58","20","0","true","58","10898","45","true"
"59","114","5","true","59","440","15","true","59","21","0","true","59","10882","45","true"
"60","126","5","true","60","440","15","true","60","22","0","true","60","10869","45","true"
"61","134","5","true","61","440","15","true","61","22","0","true","61","10861","45","true"
"62","142","5","true","62","438","15","true","62","22","0","true","62","10855","45","true"
"63","152","5","true","63","436","15","true","63","23","0","true","63","10846","45","true"
"64","158","5","true","64","440","15","true","64","23","0","true","64","10836","45","true"
"65","163","5","true","65","459","15","true","65","23","0","true","65","10812","45","true"
"66","173","5","true","66","470","15","true","66","23","0","true","66","10791","45","true"
"67","184","5","true","67","468","15","true","67","24","0","true","67","10781","45","true"
"68","198","5","true","68","460","15","true","68","24","0","true","68","10775","45","true"
"69","208","5","true","69","455","15","true","69","27","0","true","69","10767","45","true"
"70","215","5","true","70","455","15","true","70","29","0","true","70","10758","45","true"
"71","228","5","true","71","449","15","true","71","30","0","true","71","10750","45","true"
"72","242","5","true","72","440","15","true","72","30","0","true","72","10745","45","true"
"73","254","5","true","73","432","15","true","73","31","0","true","73","10740","45","true"
"74","268","5","true","74","418","15","true","74","35","0","true","74","10736","45","true"
"75","281","5","true","75","412","15","true","75","35","0","true","75","10729","45","true"
"76","294","5","true","76","403","15","true","76","38","0","true","76","10722","45","true"
"77","310","5","true","77","391","15","true","77","39","0","true","77","10717","45","true"
"78","323","5","true","78","380","15","true","78","39","0","true","78","10715","45","true"
"79","340","5","true","79","371","15","true","79","39","0","true","79","10707","45","true"
"80","353","5","true","80","372","15","true","80","40","0","true","80","10692","45","true"
"81","363","5","true","81","373","15","true","81","42","0","true","81","10679","45","true"
"82","376","5","true","82","363","15","true","82","44","0","true","82","10674","45","true"
"83","391","5","true","83","349","15","true","83","47","0","true","83","10670","45","true"
"84","404","5","true","84","346","15","true","84","48","0","true","84","10659","45","true"
"85","420","5","true","85","336","15","true","85","49","0","true","85","10652","45","true"
"86","436","5","true","86","328","15","true","86","50","0","true","86","10643","45","true"
"87","453","5","true","87","316","15","true","87","53","0","true","87","10635","45","true"
