"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:42:04:023 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11486","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11484","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11480","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11477","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11475","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11469","45","true"
"7","0","5","true","7","26","15","true","7","0","0","true","7","11462","45","true"
"8","0","5","true","8","28","15","true","8","0","0","true","8","11460","45","true"
"9","0","5","true","9","32","15","true","9","0","0","true","9","11456","45","true"
"10","0","5","true","10","39","15","true","10","0","0","true","10","11449","45","true"
"11","0","5","true","11","47","15","true","11","0","0","true","11","11441","45","true"
"12","0","5","true","12","66","15","true","12","0","0","true","12","11422","45","true"
"13","0","5","true","13","75","15","true","13","0","0","true","13","11413","45","true"
"14","0","5","true","14","92","15","true","14","0","0","true","14","11396","45","true"
"15","0","5","true","15","131","15","true","15","0","0","true","15","11357","45","true"
"16","0","5","true","16","219","15","true","16","0","0","true","16","11269","45","true"
"17","0","5","true","17","344","15","true","17","0","0","true","17","11144","45","true"
"18","0","5","true","18","457","15","true","18","0","0","true","18","11031","45","true"
"19","0","5","true","19","515","15","true","19","0","0","true","19","10973","45","true"
"20","0","5","true","20","572","15","true","20","0","0","true","20","10916","45","true"
"21","0","5","true","21","629","15","true","21","1","0","true","21","10858","45","true"
"22","0","5","true","22","705","15","true","22","1","0","true","22","10782","45","true"
"23","0","5","true","23","786","15","true","23","1","0","true","23","10701","45","true"
"24","0","5","true","24","899","15","true","24","1","0","true","24","10588","45","true"
"25","3","5","true","25","1018","15","true","25","1","0","true","25","10466","45","true"
"26","3","5","true","26","1122","15","true","26","1","0","true","26","10362","45","true"
"27","6","5","true","27","1238","15","true","27","1","0","true","27","10243","45","true"
"28","6","5","true","28","1384","15","true","28","1","0","true","28","10097","45","true"
"29","7","5","true","29","1533","15","true","29","1","0","true","29","9947","45","true"
"30","12","5","true","30","1693","15","true","30","1","0","true","30","9782","45","true"
"31","15","5","true","31","1851","15","true","31","1","0","true","31","9621","45","true"
"32","21","5","true","32","1988","15","true","32","1","0","true","32","9478","45","true"
"33","26","5","true","33","2135","15","true","33","2","0","true","33","9325","45","true"
"34","37","5","true","34","2280","15","true","34","4","0","true","34","9167","45","true"
"35","51","5","true","35","2479","15","true","35","6","0","true","35","8952","45","true"
"36","69","5","true","36","2671","15","true","36","9","0","true","36","8739","45","true"
"37","96","5","true","37","2867","15","true","37","12","0","true","37","8513","45","true"
"38","112","5","true","38","3054","15","true","38","14","0","true","38","8308","45","true"
"39","135","5","true","39","3234","15","true","39","19","0","true","39","8100","45","true"
"40","164","5","true","40","3417","15","true","40","20","0","true","40","7887","45","true"
"41","184","5","true","41","3607","15","true","41","21","0","true","41","7676","45","true"
"42","214","5","true","42","3794","15","true","42","23","0","true","42","7457","45","true"
"43","255","5","true","43","3960","15","true","43","29","0","true","43","7244","45","true"
"44","305","5","true","44","4089","15","true","44","35","0","true","44","7059","45","true"
"45","354","5","true","45","4199","15","true","45","39","0","true","45","6896","45","true"
"46","401","5","true","46","4287","15","true","46","45","0","true","46","6755","45","true"
"47","469","5","true","47","4348","15","true","47","56","0","true","47","6615","45","true"
"48","534","5","true","48","4415","15","true","48","65","0","true","48","6474","45","true"
"49","600","5","true","49","4482","15","true","49","73","0","true","49","6333","45","true"
"50","684","5","true","50","4527","15","true","50","82","0","true","50","6195","45","true"
"51","750","5","true","51","4569","15","true","51","93","0","true","51","6076","45","true"
"52","828","5","true","52","4605","15","true","52","105","0","true","52","5950","45","true"
"53","911","5","true","53","4631","15","true","53","117","0","true","53","5829","45","true"
"54","1025","5","true","54","4624","15","true","54","123","0","true","54","5716","45","true"
"55","1114","5","true","55","4650","15","true","55","137","0","true","55","5587","45","true"
"56","1230","5","true","56","4648","15","true","56","156","0","true","56","5454","45","true"
"57","1334","5","true","57","4652","15","true","57","175","0","true","57","5327","45","true"
"58","1467","5","true","58","4623","15","true","58","185","0","true","58","5213","45","true"
"59","1584","5","true","59","4603","15","true","59","199","0","true","59","5102","45","true"
"60","1730","5","true","60","4548","15","true","60","212","0","true","60","4998","45","true"
"61","1857","5","true","61","4504","15","true","61","236","0","true","61","4891","45","true"
"62","1994","5","true","62","4428","15","true","62","255","0","true","62","4811","45","true"
"63","2135","5","true","63","4353","15","true","63","275","0","true","63","4725","45","true"
"64","2275","5","true","64","4281","15","true","64","295","0","true","64","4637","45","true"
"65","2416","5","true","65","4217","15","true","65","311","0","true","65","4544","45","true"
