"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:12:02:941 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","44","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","4","15","true"
"2","3","15","true"
"3","3","15","true"
"4","3","15","true"
"5","3","15","true"
"6","2","15","true"
"7","1","15","true"
"8","1","15","true"
"9","1","15","true"
"10","1","15","true"
"11","2","15","true"
"12","3","15","true"
"13","3","15","true"
"14","3","15","true"
"15","2","15","true"
"16","5","15","true"
"17","5","15","true"
"18","5","15","true"
"19","3","15","true"
"20","2","15","true"
"21","3","15","true"
"22","1","15","true"
"23","3","15","true"
"24","2","15","true"
"25","5","15","true"
"26","2","15","true"
"27","5","15","true"
"28","3","15","true"
"29","0","15","true"
"30","5","15","true"
"31","3","15","true"
"32","2","15","true"
"33","9","15","true"
"34","7","15","true"
"35","5","15","true"
"36","6","15","true"
"37","5","15","true"
"38","6","15","true"
"39","9","15","true"
"40","8","15","true"
"41","9","15","true"
"42","6","15","true"
"43","8","15","true"
"44","6","15","true"
"45","3","15","true"
"46","5","15","true"
"47","7","15","true"
"48","8","15","true"
"49","11","15","true"
"50","9","15","true"
"51","2","15","true"
"52","2","15","true"
"53","1","15","true"
"54","4","15","true"
"55","2","15","true"
"56","3","15","true"
"57","5","15","true"
"58","3","15","true"
"59","4","15","true"
"60","3","15","true"
"61","5","15","true"
"62","4","15","true"
"63","3","15","true"
"64","5","15","true"
"65","4","15","true"
"66","4","15","true"
"67","9","15","true"
"68","2","15","true"
"69","7","15","true"
"70","7","15","true"
"71","15","15","true"
"72","15","15","true"
"73","19","15","true"
"74","32","15","true"
"75","22","15","true"
"76","14","15","true"
"77","24","15","true"
"78","10","15","true"
"79","19","15","true"
"80","20","15","true"
"81","10","15","true"
"82","13","15","true"
"83","23","15","true"
"84","14","15","true"
"85","7","15","true"
"86","6","15","true"
"87","9","15","true"
"88","4","15","true"
"89","7","15","true"
"90","9","15","true"
"91","40","15","true"
"92","37","15","true"
"93","7","15","true"
"94","6","15","true"
"95","10","15","true"
"96","8","15","true"
"97","9","15","true"
"98","7","15","true"
"99","1","15","true"
"100","7","15","true"
"101","9","15","true"
"102","4","15","true"
"103","6","15","true"
"104","4","15","true"
"105","9","15","true"
"106","8","15","true"
"107","11","15","true"
"108","10","15","true"
"109","7","15","true"
"110","4","15","true"
"111","12","15","true"
"112","4","15","true"
"113","10","15","true"
"114","8","15","true"
"115","6","15","true"
"116","7","15","true"
"117","7","15","true"
"118","18","15","true"
"119","12","15","true"
"120","4","15","true"
