"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:16:56:583 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","2370","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","1","5","true","5","8","55","true"
"6","0","25","true","6","2","5","true","6","11","55","true"
"7","0","25","true","7","3","5","true","7","16","55","true"
"8","0","25","true","8","4","5","true","8","22","55","true"
"9","0","25","true","9","5","5","true","9","26","55","true"
"10","0","25","true","10","7","5","true","10","32","55","true"
"11","1","25","true","11","8","5","true","11","34","55","true"
"12","2","25","true","12","10","5","true","12","33","55","true"
"13","3","25","true","13","11","5","true","13","36","55","true"
"14","4","25","true","14","11","5","true","14","39","55","true"
"15","5","25","true","15","12","5","true","15","42","55","true"
"16","8","25","true","16","13","5","true","16","44","55","true"
"17","9","25","true","17","14","5","true","17","48","55","true"
"18","11","25","true","18","14","5","true","18","49","55","true"
"19","13","25","true","19","15","5","true","19","51","55","true"
"20","14","25","true","20","16","5","true","20","54","55","true"
"21","16","25","true","21","16","5","true","21","57","55","true"
"22","20","25","true","22","17","5","true","22","60","55","true"
"23","24","25","true","23","17","5","true","23","65","55","true"
"24","29","25","true","24","16","5","true","24","69","55","true"
"25","41","25","true","25","17","5","true","25","71","55","true"
"26","68","25","true","26","24","5","true","26","74","55","true"
"27","102","25","true","27","26","5","true","27","75","55","true"
"28","151","25","true","28","29","5","true","28","82","55","true"
"29","214","25","true","29","28","5","true","29","85","55","true"
"30","297","25","true","30","35","5","true","30","91","55","true"
"31","377","25","true","31","37","5","true","31","96","55","true"
"32","469","25","true","32","40","5","true","32","104","55","true"
"33","572","25","true","33","44","5","true","33","110","55","true"
"34","664","25","true","34","51","5","true","34","125","55","true"
"35","761","25","true","35","63","5","true","35","142","55","true"
"36","852","25","true","36","75","5","true","36","162","55","true"
"37","949","25","true","37","83","5","true","37","181","55","true"
"38","1066","25","true","38","93","5","true","38","200","55","true"
"39","1186","25","true","39","104","5","true","39","214","55","true"
"40","1282","25","true","40","113","5","true","40","232","55","true"
"41","1371","25","true","41","128","5","true","41","252","55","true"
"42","1464","25","true","42","140","5","true","42","270","55","true"
"43","1552","25","true","43","152","5","true","43","282","55","true"
"44","1631","25","true","44","162","5","true","44","311","55","true"
"45","1756","25","true","45","180","5","true","45","332","55","true"
"46","1934","25","true","46","194","5","true","46","363","55","true"
"47","2021","25","true","47","207","5","true","47","407","55","true"
"48","2070","25","true","48","221","5","true","48","446","55","true"
"49","2117","25","true","49","231","5","true","49","500","55","true"
"50","2151","25","true","50","234","5","true","50","548","55","true"
"51","2173","25","true","51","238","5","true","51","608","55","true"
"52","2206","25","true","52","234","5","true","52","659","55","true"
"53","2220","25","true","53","238","5","true","53","725","55","true"
"54","2223","25","true","54","240","5","true","54","785","55","true"
"55","2213","25","true","55","247","5","true","55","834","55","true"
"56","2181","25","true","56","252","5","true","56","880","55","true"
"57","2144","25","true","57","255","5","true","57","938","55","true"
"58","2101","25","true","58","258","5","true","58","975","55","true"
"59","2054","25","true","59","259","5","true","59","1033","55","true"
"60","2015","25","true","60","260","5","true","60","1087","55","true"
