"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:34:192 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","27.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","2","15","true"
"3","1","15","true"
"4","2","15","true"
"5","3","15","true"
"6","2","15","true"
"7","2","15","true"
"8","5","15","true"
"9","2","15","true"
"10","3","15","true"
"11","6","15","true"
"12","6","15","true"
"13","5","15","true"
"14","5","15","true"
"15","4","15","true"
"16","2","15","true"
"17","3","15","true"
"18","5","15","true"
"19","3","15","true"
"20","7","15","true"
"21","1","15","true"
"22","3","15","true"
"23","3","15","true"
"24","5","15","true"
"25","3","15","true"
"26","5","15","true"
"27","2","15","true"
"28","5","15","true"
"29","4","15","true"
"30","4","15","true"
"31","0","15","true"
"32","1","15","true"
"33","5","15","true"
"34","1","15","true"
"35","3","15","true"
"36","2","15","true"
"37","8","15","true"
"38","10","15","true"
"39","7","15","true"
"40","13","15","true"
"41","8","15","true"
"42","8","15","true"
"43","10","15","true"
"44","10","15","true"
"45","7","15","true"
"46","8","15","true"
"47","9","15","true"
"48","11","15","true"
"49","6","15","true"
"50","7","15","true"
"51","6","15","true"
"52","8","15","true"
"53","4","15","true"
"54","7","15","true"
"55","3","15","true"
"56","3","15","true"
"57","8","15","true"
"58","6","15","true"
"59","6","15","true"
"60","9","15","true"
"61","8","15","true"
"62","5","15","true"
"63","4","15","true"
"64","4","15","true"
"65","4","15","true"
"66","3","15","true"
"67","4","15","true"
"68","8","15","true"
"69","10","15","true"
"70","8","15","true"
"71","10","15","true"
"72","19","15","true"
"73","20","15","true"
"74","25","15","true"
"75","13","15","true"
"76","17","15","true"
"77","12","15","true"
"78","12","15","true"
"79","9","15","true"
"80","5","15","true"
"81","7","15","true"
"82","9","15","true"
"83","17","15","true"
"84","10","15","true"
"85","12","15","true"
"86","2","15","true"
"87","4","15","true"
"88","2","15","true"
"89","3","15","true"
"90","3","15","true"
"91","4","15","true"
"92","6","15","true"
"93","0","15","true"
"94","3","15","true"
"95","5","15","true"
"96","2","15","true"
"97","1","15","true"
"98","4","15","true"
"99","6","15","true"
"100","5","15","true"
"101","3","15","true"
"102","4","15","true"
"103","5","15","true"
"104","5","15","true"
"105","3","15","true"
"106","2","15","true"
"107","3","15","true"
"108","7","15","true"
"109","6","15","true"
"110","2","15","true"
"111","4","15","true"
"112","2","15","true"
"113","2","15","true"
"114","0","15","true"
"115","0","15","true"
"116","1","15","true"
"117","3","15","true"
"118","1","15","true"
"119","4","15","true"
"120","7","15","true"
