"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:01:33:040 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","227","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","240"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","0","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","1","15","true"
"7","5","15","true"
"8","5","15","true"
"9","5","15","true"
"10","1","15","true"
"11","2","15","true"
"12","1","15","true"
"13","1","15","true"
"14","3","15","true"
"15","2","15","true"
"16","2","15","true"
"17","3","15","true"
"18","6","15","true"
"19","3","15","true"
"20","1","15","true"
"21","0","15","true"
"22","4","15","true"
"23","2","15","true"
"24","1","15","true"
"25","3","15","true"
"26","6","15","true"
"27","6","15","true"
"28","5","15","true"
"29","3","15","true"
"30","6","15","true"
"31","5","15","true"
"32","4","15","true"
"33","6","15","true"
"34","5","15","true"
"35","5","15","true"
"36","5","15","true"
"37","4","15","true"
"38","5","15","true"
"39","4","15","true"
"40","4","15","true"
"41","7","15","true"
"42","8","15","true"
"43","13","15","true"
"44","5","15","true"
"45","3","15","true"
"46","2","15","true"
"47","7","15","true"
"48","13","15","true"
"49","14","15","true"
"50","15","15","true"
"51","13","15","true"
"52","13","15","true"
"53","11","15","true"
"54","9","15","true"
"55","5","15","true"
"56","2","15","true"
"57","9","15","true"
"58","7","15","true"
"59","9","15","true"
"60","11","15","true"
"61","13","15","true"
"62","16","15","true"
"63","18","15","true"
"64","22","15","true"
"65","18","15","true"
"66","12","15","true"
"67","6","15","true"
"68","8","15","true"
"69","5","15","true"
"70","13","15","true"
"71","18","15","true"
"72","19","15","true"
"73","21","15","true"
"74","17","15","true"
"75","20","15","true"
"76","26","15","true"
"77","8","15","true"
"78","8","15","true"
"79","7","15","true"
"80","5","15","true"
"81","12","15","true"
"82","6","15","true"
"83","8","15","true"
"84","5","15","true"
"85","3","15","true"
"86","5","15","true"
"87","5","15","true"
"88","14","15","true"
"89","12","15","true"
"90","11","15","true"
"91","10","15","true"
"92","12","15","true"
"93","9","15","true"
"94","16","15","true"
"95","14","15","true"
"96","16","15","true"
"97","12","15","true"
"98","13","15","true"
"99","13","15","true"
"100","10","15","true"
"101","11","15","true"
"102","10","15","true"
"103","11","15","true"
"104","14","15","true"
"105","17","15","true"
"106","18","15","true"
"107","13","15","true"
"108","19","15","true"
"109","30","15","true"
"110","29","15","true"
"111","31","15","true"
"112","38","15","true"
"113","45","15","true"
"114","38","15","true"
"115","43","15","true"
"116","59","15","true"
"117","69","15","true"
"118","73","15","true"
"119","91","15","true"
"120","98","15","true"
"121","112","15","true"
"122","122","15","true"
"123","62","15","true"
"124","69","15","true"
"125","68","15","true"
"126","76","15","true"
"127","86","15","true"
"128","91","15","true"
"129","77","15","true"
"130","85","15","true"
"131","95","15","true"
"132","87","15","true"
"133","106","15","true"
"134","115","15","true"
"135","136","15","true"
"136","128","15","true"
"137","113","15","true"
"138","116","15","true"
"139","123","15","true"
"140","139","15","true"
"141","140","15","true"
"142","206","15","true"
"143","173","15","true"
"144","117","15","true"
"145","139","15","true"
"146","109","15","true"
"147","96","15","true"
"148","109","15","true"
"149","115","15","true"
"150","128","15","true"
"151","110","15","true"
"152","102","15","true"
"153","69","15","true"
"154","67","15","true"
"155","57","15","true"
"156","59","15","true"
"157","47","15","true"
"158","36","15","true"
"159","49","15","true"
"160","49","15","true"
"161","52","15","true"
"162","39","15","true"
"163","33","15","true"
"164","47","15","true"
"165","51","15","true"
"166","55","15","true"
"167","58","15","true"
"168","47","15","true"
"169","62","15","true"
"170","56","15","true"
"171","47","15","true"
"172","49","15","true"
"173","57","15","true"
"174","52","15","true"
"175","44","15","true"
"176","58","15","true"
"177","57","15","true"
"178","64","15","true"
"179","53","15","true"
"180","55","15","true"
"181","39","15","true"
"182","53","15","true"
"183","42","15","true"
"184","47","15","true"
"185","49","15","true"
"186","49","15","true"
"187","40","15","true"
"188","48","15","true"
"189","53","15","true"
"190","35","15","true"
"191","42","15","true"
"192","43","15","true"
"193","31","15","true"
"194","28","15","true"
"195","28","15","true"
"196","32","15","true"
"197","42","15","true"
"198","26","15","true"
"199","25","15","true"
"200","43","15","true"
"201","47","15","true"
"202","40","15","true"
"203","38","15","true"
"204","36","15","true"
"205","35","15","true"
"206","33","15","true"
"207","24","15","true"
"208","27","15","true"
"209","34","15","true"
"210","32","15","true"
"211","44","15","true"
"212","45","15","true"
"213","37","15","true"
"214","40","15","true"
"215","56","15","true"
"216","37","15","true"
"217","26","15","true"
"218","21","15","true"
"219","20","15","true"
"220","21","15","true"
"221","16","15","true"
"222","15","15","true"
"223","20","15","true"
"224","26","15","true"
"225","25","15","true"
"226","30","15","true"
"227","34","15","true"
"228","39","15","true"
"229","24","15","true"
"230","28","15","true"
"231","23","15","true"
"232","25","15","true"
"233","31","15","true"
"234","26","15","true"
"235","37","15","true"
"236","35","15","true"
"237","28","15","true"
"238","30","15","true"
"239","20","15","true"
"240","21","15","true"
