"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:00:16:227 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11479","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11479","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11478","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11475","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11474","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11472","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11472","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11469","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11466","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11465","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11463","45","true"
"12","0","5","true","12","20","15","true","12","0","0","true","12","11460","45","true"
"13","0","5","true","13","23","15","true","13","0","0","true","13","11457","45","true"
"14","0","5","true","14","27","15","true","14","0","0","true","14","11453","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11448","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11444","45","true"
"17","0","5","true","17","48","15","true","17","0","0","true","17","11432","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11422","45","true"
"19","0","5","true","19","60","15","true","19","0","0","true","19","11420","45","true"
"20","0","5","true","20","61","15","true","20","0","0","true","20","11419","45","true"
"21","0","5","true","21","66","15","true","21","0","0","true","21","11414","45","true"
"22","0","5","true","22","71","15","true","22","0","0","true","22","11409","45","true"
"23","1","5","true","23","73","15","true","23","0","0","true","23","11406","45","true"
"24","1","5","true","24","76","15","true","24","0","0","true","24","11403","45","true"
"25","1","5","true","25","78","15","true","25","0","0","true","25","11401","45","true"
"26","1","5","true","26","82","15","true","26","0","0","true","26","11397","45","true"
"27","2","5","true","27","90","15","true","27","0","0","true","27","11388","45","true"
"28","3","5","true","28","95","15","true","28","0","0","true","28","11382","45","true"
"29","3","5","true","29","103","15","true","29","0","0","true","29","11374","45","true"
"30","3","5","true","30","117","15","true","30","0","0","true","30","11360","45","true"
"31","4","5","true","31","119","15","true","31","0","0","true","31","11357","45","true"
"32","7","5","true","32","122","15","true","32","0","0","true","32","11351","45","true"
"33","9","5","true","33","126","15","true","33","0","0","true","33","11345","45","true"
"34","11","5","true","34","132","15","true","34","0","0","true","34","11337","45","true"
"35","13","5","true","35","134","15","true","35","0","0","true","35","11333","45","true"
"36","15","5","true","36","145","15","true","36","0","0","true","36","11320","45","true"
"37","17","5","true","37","150","15","true","37","2","0","true","37","11311","45","true"
"38","18","5","true","38","162","15","true","38","4","0","true","38","11296","45","true"
"39","20","5","true","39","175","15","true","39","4","0","true","39","11281","45","true"
"40","25","5","true","40","177","15","true","40","4","0","true","40","11274","45","true"
"41","28","5","true","41","181","15","true","41","6","0","true","41","11265","45","true"
"42","30","5","true","42","192","15","true","42","6","0","true","42","11252","45","true"
"43","33","5","true","43","195","15","true","43","7","0","true","43","11245","45","true"
"44","35","5","true","44","199","15","true","44","7","0","true","44","11239","45","true"
"45","40","5","true","45","205","15","true","45","7","0","true","45","11228","45","true"
"46","46","5","true","46","208","15","true","46","8","0","true","46","11218","45","true"
"47","49","5","true","47","216","15","true","47","9","0","true","47","11206","45","true"
"48","52","5","true","48","226","15","true","48","9","0","true","48","11193","45","true"
"49","57","5","true","49","228","15","true","49","11","0","true","49","11184","45","true"
"50","61","5","true","50","240","15","true","50","11","0","true","50","11168","45","true"
"51","67","5","true","51","244","15","true","51","13","0","true","51","11156","45","true"
"52","70","5","true","52","262","15","true","52","13","0","true","52","11135","45","true"
"53","77","5","true","53","269","15","true","53","13","0","true","53","11121","45","true"
"54","82","5","true","54","283","15","true","54","13","0","true","54","11102","45","true"
"55","86","5","true","55","303","15","true","55","13","0","true","55","11078","45","true"
"56","92","5","true","56","310","15","true","56","13","0","true","56","11065","45","true"
"57","97","5","true","57","320","15","true","57","15","0","true","57","11048","45","true"
"58","104","5","true","58","336","15","true","58","16","0","true","58","11024","45","true"
"59","109","5","true","59","352","15","true","59","17","0","true","59","11002","45","true"
"60","113","5","true","60","366","15","true","60","20","0","true","60","10981","45","true"
"61","122","5","true","61","369","15","true","61","20","0","true","61","10969","45","true"
"62","128","5","true","62","371","15","true","62","21","0","true","62","10960","45","true"
"63","134","5","true","63","371","15","true","63","22","0","true","63","10953","45","true"
"64","140","5","true","64","375","15","true","64","23","0","true","64","10942","45","true"
"65","145","5","true","65","377","15","true","65","24","0","true","65","10934","45","true"
"66","150","5","true","66","373","15","true","66","26","0","true","66","10931","45","true"
"67","153","5","true","67","372","15","true","67","26","0","true","67","10929","45","true"
"68","159","5","true","68","370","15","true","68","29","0","true","68","10922","45","true"
"69","169","5","true","69","374","15","true","69","30","0","true","69","10907","45","true"
"70","177","5","true","70","391","15","true","70","30","0","true","70","10882","45","true"
"71","185","5","true","71","395","15","true","71","32","0","true","71","10868","45","true"
"72","192","5","true","72","404","15","true","72","32","0","true","72","10852","45","true"
"73","207","5","true","73","396","15","true","73","33","0","true","73","10844","45","true"
"74","213","5","true","74","400","15","true","74","35","0","true","74","10832","45","true"
"75","219","5","true","75","437","15","true","75","35","0","true","75","10789","45","true"
"76","233","5","true","76","450","15","true","76","35","0","true","76","10762","45","true"
"77","239","5","true","77","454","15","true","77","36","0","true","77","10751","45","true"
"78","252","5","true","78","439","15","true","78","40","0","true","78","10749","45","true"
"79","265","5","true","79","425","15","true","79","44","0","true","79","10746","45","true"
"80","275","5","true","80","418","15","true","80","46","0","true","80","10741","45","true"
"81","285","5","true","81","408","15","true","81","47","0","true","81","10740","45","true"
"82","300","5","true","82","396","15","true","82","48","0","true","82","10736","45","true"
"83","319","5","true","83","380","15","true","83","48","0","true","83","10733","45","true"
"84","333","5","true","84","372","15","true","84","50","0","true","84","10725","45","true"
"85","346","5","true","85","361","15","true","85","52","0","true","85","10721","45","true"
