"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:08:56:042 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","331","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","12","55","true"
"9","0","25","true","9","0","5","true","9","14","55","true"
"10","0","25","true","10","0","5","true","10","17","55","true"
"11","0","25","true","11","0","5","true","11","18","55","true"
"12","0","25","true","12","0","5","true","12","24","55","true"
"13","0","25","true","13","0","5","true","13","29","55","true"
"14","0","25","true","14","0","5","true","14","31","55","true"
"15","0","25","true","15","1","5","true","15","35","55","true"
"16","0","25","true","16","1","5","true","16","38","55","true"
"17","0","25","true","17","2","5","true","17","40","55","true"
"18","0","25","true","18","2","5","true","18","40","55","true"
"19","0","25","true","19","3","5","true","19","40","55","true"
"20","0","25","true","20","4","5","true","20","40","55","true"
"21","0","25","true","21","4","5","true","21","42","55","true"
"22","0","25","true","22","4","5","true","22","42","55","true"
"23","0","25","true","23","5","5","true","23","46","55","true"
"24","0","25","true","24","5","5","true","24","48","55","true"
"25","0","25","true","25","6","5","true","25","49","55","true"
"26","0","25","true","26","6","5","true","26","53","55","true"
"27","0","25","true","27","6","5","true","27","56","55","true"
"28","0","25","true","28","6","5","true","28","64","55","true"
"29","0","25","true","29","7","5","true","29","71","55","true"
"30","0","25","true","30","11","5","true","30","76","55","true"
"31","0","25","true","31","11","5","true","31","79","55","true"
"32","0","25","true","32","12","5","true","32","84","55","true"
"33","0","25","true","33","14","5","true","33","85","55","true"
"34","0","25","true","34","15","5","true","34","89","55","true"
"35","0","25","true","35","19","5","true","35","97","55","true"
"36","0","25","true","36","26","5","true","36","97","55","true"
"37","0","25","true","37","26","5","true","37","99","55","true"
"38","0","25","true","38","30","5","true","38","102","55","true"
"39","0","25","true","39","37","5","true","39","103","55","true"
"40","0","25","true","40","42","5","true","40","105","55","true"
"41","0","25","true","41","45","5","true","41","110","55","true"
"42","0","25","true","42","46","5","true","42","116","55","true"
"43","0","25","true","43","51","5","true","43","122","55","true"
"44","0","25","true","44","57","5","true","44","127","55","true"
"45","0","25","true","45","65","5","true","45","134","55","true"
"46","1","25","true","46","90","5","true","46","144","55","true"
"47","1","25","true","47","101","5","true","47","150","55","true"
"48","1","25","true","48","110","5","true","48","161","55","true"
"49","4","25","true","49","111","5","true","49","181","55","true"
"50","6","25","true","50","114","5","true","50","196","55","true"
"51","7","25","true","51","115","5","true","51","210","55","true"
"52","8","25","true","52","113","5","true","52","219","55","true"
"53","8","25","true","53","112","5","true","53","237","55","true"
"54","10","25","true","54","115","5","true","54","248","55","true"
"55","14","25","true","55","117","5","true","55","264","55","true"
"56","18","25","true","56","119","5","true","56","274","55","true"
"57","20","25","true","57","123","5","true","57","284","55","true"
"58","23","25","true","58","122","5","true","58","301","55","true"
"59","26","25","true","59","122","5","true","59","316","55","true"
"60","33","25","true","60","125","5","true","60","327","55","true"
