"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:50:00:237 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","31.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","2","15","true"
"3","2","15","true"
"4","0","15","true"
"5","2","15","true"
"6","2","15","true"
"7","2","15","true"
"8","1","15","true"
"9","3","15","true"
"10","3","15","true"
"11","5","15","true"
"12","4","15","true"
"13","4","15","true"
"14","4","15","true"
"15","5","15","true"
"16","5","15","true"
"17","4","15","true"
"18","9","15","true"
"19","14","15","true"
"20","10","15","true"
"21","11","15","true"
"22","13","15","true"
"23","7","15","true"
"24","8","15","true"
"25","10","15","true"
"26","6","15","true"
"27","7","15","true"
"28","11","15","true"
"29","8","15","true"
"30","7","15","true"
"31","8","15","true"
"32","7","15","true"
"33","11","15","true"
"34","9","15","true"
"35","8","15","true"
"36","8","15","true"
"37","5","15","true"
"38","16","15","true"
"39","29","15","true"
"40","17","15","true"
"41","18","15","true"
"42","24","15","true"
"43","15","15","true"
"44","20","15","true"
"45","14","15","true"
"46","21","15","true"
"47","11","15","true"
"48","12","15","true"
"49","16","15","true"
"50","16","15","true"
"51","21","15","true"
"52","20","15","true"
"53","18","15","true"
"54","24","15","true"
"55","15","15","true"
"56","11","15","true"
"57","14","15","true"
"58","9","15","true"
"59","8","15","true"
"60","8","15","true"
"61","7","15","true"
"62","4","15","true"
"63","11","15","true"
"64","3","15","true"
"65","5","15","true"
"66","9","15","true"
"67","9","15","true"
"68","6","15","true"
"69","5","15","true"
"70","8","15","true"
"71","4","15","true"
"72","7","15","true"
"73","6","15","true"
"74","7","15","true"
"75","6","15","true"
"76","10","15","true"
"77","11","15","true"
"78","8","15","true"
"79","5","15","true"
"80","5","15","true"
"81","7","15","true"
"82","4","15","true"
"83","10","15","true"
"84","5","15","true"
"85","10","15","true"
"86","10","15","true"
"87","14","15","true"
"88","10","15","true"
"89","7","15","true"
"90","12","15","true"
"91","9","15","true"
"92","6","15","true"
"93","14","15","true"
"94","10","15","true"
"95","9","15","true"
"96","4","15","true"
"97","5","15","true"
"98","7","15","true"
"99","6","15","true"
"100","6","15","true"
"101","6","15","true"
"102","5","15","true"
"103","6","15","true"
"104","9","15","true"
"105","8","15","true"
"106","5","15","true"
"107","5","15","true"
"108","8","15","true"
"109","17","15","true"
"110","19","15","true"
"111","4","15","true"
"112","8","15","true"
"113","11","15","true"
"114","12","15","true"
"115","8","15","true"
"116","14","15","true"
"117","9","15","true"
"118","8","15","true"
"119","9","15","true"
"120","11","15","true"
"121","7","15","true"
"122","5","15","true"
"123","6","15","true"
"124","7","15","true"
"125","2","15","true"
"126","8","15","true"
"127","6","15","true"
"128","9","15","true"
"129","5","15","true"
"130","9","15","true"
"131","4","15","true"
"132","7","15","true"
"133","9","15","true"
"134","10","15","true"
"135","8","15","true"
"136","5","15","true"
"137","10","15","true"
"138","7","15","true"
"139","4","15","true"
"140","5","15","true"
"141","2","15","true"
"142","4","15","true"
"143","3","15","true"
"144","7","15","true"
"145","8","15","true"
"146","5","15","true"
"147","8","15","true"
"148","9","15","true"
"149","15","15","true"
"150","5","15","true"
