"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:40:20:494 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11468","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11466","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11460","45","true"
"4","0","5","true","4","15","15","true","4","0","0","true","4","11456","45","true"
"5","0","5","true","5","19","15","true","5","0","0","true","5","11452","45","true"
"6","0","5","true","6","23","15","true","6","0","0","true","6","11448","45","true"
"7","0","5","true","7","27","15","true","7","0","0","true","7","11444","45","true"
"8","0","5","true","8","27","15","true","8","0","0","true","8","11444","45","true"
"9","0","5","true","9","27","15","true","9","0","0","true","9","11444","45","true"
"10","0","5","true","10","28","15","true","10","0","0","true","10","11443","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11441","45","true"
"12","0","5","true","12","33","15","true","12","0","0","true","12","11438","45","true"
"13","0","5","true","13","37","15","true","13","0","0","true","13","11434","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11432","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11428","45","true"
"16","0","5","true","16","48","15","true","16","0","0","true","16","11423","45","true"
"17","0","5","true","17","53","15","true","17","0","0","true","17","11418","45","true"
"18","0","5","true","18","55","15","true","18","0","0","true","18","11416","45","true"
"19","0","5","true","19","59","15","true","19","0","0","true","19","11412","45","true"
"20","1","5","true","20","62","15","true","20","1","0","true","20","11407","45","true"
"21","1","5","true","21","67","15","true","21","1","0","true","21","11402","45","true"
"22","2","5","true","22","73","15","true","22","1","0","true","22","11395","45","true"
"23","2","5","true","23","77","15","true","23","1","0","true","23","11391","45","true"
"24","4","5","true","24","78","15","true","24","1","0","true","24","11388","45","true"
"25","4","5","true","25","82","15","true","25","1","0","true","25","11384","45","true"
"26","6","5","true","26","83","15","true","26","1","0","true","26","11381","45","true"
"27","9","5","true","27","81","15","true","27","1","0","true","27","11380","45","true"
"28","9","5","true","28","84","15","true","28","1","0","true","28","11377","45","true"
"29","9","5","true","29","92","15","true","29","1","0","true","29","11369","45","true"
"30","11","5","true","30","97","15","true","30","1","0","true","30","11362","45","true"
"31","11","5","true","31","97","15","true","31","1","0","true","31","11362","45","true"
"32","11","5","true","32","103","15","true","32","1","0","true","32","11356","45","true"
"33","12","5","true","33","109","15","true","33","1","0","true","33","11349","45","true"
"34","14","5","true","34","117","15","true","34","1","0","true","34","11339","45","true"
"35","15","5","true","35","125","15","true","35","1","0","true","35","11330","45","true"
"36","20","5","true","36","127","15","true","36","1","0","true","36","11323","45","true"
"37","23","5","true","37","131","15","true","37","1","0","true","37","11316","45","true"
"38","25","5","true","38","134","15","true","38","1","0","true","38","11311","45","true"
"39","27","5","true","39","136","15","true","39","1","0","true","39","11307","45","true"
"40","32","5","true","40","134","15","true","40","1","0","true","40","11304","45","true"
"41","33","5","true","41","140","15","true","41","1","0","true","41","11297","45","true"
"42","38","5","true","42","146","15","true","42","2","0","true","42","11285","45","true"
"43","40","5","true","43","154","15","true","43","2","0","true","43","11275","45","true"
"44","42","5","true","44","163","15","true","44","2","0","true","44","11264","45","true"
"45","44","5","true","45","175","15","true","45","2","0","true","45","11250","45","true"
"46","48","5","true","46","180","15","true","46","2","0","true","46","11241","45","true"
"47","51","5","true","47","185","15","true","47","2","0","true","47","11233","45","true"
"48","53","5","true","48","193","15","true","48","2","0","true","48","11223","45","true"
"49","58","5","true","49","195","15","true","49","2","0","true","49","11216","45","true"
"50","62","5","true","50","202","15","true","50","2","0","true","50","11205","45","true"
"51","65","5","true","51","206","15","true","51","2","0","true","51","11198","45","true"
"52","66","5","true","52","213","15","true","52","2","0","true","52","11190","45","true"
"53","67","5","true","53","221","15","true","53","2","0","true","53","11181","45","true"
"54","76","5","true","54","219","15","true","54","3","0","true","54","11173","45","true"
"55","80","5","true","55","220","15","true","55","5","0","true","55","11166","45","true"
"56","84","5","true","56","223","15","true","56","6","0","true","56","11158","45","true"
"57","88","5","true","57","236","15","true","57","6","0","true","57","11141","45","true"
"58","94","5","true","58","246","15","true","58","8","0","true","58","11123","45","true"
"59","101","5","true","59","257","15","true","59","9","0","true","59","11104","45","true"
"60","105","5","true","60","267","15","true","60","11","0","true","60","11088","45","true"
