"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:43:396 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11539","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11535","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11533","45","true"
"4","0","5","true","4","13","15","true","4","0","0","true","4","11529","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11526","45","true"
"6","0","5","true","6","17","15","true","6","0","0","true","6","11525","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11524","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11523","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11523","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11522","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11518","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11515","45","true"
"13","0","5","true","13","30","15","true","13","0","0","true","13","11512","45","true"
"14","0","5","true","14","33","15","true","14","0","0","true","14","11509","45","true"
"15","0","5","true","15","37","15","true","15","0","0","true","15","11505","45","true"
"16","0","5","true","16","41","15","true","16","0","0","true","16","11501","45","true"
"17","0","5","true","17","45","15","true","17","0","0","true","17","11497","45","true"
"18","0","5","true","18","49","15","true","18","0","0","true","18","11493","45","true"
"19","0","5","true","19","54","15","true","19","0","0","true","19","11488","45","true"
"20","0","5","true","20","58","15","true","20","0","0","true","20","11484","45","true"
"21","2","5","true","21","62","15","true","21","0","0","true","21","11478","45","true"
"22","2","5","true","22","66","15","true","22","0","0","true","22","11474","45","true"
"23","3","5","true","23","73","15","true","23","0","0","true","23","11466","45","true"
"24","4","5","true","24","82","15","true","24","0","0","true","24","11456","45","true"
"25","4","5","true","25","88","15","true","25","0","0","true","25","11450","45","true"
"26","5","5","true","26","98","15","true","26","0","0","true","26","11439","45","true"
"27","7","5","true","27","102","15","true","27","0","0","true","27","11433","45","true"
"28","7","5","true","28","109","15","true","28","0","0","true","28","11426","45","true"
"29","8","5","true","29","118","15","true","29","1","0","true","29","11415","45","true"
"30","10","5","true","30","122","15","true","30","1","0","true","30","11409","45","true"
"31","10","5","true","31","127","15","true","31","1","0","true","31","11404","45","true"
"32","12","5","true","32","128","15","true","32","1","0","true","32","11401","45","true"
"33","16","5","true","33","131","15","true","33","2","0","true","33","11393","45","true"
"34","17","5","true","34","140","15","true","34","2","0","true","34","11383","45","true"
"35","18","5","true","35","147","15","true","35","3","0","true","35","11374","45","true"
"36","21","5","true","36","156","15","true","36","3","0","true","36","11362","45","true"
"37","24","5","true","37","165","15","true","37","3","0","true","37","11350","45","true"
"38","26","5","true","38","176","15","true","38","3","0","true","38","11337","45","true"
"39","28","5","true","39","188","15","true","39","4","0","true","39","11322","45","true"
"40","29","5","true","40","196","15","true","40","6","0","true","40","11311","45","true"
"41","32","5","true","41","201","15","true","41","6","0","true","41","11303","45","true"
"42","32","5","true","42","217","15","true","42","7","0","true","42","11286","45","true"
"43","35","5","true","43","236","15","true","43","7","0","true","43","11264","45","true"
"44","40","5","true","44","260","15","true","44","7","0","true","44","11235","45","true"
"45","44","5","true","45","283","15","true","45","7","0","true","45","11208","45","true"
"46","48","5","true","46","309","15","true","46","7","0","true","46","11178","45","true"
"47","52","5","true","47","330","15","true","47","7","0","true","47","11153","45","true"
"48","57","5","true","48","351","15","true","48","7","0","true","48","11127","45","true"
"49","61","5","true","49","375","15","true","49","7","0","true","49","11099","45","true"
"50","62","5","true","50","402","15","true","50","8","0","true","50","11070","45","true"
"51","63","5","true","51","426","15","true","51","9","0","true","51","11044","45","true"
"52","67","5","true","52","443","15","true","52","10","0","true","52","11022","45","true"
"53","73","5","true","53","462","15","true","53","10","0","true","53","10997","45","true"
"54","81","5","true","54","466","15","true","54","10","0","true","54","10985","45","true"
"55","90","5","true","55","463","15","true","55","11","0","true","55","10978","45","true"
"56","94","5","true","56","470","15","true","56","12","0","true","56","10966","45","true"
"57","104","5","true","57","469","15","true","57","13","0","true","57","10956","45","true"
"58","106","5","true","58","475","15","true","58","14","0","true","58","10947","45","true"
"59","113","5","true","59","477","15","true","59","14","0","true","59","10938","45","true"
"60","119","5","true","60","483","15","true","60","15","0","true","60","10925","45","true"
"61","130","5","true","61","483","15","true","61","15","0","true","61","10914","45","true"
"62","137","5","true","62","488","15","true","62","16","0","true","62","10901","45","true"
"63","145","5","true","63","493","15","true","63","17","0","true","63","10887","45","true"
"64","160","5","true","64","492","15","true","64","18","0","true","64","10872","45","true"
"65","176","5","true","65","495","15","true","65","19","0","true","65","10852","45","true"
"66","187","5","true","66","498","15","true","66","19","0","true","66","10838","45","true"
"67","196","5","true","67","497","15","true","67","20","0","true","67","10829","45","true"
"68","211","5","true","68","491","15","true","68","20","0","true","68","10820","45","true"
"69","226","5","true","69","486","15","true","69","20","0","true","69","10810","45","true"
"70","247","5","true","70","472","15","true","70","20","0","true","70","10803","45","true"
"71","256","5","true","71","471","15","true","71","20","0","true","71","10795","45","true"
"72","269","5","true","72","463","15","true","72","22","0","true","72","10788","45","true"
"73","284","5","true","73","453","15","true","73","24","0","true","73","10781","45","true"
"74","303","5","true","74","436","15","true","74","24","0","true","74","10779","45","true"
"75","316","5","true","75","442","15","true","75","25","0","true","75","10759","45","true"
"76","331","5","true","76","473","15","true","76","25","0","true","76","10713","45","true"
"77","347","5","true","77","465","15","true","77","26","0","true","77","10704","45","true"
"78","361","5","true","78","457","15","true","78","27","0","true","78","10697","45","true"
"79","379","5","true","79","441","15","true","79","29","0","true","79","10693","45","true"
"80","398","5","true","80","425","15","true","80","29","0","true","80","10690","45","true"
"81","410","5","true","81","418","15","true","81","30","0","true","81","10684","45","true"
"82","426","5","true","82","406","15","true","82","32","0","true","82","10678","45","true"
"83","443","5","true","83","390","15","true","83","34","0","true","83","10675","45","true"
"84","461","5","true","84","372","15","true","84","37","0","true","84","10672","45","true"
"85","480","5","true","85","356","15","true","85","37","0","true","85","10669","45","true"
"86","492","5","true","86","343","15","true","86","39","0","true","86","10668","45","true"
"87","516","5","true","87","318","15","true","87","42","0","true","87","10666","45","true"
"88","537","5","true","88","303","15","true","88","42","0","true","88","10660","45","true"
"89","547","5","true","89","294","15","true","89","45","0","true","89","10656","45","true"
"90","559","5","true","90","286","15","true","90","45","0","true","90","10652","45","true"
"91","571","5","true","91","279","15","true","91","48","0","true","91","10644","45","true"
"92","580","5","true","92","279","15","true","92","48","0","true","92","10635","45","true"
"93","591","5","true","93","275","15","true","93","48","0","true","93","10628","45","true"
"94","601","5","true","94","275","15","true","94","53","0","true","94","10613","45","true"
"95","617","5","true","95","268","15","true","95","55","0","true","95","10602","45","true"
"96","630","5","true","96","262","15","true","96","57","0","true","96","10593","45","true"
"97","639","5","true","97","266","15","true","97","60","0","true","97","10577","45","true"
"98","646","5","true","98","264","15","true","98","60","0","true","98","10572","45","true"
"99","655","5","true","99","256","15","true","99","61","0","true","99","10570","45","true"
"100","666","5","true","100","254","15","true","100","61","0","true","100","10561","45","true"
"101","672","5","true","101","252","15","true","101","62","0","true","101","10556","45","true"
"102","686","5","true","102","240","15","true","102","62","0","true","102","10554","45","true"
"103","693","5","true","103","235","15","true","103","63","0","true","103","10551","45","true"
"104","698","5","true","104","236","15","true","104","65","0","true","104","10543","45","true"
"105","705","5","true","105","232","15","true","105","65","0","true","105","10540","45","true"
"106","712","5","true","106","234","15","true","106","65","0","true","106","10531","45","true"
"107","720","5","true","107","235","15","true","107","65","0","true","107","10522","45","true"
"108","732","5","true","108","226","15","true","108","69","0","true","108","10515","45","true"
"109","744","5","true","109","221","15","true","109","71","0","true","109","10506","45","true"
"110","750","5","true","110","221","15","true","110","72","0","true","110","10499","45","true"
"111","757","5","true","111","218","15","true","111","73","0","true","111","10494","45","true"
"112","762","5","true","112","218","15","true","112","75","0","true","112","10487","45","true"
"113","771","5","true","113","214","15","true","113","75","0","true","113","10482","45","true"
"114","777","5","true","114","211","15","true","114","75","0","true","114","10479","45","true"
"115","785","5","true","115","206","15","true","115","76","0","true","115","10475","45","true"
"116","797","5","true","116","196","15","true","116","77","0","true","116","10472","45","true"
"117","805","5","true","117","189","15","true","117","79","0","true","117","10469","45","true"
"118","812","5","true","118","181","15","true","118","81","0","true","118","10468","45","true"
"119","815","5","true","119","180","15","true","119","82","0","true","119","10465","45","true"
"120","822","5","true","120","181","15","true","120","82","0","true","120","10457","45","true"
"121","825","5","true","121","183","15","true","121","84","0","true","121","10450","45","true"
"122","828","5","true","122","183","15","true","122","84","0","true","122","10447","45","true"
"123","833","5","true","123","183","15","true","123","85","0","true","123","10441","45","true"
"124","838","5","true","124","185","15","true","124","85","0","true","124","10434","45","true"
"125","843","5","true","125","184","15","true","125","86","0","true","125","10429","45","true"
"126","854","5","true","126","178","15","true","126","86","0","true","126","10424","45","true"
"127","861","5","true","127","174","15","true","127","86","0","true","127","10421","45","true"
"128","870","5","true","128","169","15","true","128","86","0","true","128","10417","45","true"
"129","881","5","true","129","165","15","true","129","86","0","true","129","10410","45","true"
"130","884","5","true","130","169","15","true","130","86","0","true","130","10403","45","true"
"131","888","5","true","131","171","15","true","131","86","0","true","131","10397","45","true"
"132","895","5","true","132","172","15","true","132","87","0","true","132","10388","45","true"
"133","896","5","true","133","185","15","true","133","89","0","true","133","10372","45","true"
"134","899","5","true","134","195","15","true","134","89","0","true","134","10359","45","true"
"135","906","5","true","135","197","15","true","135","89","0","true","135","10350","45","true"
"136","909","5","true","136","205","15","true","136","89","0","true","136","10339","45","true"
"137","914","5","true","137","210","15","true","137","91","0","true","137","10327","45","true"
"138","917","5","true","138","211","15","true","138","92","0","true","138","10322","45","true"
"139","918","5","true","139","212","15","true","139","93","0","true","139","10319","45","true"
"140","926","5","true","140","207","15","true","140","93","0","true","140","10316","45","true"
"141","932","5","true","141","207","15","true","141","94","0","true","141","10309","45","true"
"142","933","5","true","142","210","15","true","142","96","0","true","142","10303","45","true"
"143","937","5","true","143","209","15","true","143","97","0","true","143","10299","45","true"
"144","945","5","true","144","203","15","true","144","97","0","true","144","10297","45","true"
"145","954","5","true","145","198","15","true","145","98","0","true","145","10292","45","true"
"146","960","5","true","146","192","15","true","146","102","0","true","146","10288","45","true"
"147","964","5","true","147","193","15","true","147","102","0","true","147","10283","45","true"
"148","966","5","true","148","197","15","true","148","102","0","true","148","10277","45","true"
"149","972","5","true","149","199","15","true","149","102","0","true","149","10269","45","true"
"150","976","5","true","150","205","15","true","150","102","0","true","150","10259","45","true"
"151","980","5","true","151","205","15","true","151","102","0","true","151","10255","45","true"
"152","989","5","true","152","198","15","true","152","102","0","true","152","10253","45","true"
"153","995","5","true","153","195","15","true","153","103","0","true","153","10249","45","true"
"154","1001","5","true","154","186","15","true","154","106","0","true","154","10249","45","true"
"155","1006","5","true","155","184","15","true","155","106","0","true","155","10246","45","true"
"156","1013","5","true","156","177","15","true","156","107","0","true","156","10245","45","true"
"157","1017","5","true","157","174","15","true","157","107","0","true","157","10244","45","true"
"158","1029","5","true","158","168","15","true","158","107","0","true","158","10238","45","true"
"159","1036","5","true","159","165","15","true","159","109","0","true","159","10232","45","true"
"160","1042","5","true","160","160","15","true","160","109","0","true","160","10231","45","true"
"161","1046","5","true","161","160","15","true","161","109","0","true","161","10227","45","true"
"162","1048","5","true","162","161","15","true","162","109","0","true","162","10224","45","true"
"163","1052","5","true","163","159","15","true","163","110","0","true","163","10221","45","true"
"164","1058","5","true","164","155","15","true","164","111","0","true","164","10218","45","true"
"165","1065","5","true","165","153","15","true","165","111","0","true","165","10213","45","true"
"166","1068","5","true","166","152","15","true","166","112","0","true","166","10210","45","true"
"167","1077","5","true","167","146","15","true","167","114","0","true","167","10205","45","true"
"168","1083","5","true","168","143","15","true","168","114","0","true","168","10202","45","true"
"169","1090","5","true","169","137","15","true","169","117","0","true","169","10198","45","true"
"170","1096","5","true","170","132","15","true","170","120","0","true","170","10194","45","true"
"171","1099","5","true","171","130","15","true","171","121","0","true","171","10192","45","true"
"172","1105","5","true","172","130","15","true","172","121","0","true","172","10186","45","true"
"173","1106","5","true","173","138","15","true","173","121","0","true","173","10177","45","true"
"174","1112","5","true","174","135","15","true","174","122","0","true","174","10173","45","true"
"175","1113","5","true","175","138","15","true","175","122","0","true","175","10169","45","true"
"176","1119","5","true","176","137","15","true","176","123","0","true","176","10163","45","true"
"177","1127","5","true","177","131","15","true","177","123","0","true","177","10161","45","true"
"178","1132","5","true","178","128","15","true","178","123","0","true","178","10159","45","true"
"179","1139","5","true","179","123","15","true","179","123","0","true","179","10157","45","true"
"180","1146","5","true","180","117","15","true","180","123","0","true","180","10156","45","true"
