"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:51:47:361 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11534","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11534","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11533","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11532","45","true"
"5","0","5","true","5","4","15","true","5","0","0","true","5","11532","45","true"
"6","0","5","true","6","4","15","true","6","0","0","true","6","11532","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11528","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11524","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11522","45","true"
"10","0","5","true","10","14","15","true","10","0","0","true","10","11522","45","true"
"11","0","5","true","11","14","15","true","11","0","0","true","11","11522","45","true"
"12","0","5","true","12","15","15","true","12","0","0","true","12","11521","45","true"
"13","0","5","true","13","23","15","true","13","0","0","true","13","11513","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11505","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11504","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11500","45","true"
"17","0","5","true","17","36","15","true","17","0","0","true","17","11500","45","true"
"18","0","5","true","18","39","15","true","18","0","0","true","18","11497","45","true"
"19","0","5","true","19","46","15","true","19","0","0","true","19","11490","45","true"
"20","0","5","true","20","53","15","true","20","0","0","true","20","11483","45","true"
"21","0","5","true","21","60","15","true","21","0","0","true","21","11476","45","true"
"22","0","5","true","22","63","15","true","22","0","0","true","22","11473","45","true"
"23","0","5","true","23","65","15","true","23","0","0","true","23","11471","45","true"
"24","0","5","true","24","71","15","true","24","0","0","true","24","11465","45","true"
"25","0","5","true","25","73","15","true","25","0","0","true","25","11463","45","true"
"26","0","5","true","26","78","15","true","26","0","0","true","26","11458","45","true"
"27","1","5","true","27","83","15","true","27","0","0","true","27","11452","45","true"
"28","2","5","true","28","87","15","true","28","0","0","true","28","11447","45","true"
"29","3","5","true","29","92","15","true","29","0","0","true","29","11441","45","true"
"30","5","5","true","30","98","15","true","30","0","0","true","30","11433","45","true"
"31","5","5","true","31","103","15","true","31","0","0","true","31","11428","45","true"
"32","8","5","true","32","110","15","true","32","0","0","true","32","11418","45","true"
"33","9","5","true","33","117","15","true","33","0","0","true","33","11410","45","true"
"34","10","5","true","34","126","15","true","34","0","0","true","34","11400","45","true"
"35","14","5","true","35","130","15","true","35","0","0","true","35","11392","45","true"
"36","16","5","true","36","139","15","true","36","0","0","true","36","11381","45","true"
"37","17","5","true","37","151","15","true","37","0","0","true","37","11368","45","true"
"38","18","5","true","38","162","15","true","38","1","0","true","38","11355","45","true"
"39","20","5","true","39","178","15","true","39","2","0","true","39","11336","45","true"
"40","23","5","true","40","185","15","true","40","3","0","true","40","11325","45","true"
"41","26","5","true","41","194","15","true","41","3","0","true","41","11313","45","true"
"42","26","5","true","42","211","15","true","42","3","0","true","42","11296","45","true"
"43","28","5","true","43","229","15","true","43","4","0","true","43","11275","45","true"
"44","29","5","true","44","243","15","true","44","4","0","true","44","11260","45","true"
"45","32","5","true","45","258","15","true","45","4","0","true","45","11242","45","true"
"46","34","5","true","46","271","15","true","46","4","0","true","46","11227","45","true"
"47","37","5","true","47","293","15","true","47","4","0","true","47","11202","45","true"
"48","40","5","true","48","318","15","true","48","4","0","true","48","11174","45","true"
"49","44","5","true","49","347","15","true","49","4","0","true","49","11141","45","true"
"50","48","5","true","50","383","15","true","50","5","0","true","50","11100","45","true"
"51","60","5","true","51","422","15","true","51","6","0","true","51","11048","45","true"
"52","63","5","true","52","467","15","true","52","6","0","true","52","11000","45","true"
"53","66","5","true","53","509","15","true","53","6","0","true","53","10955","45","true"
"54","74","5","true","54","547","15","true","54","7","0","true","54","10908","45","true"
"55","77","5","true","55","587","15","true","55","8","0","true","55","10864","45","true"
"56","85","5","true","56","621","15","true","56","9","0","true","56","10821","45","true"
"57","94","5","true","57","656","15","true","57","9","0","true","57","10777","45","true"
"58","101","5","true","58","694","15","true","58","9","0","true","58","10732","45","true"
"59","112","5","true","59","723","15","true","59","10","0","true","59","10691","45","true"
"60","119","5","true","60","772","15","true","60","10","0","true","60","10635","45","true"
"61","131","5","true","61","816","15","true","61","11","0","true","61","10578","45","true"
"62","140","5","true","62","866","15","true","62","13","0","true","62","10517","45","true"
"63","150","5","true","63","915","15","true","63","14","0","true","63","10457","45","true"
"64","159","5","true","64","975","15","true","64","15","0","true","64","10387","45","true"
"65","171","5","true","65","1043","15","true","65","16","0","true","65","10306","45","true"
"66","177","5","true","66","1075","15","true","66","19","0","true","66","10265","45","true"
"67","190","5","true","67","1101","15","true","67","19","0","true","67","10226","45","true"
"68","199","5","true","68","1142","15","true","68","20","0","true","68","10175","45","true"
"69","220","5","true","69","1174","15","true","69","22","0","true","69","10120","45","true"
"70","240","5","true","70","1199","15","true","70","23","0","true","70","10074","45","true"
"71","253","5","true","71","1227","15","true","71","25","0","true","71","10031","45","true"
"72","271","5","true","72","1258","15","true","72","27","0","true","72","9980","45","true"
"73","292","5","true","73","1282","15","true","73","29","0","true","73","9933","45","true"
"74","314","5","true","74","1318","15","true","74","29","0","true","74","9875","45","true"
"75","344","5","true","75","1351","15","true","75","30","0","true","75","9811","45","true"
"76","366","5","true","76","1369","15","true","76","32","0","true","76","9769","45","true"
"77","396","5","true","77","1383","15","true","77","35","0","true","77","9722","45","true"
"78","424","5","true","78","1396","15","true","78","37","0","true","78","9679","45","true"
"79","444","5","true","79","1426","15","true","79","40","0","true","79","9626","45","true"
"80","464","5","true","80","1448","15","true","80","42","0","true","80","9582","45","true"
"81","510","5","true","81","1447","15","true","81","46","0","true","81","9533","45","true"
"82","539","5","true","82","1468","15","true","82","49","0","true","82","9480","45","true"
"83","592","5","true","83","1455","15","true","83","54","0","true","83","9435","45","true"
"84","624","5","true","84","1482","15","true","84","60","0","true","84","9370","45","true"
"85","650","5","true","85","1504","15","true","85","63","0","true","85","9319","45","true"
"86","695","5","true","86","1503","15","true","86","67","0","true","86","9271","45","true"
"87","730","5","true","87","1494","15","true","87","71","0","true","87","9241","45","true"
"88","770","5","true","88","1477","15","true","88","82","0","true","88","9207","45","true"
"89","815","5","true","89","1465","15","true","89","87","0","true","89","9169","45","true"
"90","854","5","true","90","1459","15","true","90","92","0","true","90","9131","45","true"
