"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:57:55:731 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11638","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11636","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11634","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11634","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11634","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11634","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11634","45","true"
"8","0","5","true","8","8","15","true","8","0","0","true","8","11633","45","true"
"9","0","5","true","9","9","15","true","9","0","0","true","9","11632","45","true"
"10","0","5","true","10","10","15","true","10","0","0","true","10","11631","45","true"
"11","0","5","true","11","10","15","true","11","0","0","true","11","11631","45","true"
"12","0","5","true","12","10","15","true","12","0","0","true","12","11631","45","true"
"13","0","5","true","13","11","15","true","13","0","0","true","13","11630","45","true"
"14","0","5","true","14","13","15","true","14","0","0","true","14","11628","45","true"
"15","0","5","true","15","18","15","true","15","0","0","true","15","11623","45","true"
"16","0","5","true","16","19","15","true","16","0","0","true","16","11622","45","true"
"17","0","5","true","17","22","15","true","17","0","0","true","17","11619","45","true"
"18","0","5","true","18","27","15","true","18","0","0","true","18","11614","45","true"
"19","0","5","true","19","32","15","true","19","0","0","true","19","11609","45","true"
"20","0","5","true","20","34","15","true","20","0","0","true","20","11607","45","true"
"21","0","5","true","21","37","15","true","21","0","0","true","21","11604","45","true"
"22","1","5","true","22","39","15","true","22","0","0","true","22","11601","45","true"
"23","2","5","true","23","39","15","true","23","0","0","true","23","11600","45","true"
"24","2","5","true","24","43","15","true","24","0","0","true","24","11596","45","true"
"25","2","5","true","25","49","15","true","25","0","0","true","25","11590","45","true"
"26","2","5","true","26","54","15","true","26","0","0","true","26","11585","45","true"
"27","2","5","true","27","56","15","true","27","0","0","true","27","11583","45","true"
"28","2","5","true","28","59","15","true","28","0","0","true","28","11580","45","true"
"29","2","5","true","29","65","15","true","29","0","0","true","29","11574","45","true"
"30","2","5","true","30","65","15","true","30","0","0","true","30","11574","45","true"
"31","2","5","true","31","69","15","true","31","0","0","true","31","11570","45","true"
"32","2","5","true","32","74","15","true","32","0","0","true","32","11565","45","true"
"33","3","5","true","33","74","15","true","33","0","0","true","33","11564","45","true"
"34","6","5","true","34","79","15","true","34","0","0","true","34","11556","45","true"
"35","6","5","true","35","83","15","true","35","0","0","true","35","11552","45","true"
"36","7","5","true","36","86","15","true","36","0","0","true","36","11548","45","true"
"37","11","5","true","37","84","15","true","37","0","0","true","37","11546","45","true"
"38","12","5","true","38","89","15","true","38","0","0","true","38","11540","45","true"
"39","12","5","true","39","94","15","true","39","1","0","true","39","11534","45","true"
"40","14","5","true","40","100","15","true","40","1","0","true","40","11526","45","true"
"41","15","5","true","41","105","15","true","41","2","0","true","41","11519","45","true"
"42","17","5","true","42","114","15","true","42","2","0","true","42","11508","45","true"
"43","18","5","true","43","123","15","true","43","2","0","true","43","11498","45","true"
"44","20","5","true","44","130","15","true","44","2","0","true","44","11489","45","true"
"45","23","5","true","45","136","15","true","45","2","0","true","45","11480","45","true"
"46","25","5","true","46","134","15","true","46","4","0","true","46","11478","45","true"
"47","25","5","true","47","139","15","true","47","5","0","true","47","11472","45","true"
"48","26","5","true","48","147","15","true","48","6","0","true","48","11462","45","true"
"49","28","5","true","49","157","15","true","49","6","0","true","49","11450","45","true"
"50","30","5","true","50","185","15","true","50","7","0","true","50","11419","45","true"
"51","35","5","true","51","200","15","true","51","7","0","true","51","11399","45","true"
"52","35","5","true","52","214","15","true","52","7","0","true","52","11385","45","true"
"53","38","5","true","53","227","15","true","53","7","0","true","53","11369","45","true"
"54","40","5","true","54","233","15","true","54","7","0","true","54","11361","45","true"
"55","42","5","true","55","243","15","true","55","7","0","true","55","11349","45","true"
"56","43","5","true","56","254","15","true","56","7","0","true","56","11337","45","true"
"57","46","5","true","57","261","15","true","57","8","0","true","57","11326","45","true"
"58","51","5","true","58","267","15","true","58","9","0","true","58","11314","45","true"
"59","59","5","true","59","265","15","true","59","9","0","true","59","11308","45","true"
"60","64","5","true","60","268","15","true","60","10","0","true","60","11299","45","true"
