"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:13:41:659 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","220","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","5","15","true"
"1","3","15","true"
"2","0","15","true"
"3","1","15","true"
"4","2","15","true"
"5","3","15","true"
"6","1","15","true"
"7","0","15","true"
"8","2","15","true"
"9","7","15","true"
"10","3","15","true"
"11","3","15","true"
"12","1","15","true"
"13","1","15","true"
"14","2","15","true"
"15","1","15","true"
"16","5","15","true"
"17","0","15","true"
"18","6","15","true"
"19","5","15","true"
"20","4","15","true"
"21","5","15","true"
"22","1","15","true"
"23","8","15","true"
"24","7","15","true"
"25","5","15","true"
"26","1","15","true"
"27","12","15","true"
"28","4","15","true"
"29","3","15","true"
"30","2","15","true"
"31","5","15","true"
"32","4","15","true"
"33","6","15","true"
"34","4","15","true"
"35","6","15","true"
"36","5","15","true"
"37","6","15","true"
"38","8","15","true"
"39","8","15","true"
"40","8","15","true"
"41","9","15","true"
"42","6","15","true"
"43","9","15","true"
"44","10","15","true"
"45","6","15","true"
"46","6","15","true"
"47","3","15","true"
"48","5","15","true"
"49","9","15","true"
"50","8","15","true"
"51","12","15","true"
"52","11","15","true"
"53","7","15","true"
"54","13","15","true"
"55","17","15","true"
"56","15","15","true"
"57","12","15","true"
"58","16","15","true"
"59","18","15","true"
"60","12","15","true"
"61","13","15","true"
"62","13","15","true"
"63","16","15","true"
"64","9","15","true"
"65","12","15","true"
"66","22","15","true"
"67","24","15","true"
"68","27","15","true"
"69","19","15","true"
"70","18","15","true"
"71","12","15","true"
"72","8","15","true"
"73","6","15","true"
"74","12","15","true"
"75","13","15","true"
"76","6","15","true"
"77","6","15","true"
"78","17","15","true"
"79","23","15","true"
"80","8","15","true"
"81","6","15","true"
"82","8","15","true"
"83","11","15","true"
"84","7","15","true"
"85","8","15","true"
"86","8","15","true"
"87","8","15","true"
"88","10","15","true"
"89","9","15","true"
"90","10","15","true"
"91","10","15","true"
"92","15","15","true"
"93","7","15","true"
"94","7","15","true"
"95","3","15","true"
"96","10","15","true"
"97","11","15","true"
"98","14","15","true"
"99","12","15","true"
"100","12","15","true"
"101","13","15","true"
"102","21","15","true"
"103","15","15","true"
"104","9","15","true"
"105","10","15","true"
"106","11","15","true"
"107","8","15","true"
"108","7","15","true"
"109","9","15","true"
"110","6","15","true"
"111","9","15","true"
"112","7","15","true"
"113","5","15","true"
"114","4","15","true"
"115","10","15","true"
"116","7","15","true"
"117","5","15","true"
"118","2","15","true"
"119","7","15","true"
"120","7","15","true"
"121","8","15","true"
"122","10","15","true"
"123","11","15","true"
"124","5","15","true"
"125","8","15","true"
"126","7","15","true"
"127","9","15","true"
"128","9","15","true"
"129","11","15","true"
"130","10","15","true"
"131","9","15","true"
"132","6","15","true"
"133","8","15","true"
"134","13","15","true"
"135","8","15","true"
"136","10","15","true"
"137","8","15","true"
"138","6","15","true"
"139","4","15","true"
"140","7","15","true"
"141","6","15","true"
"142","12","15","true"
"143","7","15","true"
"144","3","15","true"
"145","9","15","true"
"146","5","15","true"
"147","10","15","true"
"148","6","15","true"
"149","13","15","true"
"150","15","15","true"
"151","9","15","true"
"152","12","15","true"
"153","12","15","true"
"154","14","15","true"
"155","16","15","true"
"156","13","15","true"
"157","14","15","true"
"158","17","15","true"
"159","12","15","true"
"160","14","15","true"
