"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:25:12:181 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11455","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11451","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11448","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11446","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11446","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11445","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11443","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11438","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11433","45","true"
"10","0","5","true","10","32","15","true","10","0","0","true","10","11426","45","true"
"11","0","5","true","11","35","15","true","11","0","0","true","11","11423","45","true"
"12","0","5","true","12","42","15","true","12","0","0","true","12","11416","45","true"
"13","0","5","true","13","45","15","true","13","0","0","true","13","11413","45","true"
"14","0","5","true","14","51","15","true","14","0","0","true","14","11407","45","true"
"15","0","5","true","15","57","15","true","15","0","0","true","15","11401","45","true"
"16","0","5","true","16","61","15","true","16","0","0","true","16","11397","45","true"
"17","0","5","true","17","65","15","true","17","0","0","true","17","11393","45","true"
"18","0","5","true","18","68","15","true","18","0","0","true","18","11390","45","true"
"19","0","5","true","19","73","15","true","19","0","0","true","19","11385","45","true"
"20","0","5","true","20","76","15","true","20","0","0","true","20","11382","45","true"
"21","0","5","true","21","78","15","true","21","0","0","true","21","11380","45","true"
"22","1","5","true","22","81","15","true","22","0","0","true","22","11376","45","true"
"23","2","5","true","23","81","15","true","23","0","0","true","23","11375","45","true"
"24","2","5","true","24","89","15","true","24","0","0","true","24","11367","45","true"
"25","2","5","true","25","94","15","true","25","0","0","true","25","11362","45","true"
"26","3","5","true","26","100","15","true","26","0","0","true","26","11355","45","true"
"27","4","5","true","27","107","15","true","27","0","0","true","27","11347","45","true"
"28","4","5","true","28","115","15","true","28","0","0","true","28","11339","45","true"
"29","8","5","true","29","119","15","true","29","0","0","true","29","11331","45","true"
"30","9","5","true","30","128","15","true","30","0","0","true","30","11321","45","true"
"31","12","5","true","31","134","15","true","31","1","0","true","31","11311","45","true"
"32","15","5","true","32","143","15","true","32","1","0","true","32","11299","45","true"
"33","16","5","true","33","155","15","true","33","3","0","true","33","11284","45","true"
"34","18","5","true","34","160","15","true","34","3","0","true","34","11277","45","true"
"35","22","5","true","35","169","15","true","35","3","0","true","35","11264","45","true"
"36","27","5","true","36","172","15","true","36","3","0","true","36","11256","45","true"
"37","32","5","true","37","179","15","true","37","3","0","true","37","11244","45","true"
"38","33","5","true","38","190","15","true","38","3","0","true","38","11232","45","true"
"39","37","5","true","39","196","15","true","39","3","0","true","39","11222","45","true"
"40","39","5","true","40","202","15","true","40","3","0","true","40","11214","45","true"
"41","42","5","true","41","212","15","true","41","3","0","true","41","11201","45","true"
"42","45","5","true","42","226","15","true","42","3","0","true","42","11184","45","true"
"43","48","5","true","43","252","15","true","43","4","0","true","43","11154","45","true"
"44","56","5","true","44","258","15","true","44","4","0","true","44","11140","45","true"
"45","61","5","true","45","262","15","true","45","5","0","true","45","11130","45","true"
"46","63","5","true","46","268","15","true","46","5","0","true","46","11122","45","true"
"47","66","5","true","47","273","15","true","47","5","0","true","47","11114","45","true"
"48","66","5","true","48","279","15","true","48","5","0","true","48","11108","45","true"
"49","68","5","true","49","287","15","true","49","5","0","true","49","11098","45","true"
"50","71","5","true","50","299","15","true","50","5","0","true","50","11083","45","true"
"51","79","5","true","51","302","15","true","51","5","0","true","51","11072","45","true"
