"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:57:00:819 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","34.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","1","15","true"
"6","2","15","true"
"7","0","15","true"
"8","3","15","true"
"9","4","15","true"
"10","2","15","true"
"11","3","15","true"
"12","2","15","true"
"13","3","15","true"
"14","3","15","true"
"15","2","15","true"
"16","3","15","true"
"17","3","15","true"
"18","7","15","true"
"19","8","15","true"
"20","4","15","true"
"21","4","15","true"
"22","3","15","true"
"23","4","15","true"
"24","7","15","true"
"25","3","15","true"
"26","4","15","true"
"27","9","15","true"
"28","8","15","true"
"29","5","15","true"
"30","6","15","true"
"31","4","15","true"
"32","9","15","true"
"33","8","15","true"
"34","6","15","true"
"35","5","15","true"
"36","8","15","true"
"37","10","15","true"
"38","8","15","true"
"39","11","15","true"
"40","19","15","true"
"41","16","15","true"
"42","15","15","true"
"43","18","15","true"
"44","13","15","true"
"45","19","15","true"
"46","19","15","true"
"47","31","15","true"
"48","20","15","true"
"49","20","15","true"
"50","20","15","true"
"51","12","15","true"
"52","11","15","true"
"53","10","15","true"
"54","10","15","true"
"55","10","15","true"
"56","10","15","true"
"57","14","15","true"
"58","11","15","true"
"59","10","15","true"
"60","5","15","true"
