"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:53:09:285 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","33","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","0","15","true"
"4","0","15","true"
"5","4","15","true"
"6","3","15","true"
"7","2","15","true"
"8","2","15","true"
"9","2","15","true"
"10","0","15","true"
"11","2","15","true"
"12","3","15","true"
"13","2","15","true"
"14","3","15","true"
"15","2","15","true"
"16","1","15","true"
"17","0","15","true"
"18","0","15","true"
"19","4","15","true"
"20","0","15","true"
"21","1","15","true"
"22","0","15","true"
"23","1","15","true"
"24","0","15","true"
"25","1","15","true"
"26","0","15","true"
"27","1","15","true"
"28","3","15","true"
"29","3","15","true"
"30","3","15","true"
"31","0","15","true"
"32","4","15","true"
"33","5","15","true"
"34","0","15","true"
"35","6","15","true"
"36","9","15","true"
"37","5","15","true"
"38","6","15","true"
"39","7","15","true"
"40","7","15","true"
"41","5","15","true"
"42","6","15","true"
"43","5","15","true"
"44","2","15","true"
"45","6","15","true"
"46","5","15","true"
"47","6","15","true"
"48","7","15","true"
"49","7","15","true"
"50","5","15","true"
"51","9","15","true"
"52","10","15","true"
"53","9","15","true"
"54","7","15","true"
"55","10","15","true"
"56","16","15","true"
"57","17","15","true"
"58","17","15","true"
"59","10","15","true"
"60","10","15","true"
"61","14","15","true"
"62","13","15","true"
"63","7","15","true"
"64","9","15","true"
"65","11","15","true"
"66","12","15","true"
"67","20","15","true"
"68","23","15","true"
"69","21","15","true"
"70","22","15","true"
"71","22","15","true"
"72","25","15","true"
"73","25","15","true"
"74","27","15","true"
"75","26","15","true"
"76","16","15","true"
"77","13","15","true"
"78","11","15","true"
"79","11","15","true"
"80","10","15","true"
"81","14","15","true"
"82","14","15","true"
"83","8","15","true"
"84","10","15","true"
"85","11","15","true"
"86","11","15","true"
"87","18","15","true"
"88","30","15","true"
"89","14","15","true"
"90","8","15","true"
