"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:32:16:571 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11427","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11427","45","true"
"3","0","5","true","3","1","15","true","3","0","0","true","3","11427","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11426","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11425","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11421","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11418","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11417","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11416","45","true"
"10","0","5","true","10","16","15","true","10","0","0","true","10","11412","45","true"
"11","0","5","true","11","20","15","true","11","0","0","true","11","11408","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11404","45","true"
"13","0","5","true","13","30","15","true","13","0","0","true","13","11398","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11392","45","true"
"15","0","5","true","15","39","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","44","15","true","16","0","0","true","16","11384","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11381","45","true"
"18","0","5","true","18","52","15","true","18","0","0","true","18","11376","45","true"
"19","0","5","true","19","60","15","true","19","0","0","true","19","11368","45","true"
"20","0","5","true","20","67","15","true","20","0","0","true","20","11361","45","true"
"21","0","5","true","21","76","15","true","21","0","0","true","21","11352","45","true"
"22","0","5","true","22","83","15","true","22","0","0","true","22","11345","45","true"
"23","0","5","true","23","92","15","true","23","0","0","true","23","11336","45","true"
"24","0","5","true","24","101","15","true","24","0","0","true","24","11327","45","true"
"25","0","5","true","25","110","15","true","25","0","0","true","25","11318","45","true"
"26","1","5","true","26","115","15","true","26","0","0","true","26","11312","45","true"
"27","2","5","true","27","120","15","true","27","0","0","true","27","11306","45","true"
"28","2","5","true","28","124","15","true","28","0","0","true","28","11302","45","true"
"29","2","5","true","29","126","15","true","29","0","0","true","29","11300","45","true"
"30","2","5","true","30","130","15","true","30","0","0","true","30","11296","45","true"
