"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:39:12:459 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","5","15","true","1","0","0","true","1","11597","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11594","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11594","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11593","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11591","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11589","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11586","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11583","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11582","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11577","45","true"
"11","0","5","true","11","27","15","true","11","0","0","true","11","11575","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11566","45","true"
"13","0","5","true","13","41","15","true","13","0","0","true","13","11561","45","true"
"14","0","5","true","14","45","15","true","14","0","0","true","14","11557","45","true"
"15","0","5","true","15","53","15","true","15","0","0","true","15","11549","45","true"
"16","0","5","true","16","56","15","true","16","0","0","true","16","11546","45","true"
"17","0","5","true","17","61","15","true","17","0","0","true","17","11541","45","true"
"18","0","5","true","18","67","15","true","18","0","0","true","18","11535","45","true"
"19","0","5","true","19","73","15","true","19","0","0","true","19","11529","45","true"
"20","0","5","true","20","79","15","true","20","1","0","true","20","11522","45","true"
"21","0","5","true","21","84","15","true","21","1","0","true","21","11517","45","true"
"22","1","5","true","22","91","15","true","22","1","0","true","22","11509","45","true"
"23","1","5","true","23","105","15","true","23","1","0","true","23","11495","45","true"
"24","2","5","true","24","112","15","true","24","1","0","true","24","11487","45","true"
"25","5","5","true","25","118","15","true","25","1","0","true","25","11478","45","true"
"26","5","5","true","26","126","15","true","26","1","0","true","26","11470","45","true"
"27","6","5","true","27","134","15","true","27","2","0","true","27","11460","45","true"
"28","6","5","true","28","143","15","true","28","2","0","true","28","11451","45","true"
"29","8","5","true","29","149","15","true","29","2","0","true","29","11443","45","true"
"30","9","5","true","30","158","15","true","30","2","0","true","30","11433","45","true"
"31","9","5","true","31","174","15","true","31","2","0","true","31","11417","45","true"
"32","10","5","true","32","181","15","true","32","3","0","true","32","11408","45","true"
"33","12","5","true","33","189","15","true","33","3","0","true","33","11398","45","true"
"34","15","5","true","34","197","15","true","34","4","0","true","34","11386","45","true"
"35","15","5","true","35","211","15","true","35","4","0","true","35","11372","45","true"
"36","16","5","true","36","218","15","true","36","5","0","true","36","11363","45","true"
"37","18","5","true","37","229","15","true","37","5","0","true","37","11350","45","true"
"38","23","5","true","38","239","15","true","38","5","0","true","38","11335","45","true"
"39","28","5","true","39","247","15","true","39","5","0","true","39","11322","45","true"
"40","28","5","true","40","264","15","true","40","5","0","true","40","11305","45","true"
"41","30","5","true","41","274","15","true","41","5","0","true","41","11293","45","true"
"42","33","5","true","42","289","15","true","42","5","0","true","42","11275","45","true"
"43","36","5","true","43","302","15","true","43","5","0","true","43","11259","45","true"
"44","41","5","true","44","312","15","true","44","5","0","true","44","11244","45","true"
"45","42","5","true","45","325","15","true","45","5","0","true","45","11230","45","true"
"46","49","5","true","46","335","15","true","46","6","0","true","46","11212","45","true"
"47","51","5","true","47","353","15","true","47","7","0","true","47","11191","45","true"
"48","60","5","true","48","353","15","true","48","7","0","true","48","11182","45","true"
"49","65","5","true","49","351","15","true","49","7","0","true","49","11179","45","true"
"50","73","5","true","50","354","15","true","50","8","0","true","50","11167","45","true"
"51","84","5","true","51","354","15","true","51","9","0","true","51","11155","45","true"
"52","91","5","true","52","357","15","true","52","10","0","true","52","11144","45","true"
"53","97","5","true","53","360","15","true","53","11","0","true","53","11134","45","true"
"54","107","5","true","54","356","15","true","54","11","0","true","54","11128","45","true"
"55","114","5","true","55","354","15","true","55","12","0","true","55","11122","45","true"
"56","120","5","true","56","355","15","true","56","13","0","true","56","11114","45","true"
"57","127","5","true","57","355","15","true","57","13","0","true","57","11107","45","true"
"58","136","5","true","58","353","15","true","58","14","0","true","58","11099","45","true"
"59","145","5","true","59","348","15","true","59","16","0","true","59","11093","45","true"
"60","154","5","true","60","341","15","true","60","16","0","true","60","11091","45","true"
"61","166","5","true","61","335","15","true","61","16","0","true","61","11085","45","true"
"62","179","5","true","62","326","15","true","62","18","0","true","62","11079","45","true"
"63","193","5","true","63","317","15","true","63","20","0","true","63","11072","45","true"
"64","207","5","true","64","310","15","true","64","21","0","true","64","11064","45","true"
"65","217","5","true","65","312","15","true","65","22","0","true","65","11051","45","true"
"66","231","5","true","66","308","15","true","66","23","0","true","66","11040","45","true"
"67","245","5","true","67","306","15","true","67","24","0","true","67","11027","45","true"
"68","251","5","true","68","303","15","true","68","25","0","true","68","11023","45","true"
"69","260","5","true","69","295","15","true","69","27","0","true","69","11020","45","true"
"70","273","5","true","70","289","15","true","70","28","0","true","70","11012","45","true"
"71","282","5","true","71","282","15","true","71","29","0","true","71","11009","45","true"
"72","291","5","true","72","275","15","true","72","30","0","true","72","11006","45","true"
"73","297","5","true","73","273","15","true","73","32","0","true","73","11000","45","true"
"74","309","5","true","74","271","15","true","74","32","0","true","74","10990","45","true"
"75","318","5","true","75","268","15","true","75","33","0","true","75","10983","45","true"
"76","332","5","true","76","256","15","true","76","34","0","true","76","10980","45","true"
"77","340","5","true","77","249","15","true","77","39","0","true","77","10974","45","true"
"78","352","5","true","78","242","15","true","78","39","0","true","78","10969","45","true"
"79","360","5","true","79","239","15","true","79","40","0","true","79","10963","45","true"
"80","367","5","true","80","232","15","true","80","44","0","true","80","10959","45","true"
"81","383","5","true","81","228","15","true","81","44","0","true","81","10947","45","true"
"82","391","5","true","82","229","15","true","82","44","0","true","82","10938","45","true"
"83","397","5","true","83","237","15","true","83","44","0","true","83","10924","45","true"
"84","405","5","true","84","237","15","true","84","45","0","true","84","10915","45","true"
"85","414","5","true","85","234","15","true","85","45","0","true","85","10909","45","true"
"86","424","5","true","86","236","15","true","86","47","0","true","86","10895","45","true"
"87","437","5","true","87","225","15","true","87","49","0","true","87","10891","45","true"
"88","446","5","true","88","219","15","true","88","50","0","true","88","10887","45","true"
"89","455","5","true","89","214","15","true","89","51","0","true","89","10882","45","true"
"90","460","5","true","90","214","15","true","90","52","0","true","90","10876","45","true"
"91","464","5","true","91","215","15","true","91","53","0","true","91","10870","45","true"
"92","468","5","true","92","217","15","true","92","53","0","true","92","10864","45","true"
"93","472","5","true","93","213","15","true","93","55","0","true","93","10862","45","true"
"94","475","5","true","94","219","15","true","94","55","0","true","94","10853","45","true"
"95","482","5","true","95","215","15","true","95","56","0","true","95","10849","45","true"
