"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:45:23:745 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","255","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","4","15","true"
"2","4","15","true"
"3","3","15","true"
"4","2","15","true"
"5","2","15","true"
"6","2","15","true"
"7","2","15","true"
"8","1","15","true"
"9","1","15","true"
"10","3","15","true"
"11","2","15","true"
"12","2","15","true"
"13","3","15","true"
"14","4","15","true"
"15","7","15","true"
"16","2","15","true"
"17","2","15","true"
"18","6","15","true"
"19","7","15","true"
"20","2","15","true"
"21","9","15","true"
"22","5","15","true"
"23","8","15","true"
"24","6","15","true"
"25","2","15","true"
"26","3","15","true"
"27","2","15","true"
"28","6","15","true"
"29","5","15","true"
"30","5","15","true"
"31","2","15","true"
"32","4","15","true"
"33","4","15","true"
"34","6","15","true"
"35","6","15","true"
"36","3","15","true"
"37","7","15","true"
"38","2","15","true"
"39","8","15","true"
"40","7","15","true"
"41","7","15","true"
"42","7","15","true"
"43","7","15","true"
"44","4","15","true"
"45","6","15","true"
"46","6","15","true"
"47","13","15","true"
"48","3","15","true"
"49","11","15","true"
"50","6","15","true"
"51","10","15","true"
"52","8","15","true"
"53","16","15","true"
"54","5","15","true"
"55","10","15","true"
"56","12","15","true"
"57","10","15","true"
"58","16","15","true"
"59","18","15","true"
"60","26","15","true"
"61","37","15","true"
"62","23","15","true"
"63","16","15","true"
"64","19","15","true"
"65","12","15","true"
"66","15","15","true"
"67","11","15","true"
"68","18","15","true"
"69","13","15","true"
"70","14","15","true"
"71","8","15","true"
"72","7","15","true"
"73","9","15","true"
"74","15","15","true"
"75","25","15","true"
"76","55","15","true"
"77","39","15","true"
"78","11","15","true"
"79","11","15","true"
"80","7","15","true"
"81","9","15","true"
"82","6","15","true"
"83","7","15","true"
"84","12","15","true"
"85","14","15","true"
"86","16","15","true"
"87","15","15","true"
"88","17","15","true"
"89","28","15","true"
"90","17","15","true"
"91","19","15","true"
"92","28","15","true"
"93","16","15","true"
"94","20","15","true"
"95","22","15","true"
"96","18","15","true"
"97","18","15","true"
"98","25","15","true"
"99","36","15","true"
"100","31","15","true"
"101","41","15","true"
"102","44","15","true"
"103","46","15","true"
"104","48","15","true"
"105","37","15","true"
"106","47","15","true"
"107","41","15","true"
"108","38","15","true"
"109","40","15","true"
"110","45","15","true"
"111","46","15","true"
"112","38","15","true"
"113","37","15","true"
"114","44","15","true"
"115","45","15","true"
"116","56","15","true"
"117","59","15","true"
"118","63","15","true"
"119","62","15","true"
"120","74","15","true"
"121","106","15","true"
"122","114","15","true"
"123","113","15","true"
"124","123","15","true"
"125","118","15","true"
"126","126","15","true"
"127","163","15","true"
"128","191","15","true"
"129","232","15","true"
"130","165","15","true"
"131","143","15","true"
"132","129","15","true"
"133","146","15","true"
"134","155","15","true"
"135","142","15","true"
"136","130","15","true"
"137","129","15","true"
"138","145","15","true"
"139","143","15","true"
"140","142","15","true"
"141","144","15","true"
"142","155","15","true"
"143","137","15","true"
"144","119","15","true"
"145","83","15","true"
"146","107","15","true"
"147","128","15","true"
"148","131","15","true"
"149","137","15","true"
"150","132","15","true"
"151","119","15","true"
"152","121","15","true"
"153","150","15","true"
"154","98","15","true"
"155","109","15","true"
"156","91","15","true"
"157","76","15","true"
"158","51","15","true"
"159","38","15","true"
"160","38","15","true"
"161","31","15","true"
"162","34","15","true"
"163","28","15","true"
"164","26","15","true"
"165","26","15","true"
"166","23","15","true"
"167","27","15","true"
"168","17","15","true"
"169","20","15","true"
"170","13","15","true"
"171","8","15","true"
"172","15","15","true"
"173","11","15","true"
"174","11","15","true"
"175","22","15","true"
"176","15","15","true"
"177","9","15","true"
"178","16","15","true"
"179","22","15","true"
"180","16","15","true"
"181","13","15","true"
"182","19","15","true"
"183","13","15","true"
"184","12","15","true"
"185","12","15","true"
"186","14","15","true"
"187","11","15","true"
"188","18","15","true"
"189","27","15","true"
"190","24","15","true"
"191","21","15","true"
"192","15","15","true"
"193","24","15","true"
"194","14","15","true"
"195","19","15","true"
"196","19","15","true"
"197","14","15","true"
"198","14","15","true"
"199","12","15","true"
"200","5","15","true"
"201","12","15","true"
"202","10","15","true"
"203","10","15","true"
"204","18","15","true"
"205","11","15","true"
"206","23","15","true"
"207","16","15","true"
"208","11","15","true"
"209","24","15","true"
"210","14","15","true"
"211","16","15","true"
"212","10","15","true"
"213","19","15","true"
"214","12","15","true"
"215","5","15","true"
"216","15","15","true"
"217","16","15","true"
"218","15","15","true"
"219","8","15","true"
"220","9","15","true"
"221","10","15","true"
"222","11","15","true"
"223","12","15","true"
"224","10","15","true"
"225","8","15","true"
"226","11","15","true"
"227","12","15","true"
"228","7","15","true"
"229","8","15","true"
"230","3","15","true"
"231","4","15","true"
"232","6","15","true"
"233","5","15","true"
"234","7","15","true"
"235","5","15","true"
"236","2","15","true"
"237","4","15","true"
"238","3","15","true"
"239","11","15","true"
"240","9","15","true"
"241","3","15","true"
"242","6","15","true"
"243","12","15","true"
"244","6","15","true"
"245","6","15","true"
"246","5","15","true"
"247","4","15","true"
"248","13","15","true"
"249","6","15","true"
"250","16","15","true"
"251","14","15","true"
"252","10","15","true"
"253","11","15","true"
"254","7","15","true"
"255","8","15","true"
"256","7","15","true"
"257","7","15","true"
"258","6","15","true"
"259","5","15","true"
"260","7","15","true"
"261","9","15","true"
"262","6","15","true"
"263","8","15","true"
"264","7","15","true"
"265","6","15","true"
"266","8","15","true"
"267","6","15","true"
"268","8","15","true"
"269","4","15","true"
"270","6","15","true"
"271","6","15","true"
"272","6","15","true"
"273","9","15","true"
"274","11","15","true"
"275","12","15","true"
"276","10","15","true"
"277","13","15","true"
"278","18","15","true"
"279","14","15","true"
"280","22","15","true"
"281","16","15","true"
"282","16","15","true"
"283","18","15","true"
"284","19","15","true"
"285","17","15","true"
"286","13","15","true"
"287","23","15","true"
"288","18","15","true"
"289","28","15","true"
"290","31","15","true"
"291","20","15","true"
"292","21","15","true"
"293","16","15","true"
"294","11","15","true"
"295","13","15","true"
"296","10","15","true"
"297","10","15","true"
"298","12","15","true"
"299","10","15","true"
"300","10","15","true"
