"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:44:39:917 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11476","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11472","45","true"
"3","0","5","true","3","12","15","true","3","0","0","true","3","11468","45","true"
"4","0","5","true","4","15","15","true","4","0","0","true","4","11465","45","true"
"5","0","5","true","5","17","15","true","5","0","0","true","5","11463","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11461","45","true"
"7","0","5","true","7","21","15","true","7","0","0","true","7","11459","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11457","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11456","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11455","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11452","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11450","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11448","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11445","45","true"
"15","0","5","true","15","39","15","true","15","0","0","true","15","11441","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11434","45","true"
"17","0","5","true","17","48","15","true","17","0","0","true","17","11432","45","true"
"18","0","5","true","18","50","15","true","18","0","0","true","18","11430","45","true"
"19","0","5","true","19","56","15","true","19","0","0","true","19","11424","45","true"
"20","1","5","true","20","62","15","true","20","0","0","true","20","11417","45","true"
"21","1","5","true","21","63","15","true","21","1","0","true","21","11415","45","true"
"22","2","5","true","22","71","15","true","22","1","0","true","22","11406","45","true"
"23","4","5","true","23","74","15","true","23","1","0","true","23","11401","45","true"
"24","5","5","true","24","81","15","true","24","1","0","true","24","11393","45","true"
"25","5","5","true","25","87","15","true","25","1","0","true","25","11387","45","true"
"26","5","5","true","26","88","15","true","26","2","0","true","26","11385","45","true"
"27","6","5","true","27","90","15","true","27","2","0","true","27","11382","45","true"
"28","8","5","true","28","90","15","true","28","2","0","true","28","11380","45","true"
"29","8","5","true","29","95","15","true","29","3","0","true","29","11374","45","true"
"30","10","5","true","30","97","15","true","30","4","0","true","30","11369","45","true"
"31","11","5","true","31","101","15","true","31","4","0","true","31","11364","45","true"
"32","12","5","true","32","102","15","true","32","4","0","true","32","11362","45","true"
"33","13","5","true","33","105","15","true","33","4","0","true","33","11358","45","true"
"34","13","5","true","34","109","15","true","34","4","0","true","34","11354","45","true"
"35","14","5","true","35","113","15","true","35","5","0","true","35","11348","45","true"
"36","15","5","true","36","118","15","true","36","5","0","true","36","11342","45","true"
"37","15","5","true","37","121","15","true","37","5","0","true","37","11339","45","true"
"38","19","5","true","38","123","15","true","38","6","0","true","38","11332","45","true"
"39","19","5","true","39","124","15","true","39","7","0","true","39","11330","45","true"
"40","20","5","true","40","130","15","true","40","8","0","true","40","11322","45","true"
"41","25","5","true","41","132","15","true","41","8","0","true","41","11315","45","true"
"42","30","5","true","42","133","15","true","42","9","0","true","42","11308","45","true"
"43","32","5","true","43","137","15","true","43","10","0","true","43","11301","45","true"
"44","38","5","true","44","138","15","true","44","10","0","true","44","11294","45","true"
"45","40","5","true","45","140","15","true","45","10","0","true","45","11290","45","true"
"46","42","5","true","46","144","15","true","46","10","0","true","46","11284","45","true"
"47","48","5","true","47","144","15","true","47","10","0","true","47","11278","45","true"
"48","51","5","true","48","154","15","true","48","10","0","true","48","11265","45","true"
"49","53","5","true","49","154","15","true","49","11","0","true","49","11262","45","true"
"50","55","5","true","50","162","15","true","50","12","0","true","50","11251","45","true"
"51","59","5","true","51","164","15","true","51","12","0","true","51","11245","45","true"
"52","67","5","true","52","165","15","true","52","13","0","true","52","11235","45","true"
"53","68","5","true","53","172","15","true","53","13","0","true","53","11227","45","true"
"54","71","5","true","54","185","15","true","54","13","0","true","54","11211","45","true"
"55","73","5","true","55","188","15","true","55","13","0","true","55","11206","45","true"
"56","77","5","true","56","194","15","true","56","13","0","true","56","11196","45","true"
"57","84","5","true","57","197","15","true","57","15","0","true","57","11184","45","true"
"58","86","5","true","58","204","15","true","58","16","0","true","58","11174","45","true"
"59","92","5","true","59","214","15","true","59","16","0","true","59","11158","45","true"
"60","92","5","true","60","232","15","true","60","16","0","true","60","11140","45","true"
