"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:33:32:871 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","2800","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","210"
"""cold""","true","0","1","5","210"
"""moderate""","true","0","1","55","210"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","16","55","true"
"9","0","25","true","9","0","5","true","9","20","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","27","55","true"
"12","0","25","true","12","0","5","true","12","29","55","true"
"13","0","25","true","13","0","5","true","13","33","55","true"
"14","0","25","true","14","0","5","true","14","35","55","true"
"15","0","25","true","15","1","5","true","15","36","55","true"
"16","0","25","true","16","1","5","true","16","40","55","true"
"17","0","25","true","17","1","5","true","17","43","55","true"
"18","0","25","true","18","1","5","true","18","49","55","true"
"19","0","25","true","19","1","5","true","19","53","55","true"
"20","0","25","true","20","1","5","true","20","54","55","true"
"21","0","25","true","21","1","5","true","21","56","55","true"
"22","1","25","true","22","1","5","true","22","55","55","true"
"23","1","25","true","23","1","5","true","23","58","55","true"
"24","1","25","true","24","5","5","true","24","58","55","true"
"25","1","25","true","25","8","5","true","25","61","55","true"
"26","2","25","true","26","10","5","true","26","65","55","true"
"27","3","25","true","27","12","5","true","27","72","55","true"
"28","4","25","true","28","13","5","true","28","79","55","true"
"29","4","25","true","29","13","5","true","29","84","55","true"
"30","6","25","true","30","14","5","true","30","90","55","true"
"31","8","25","true","31","15","5","true","31","94","55","true"
"32","17","25","true","32","16","5","true","32","94","55","true"
"33","35","25","true","33","17","5","true","33","101","55","true"
