"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:41:22:800 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","252","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","13","55","true"
"4","0","25","true","4","0","5","true","4","18","55","true"
"5","0","25","true","5","0","5","true","5","25","55","true"
"6","0","25","true","6","0","5","true","6","26","55","true"
"7","0","25","true","7","0","5","true","7","28","55","true"
"8","0","25","true","8","0","5","true","8","28","55","true"
"9","0","25","true","9","0","5","true","9","31","55","true"
"10","0","25","true","10","0","5","true","10","33","55","true"
"11","0","25","true","11","0","5","true","11","38","55","true"
"12","0","25","true","12","0","5","true","12","47","55","true"
"13","0","25","true","13","0","5","true","13","51","55","true"
"14","0","25","true","14","0","5","true","14","56","55","true"
"15","0","25","true","15","0","5","true","15","59","55","true"
"16","0","25","true","16","0","5","true","16","63","55","true"
"17","0","25","true","17","2","5","true","17","66","55","true"
"18","0","25","true","18","2","5","true","18","72","55","true"
"19","0","25","true","19","3","5","true","19","81","55","true"
"20","0","25","true","20","3","5","true","20","90","55","true"
"21","0","25","true","21","5","5","true","21","94","55","true"
"22","0","25","true","22","6","5","true","22","101","55","true"
"23","0","25","true","23","6","5","true","23","104","55","true"
"24","0","25","true","24","8","5","true","24","107","55","true"
"25","0","25","true","25","10","5","true","25","111","55","true"
"26","0","25","true","26","11","5","true","26","114","55","true"
"27","0","25","true","27","12","5","true","27","121","55","true"
"28","0","25","true","28","12","5","true","28","128","55","true"
"29","0","25","true","29","15","5","true","29","137","55","true"
"30","0","25","true","30","16","5","true","30","147","55","true"
"31","0","25","true","31","16","5","true","31","157","55","true"
"32","0","25","true","32","18","5","true","32","165","55","true"
"33","0","25","true","33","19","5","true","33","167","55","true"
"34","0","25","true","34","21","5","true","34","172","55","true"
"35","0","25","true","35","23","5","true","35","176","55","true"
"36","0","25","true","36","22","5","true","36","178","55","true"
"37","0","25","true","37","24","5","true","37","177","55","true"
"38","0","25","true","38","27","5","true","38","175","55","true"
"39","1","25","true","39","31","5","true","39","176","55","true"
"40","1","25","true","40","37","5","true","40","177","55","true"
"41","1","25","true","41","39","5","true","41","174","55","true"
"42","2","25","true","42","44","5","true","42","162","55","true"
"43","2","25","true","43","47","5","true","43","158","55","true"
"44","2","25","true","44","48","5","true","44","157","55","true"
"45","3","25","true","45","51","5","true","45","159","55","true"
"46","3","25","true","46","51","5","true","46","157","55","true"
"47","4","25","true","47","51","5","true","47","157","55","true"
"48","4","25","true","48","52","5","true","48","162","55","true"
"49","5","25","true","49","53","5","true","49","163","55","true"
"50","5","25","true","50","55","5","true","50","175","55","true"
"51","7","25","true","51","54","5","true","51","176","55","true"
"52","8","25","true","52","58","5","true","52","182","55","true"
"53","11","25","true","53","60","5","true","53","185","55","true"
"54","14","25","true","54","61","5","true","54","194","55","true"
"55","18","25","true","55","65","5","true","55","199","55","true"
"56","20","25","true","56","66","5","true","56","206","55","true"
"57","26","25","true","57","74","5","true","57","211","55","true"
"58","33","25","true","58","86","5","true","58","211","55","true"
"59","39","25","true","59","97","5","true","59","225","55","true"
"60","45","25","true","60","98","5","true","60","229","55","true"
