"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:12:34:191 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11417","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11416","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11413","45","true"
"4","0","5","true","4","13","15","true","4","0","0","true","4","11408","45","true"
"5","0","5","true","5","18","15","true","5","0","0","true","5","11403","45","true"
"6","0","5","true","6","21","15","true","6","0","0","true","6","11400","45","true"
"7","0","5","true","7","25","15","true","7","0","0","true","7","11396","45","true"
"8","0","5","true","8","32","15","true","8","0","0","true","8","11389","45","true"
"9","0","5","true","9","37","15","true","9","0","0","true","9","11384","45","true"
"10","0","5","true","10","43","15","true","10","0","0","true","10","11378","45","true"
"11","0","5","true","11","48","15","true","11","0","0","true","11","11373","45","true"
"12","0","5","true","12","50","15","true","12","0","0","true","12","11371","45","true"
"13","0","5","true","13","53","15","true","13","0","0","true","13","11368","45","true"
"14","0","5","true","14","61","15","true","14","0","0","true","14","11360","45","true"
"15","0","5","true","15","68","15","true","15","0","0","true","15","11353","45","true"
"16","0","5","true","16","74","15","true","16","0","0","true","16","11347","45","true"
"17","0","5","true","17","81","15","true","17","0","0","true","17","11340","45","true"
"18","0","5","true","18","89","15","true","18","0","0","true","18","11332","45","true"
"19","0","5","true","19","96","15","true","19","0","0","true","19","11325","45","true"
"20","0","5","true","20","104","15","true","20","0","0","true","20","11317","45","true"
"21","0","5","true","21","118","15","true","21","0","0","true","21","11303","45","true"
"22","1","5","true","22","126","15","true","22","0","0","true","22","11294","45","true"
"23","2","5","true","23","130","15","true","23","0","0","true","23","11289","45","true"
"24","2","5","true","24","137","15","true","24","0","0","true","24","11282","45","true"
"25","4","5","true","25","145","15","true","25","0","0","true","25","11272","45","true"
"26","6","5","true","26","151","15","true","26","0","0","true","26","11264","45","true"
"27","7","5","true","27","161","15","true","27","0","0","true","27","11253","45","true"
"28","8","5","true","28","175","15","true","28","0","0","true","28","11238","45","true"
"29","11","5","true","29","188","15","true","29","0","0","true","29","11222","45","true"
"30","14","5","true","30","203","15","true","30","0","0","true","30","11204","45","true"
"31","17","5","true","31","223","15","true","31","0","0","true","31","11181","45","true"
"32","20","5","true","32","237","15","true","32","0","0","true","32","11164","45","true"
"33","22","5","true","33","251","15","true","33","0","0","true","33","11148","45","true"
"34","25","5","true","34","268","15","true","34","0","0","true","34","11128","45","true"
"35","26","5","true","35","283","15","true","35","0","0","true","35","11112","45","true"
"36","30","5","true","36","302","15","true","36","0","0","true","36","11089","45","true"
"37","36","5","true","37","310","15","true","37","0","0","true","37","11075","45","true"
"38","37","5","true","38","325","15","true","38","0","0","true","38","11059","45","true"
"39","39","5","true","39","335","15","true","39","0","0","true","39","11047","45","true"
"40","49","5","true","40","333","15","true","40","0","0","true","40","11039","45","true"
"41","59","5","true","41","329","15","true","41","2","0","true","41","11031","45","true"
"42","64","5","true","42","336","15","true","42","2","0","true","42","11019","45","true"
"43","71","5","true","43","342","15","true","43","2","0","true","43","11006","45","true"
"44","77","5","true","44","354","15","true","44","2","0","true","44","10988","45","true"
"45","87","5","true","45","359","15","true","45","2","0","true","45","10973","45","true"
"46","89","5","true","46","380","15","true","46","3","0","true","46","10949","45","true"
"47","94","5","true","47","407","15","true","47","3","0","true","47","10917","45","true"
"48","103","5","true","48","406","15","true","48","3","0","true","48","10909","45","true"
"49","111","5","true","49","416","15","true","49","3","0","true","49","10891","45","true"
"50","131","5","true","50","404","15","true","50","3","0","true","50","10883","45","true"
"51","141","5","true","51","399","15","true","51","3","0","true","51","10878","45","true"
"52","148","5","true","52","402","15","true","52","4","0","true","52","10867","45","true"
"53","155","5","true","53","398","15","true","53","6","0","true","53","10862","45","true"
"54","167","5","true","54","390","15","true","54","8","0","true","54","10856","45","true"
"55","176","5","true","55","385","15","true","55","8","0","true","55","10852","45","true"
"56","189","5","true","56","378","15","true","56","10","0","true","56","10844","45","true"
"57","199","5","true","57","371","15","true","57","11","0","true","57","10840","45","true"
"58","203","5","true","58","372","15","true","58","11","0","true","58","10835","45","true"
"59","216","5","true","59","364","15","true","59","12","0","true","59","10829","45","true"
"60","224","5","true","60","361","15","true","60","14","0","true","60","10822","45","true"
"61","234","5","true","61","355","15","true","61","16","0","true","61","10816","45","true"
"62","247","5","true","62","346","15","true","62","17","0","true","62","10811","45","true"
"63","256","5","true","63","342","15","true","63","19","0","true","63","10804","45","true"
"64","267","5","true","64","338","15","true","64","19","0","true","64","10797","45","true"
"65","278","5","true","65","334","15","true","65","19","0","true","65","10790","45","true"
"66","287","5","true","66","334","15","true","66","21","0","true","66","10779","45","true"
"67","299","5","true","67","329","15","true","67","22","0","true","67","10771","45","true"
"68","318","5","true","68","314","15","true","68","26","0","true","68","10763","45","true"
"69","326","5","true","69","314","15","true","69","26","0","true","69","10755","45","true"
"70","337","5","true","70","324","15","true","70","29","0","true","70","10731","45","true"
"71","351","5","true","71","328","15","true","71","30","0","true","71","10712","45","true"
"72","362","5","true","72","316","15","true","72","35","0","true","72","10708","45","true"
"73","379","5","true","73","302","15","true","73","38","0","true","73","10702","45","true"
"74","385","5","true","74","299","15","true","74","40","0","true","74","10697","45","true"
"75","395","5","true","75","296","15","true","75","41","0","true","75","10689","45","true"
"76","404","5","true","76","295","15","true","76","42","0","true","76","10680","45","true"
"77","422","5","true","77","277","15","true","77","46","0","true","77","10676","45","true"
"78","431","5","true","78","273","15","true","78","46","0","true","78","10671","45","true"
"79","447","5","true","79","261","15","true","79","48","0","true","79","10665","45","true"
"80","459","5","true","80","253","15","true","80","52","0","true","80","10657","45","true"
"81","472","5","true","81","245","15","true","81","53","0","true","81","10651","45","true"
"82","480","5","true","82","243","15","true","82","53","0","true","82","10645","45","true"
"83","489","5","true","83","241","15","true","83","53","0","true","83","10638","45","true"
"84","498","5","true","84","235","15","true","84","57","0","true","84","10631","45","true"
"85","503","5","true","85","232","15","true","85","58","0","true","85","10628","45","true"
"86","514","5","true","86","227","15","true","86","59","0","true","86","10621","45","true"
"87","518","5","true","87","227","15","true","87","59","0","true","87","10617","45","true"
"88","526","5","true","88","224","15","true","88","60","0","true","88","10611","45","true"
"89","532","5","true","89","221","15","true","89","61","0","true","89","10607","45","true"
"90","539","5","true","90","219","15","true","90","64","0","true","90","10599","45","true"
"91","545","5","true","91","215","15","true","91","68","0","true","91","10593","45","true"
"92","553","5","true","92","212","15","true","92","68","0","true","92","10588","45","true"
"93","559","5","true","93","213","15","true","93","68","0","true","93","10581","45","true"
"94","564","5","true","94","213","15","true","94","68","0","true","94","10576","45","true"
"95","568","5","true","95","209","15","true","95","70","0","true","95","10574","45","true"
"96","573","5","true","96","210","15","true","96","70","0","true","96","10568","45","true"
"97","578","5","true","97","210","15","true","97","70","0","true","97","10563","45","true"
"98","582","5","true","98","213","15","true","98","71","0","true","98","10555","45","true"
"99","595","5","true","99","209","15","true","99","71","0","true","99","10546","45","true"
"100","599","5","true","100","217","15","true","100","71","0","true","100","10534","45","true"
"101","606","5","true","101","224","15","true","101","71","0","true","101","10520","45","true"
"102","607","5","true","102","234","15","true","102","71","0","true","102","10509","45","true"
"103","617","5","true","103","235","15","true","103","71","0","true","103","10498","45","true"
"104","625","5","true","104","245","15","true","104","71","0","true","104","10480","45","true"
"105","633","5","true","105","253","15","true","105","71","0","true","105","10464","45","true"
"106","641","5","true","106","254","15","true","106","73","0","true","106","10453","45","true"
"107","643","5","true","107","254","15","true","107","77","0","true","107","10447","45","true"
"108","653","5","true","108","253","15","true","108","78","0","true","108","10437","45","true"
"109","658","5","true","109","256","15","true","109","79","0","true","109","10428","45","true"
"110","665","5","true","110","254","15","true","110","81","0","true","110","10421","45","true"
"111","668","5","true","111","253","15","true","111","81","0","true","111","10419","45","true"
"112","673","5","true","112","251","15","true","112","81","0","true","112","10416","45","true"
"113","679","5","true","113","251","15","true","113","81","0","true","113","10410","45","true"
"114","684","5","true","114","247","15","true","114","82","0","true","114","10408","45","true"
"115","692","5","true","115","244","15","true","115","82","0","true","115","10403","45","true"
"116","702","5","true","116","238","15","true","116","85","0","true","116","10396","45","true"
"117","704","5","true","117","240","15","true","117","85","0","true","117","10392","45","true"
"118","708","5","true","118","239","15","true","118","86","0","true","118","10388","45","true"
"119","715","5","true","119","239","15","true","119","88","0","true","119","10379","45","true"
"120","722","5","true","120","238","15","true","120","89","0","true","120","10372","45","true"
"121","731","5","true","121","234","15","true","121","89","0","true","121","10367","45","true"
"122","734","5","true","122","240","15","true","122","90","0","true","122","10357","45","true"
"123","746","5","true","123","237","15","true","123","91","0","true","123","10347","45","true"
"124","757","5","true","124","234","15","true","124","93","0","true","124","10337","45","true"
"125","766","5","true","125","235","15","true","125","94","0","true","125","10326","45","true"
"126","772","5","true","126","235","15","true","126","97","0","true","126","10317","45","true"
"127","779","5","true","127","235","15","true","127","97","0","true","127","10310","45","true"
"128","789","5","true","128","229","15","true","128","97","0","true","128","10306","45","true"
"129","802","5","true","129","222","15","true","129","98","0","true","129","10299","45","true"
"130","806","5","true","130","223","15","true","130","100","0","true","130","10292","45","true"
"131","816","5","true","131","218","15","true","131","100","0","true","131","10287","45","true"
"132","826","5","true","132","212","15","true","132","100","0","true","132","10283","45","true"
"133","836","5","true","133","206","15","true","133","101","0","true","133","10278","45","true"
"134","844","5","true","134","213","15","true","134","101","0","true","134","10263","45","true"
"135","849","5","true","135","212","15","true","135","101","0","true","135","10259","45","true"
"136","857","5","true","136","211","15","true","136","102","0","true","136","10251","45","true"
"137","864","5","true","137","209","15","true","137","103","0","true","137","10245","45","true"
"138","871","5","true","138","207","15","true","138","103","0","true","138","10240","45","true"
"139","877","5","true","139","209","15","true","139","103","0","true","139","10232","45","true"
"140","882","5","true","140","214","15","true","140","103","0","true","140","10222","45","true"
"141","886","5","true","141","213","15","true","141","104","0","true","141","10218","45","true"
"142","889","5","true","142","217","15","true","142","104","0","true","142","10211","45","true"
"143","893","5","true","143","219","15","true","143","104","0","true","143","10205","45","true"
"144","901","5","true","144","222","15","true","144","105","0","true","144","10193","45","true"
"145","906","5","true","145","228","15","true","145","106","0","true","145","10181","45","true"
"146","910","5","true","146","239","15","true","146","107","0","true","146","10165","45","true"
"147","923","5","true","147","236","15","true","147","107","0","true","147","10155","45","true"
"148","930","5","true","148","242","15","true","148","107","0","true","148","10142","45","true"
"149","937","5","true","149","251","15","true","149","107","0","true","149","10126","45","true"
"150","947","5","true","150","249","15","true","150","109","0","true","150","10116","45","true"
