"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:44:23:371 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","176","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","0","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","2","15","true"
"7","2","15","true"
"8","0","15","true"
"9","1","15","true"
"10","1","15","true"
"11","2","15","true"
"12","3","15","true"
"13","2","15","true"
"14","3","15","true"
"15","2","15","true"
"16","2","15","true"
"17","1","15","true"
"18","3","15","true"
"19","4","15","true"
"20","2","15","true"
"21","3","15","true"
"22","4","15","true"
"23","5","15","true"
"24","4","15","true"
"25","4","15","true"
"26","4","15","true"
"27","4","15","true"
"28","6","15","true"
"29","7","15","true"
"30","2","15","true"
"31","2","15","true"
"32","8","15","true"
"33","2","15","true"
"34","8","15","true"
"35","5","15","true"
"36","6","15","true"
"37","5","15","true"
"38","7","15","true"
"39","6","15","true"
"40","8","15","true"
"41","5","15","true"
"42","9","15","true"
"43","5","15","true"
"44","9","15","true"
"45","3","15","true"
"46","6","15","true"
"47","8","15","true"
"48","5","15","true"
"49","11","15","true"
"50","8","15","true"
"51","10","15","true"
"52","12","15","true"
"53","11","15","true"
"54","12","15","true"
"55","5","15","true"
"56","7","15","true"
"57","10","15","true"
"58","6","15","true"
"59","11","15","true"
"60","9","15","true"
"61","8","15","true"
"62","6","15","true"
"63","11","15","true"
"64","6","15","true"
"65","11","15","true"
"66","15","15","true"
"67","20","15","true"
"68","19","15","true"
"69","15","15","true"
"70","20","15","true"
"71","22","15","true"
"72","23","15","true"
"73","23","15","true"
"74","33","15","true"
"75","36","15","true"
"76","28","15","true"
"77","17","15","true"
"78","14","15","true"
"79","19","15","true"
"80","17","15","true"
"81","9","15","true"
"82","5","15","true"
"83","6","15","true"
"84","9","15","true"
"85","14","15","true"
"86","11","15","true"
"87","5","15","true"
"88","10","15","true"
"89","10","15","true"
"90","10","15","true"
"91","10","15","true"
"92","6","15","true"
"93","9","15","true"
"94","5","15","true"
"95","6","15","true"
"96","10","15","true"
"97","9","15","true"
"98","12","15","true"
"99","8","15","true"
"100","5","15","true"
"101","12","15","true"
"102","9","15","true"
"103","9","15","true"
"104","14","15","true"
"105","12","15","true"
"106","13","15","true"
"107","12","15","true"
"108","13","15","true"
"109","16","15","true"
"110","13","15","true"
"111","12","15","true"
"112","13","15","true"
"113","5","15","true"
"114","7","15","true"
"115","8","15","true"
"116","10","15","true"
"117","14","15","true"
"118","8","15","true"
"119","5","15","true"
"120","5","15","true"
"121","10","15","true"
"122","9","15","true"
"123","18","15","true"
"124","21","15","true"
"125","14","15","true"
"126","18","15","true"
"127","11","15","true"
"128","10","15","true"
"129","7","15","true"
"130","7","15","true"
"131","9","15","true"
"132","12","15","true"
"133","9","15","true"
"134","11","15","true"
"135","11","15","true"
"136","5","15","true"
"137","5","15","true"
"138","9","15","true"
"139","5","15","true"
"140","4","15","true"
"141","6","15","true"
"142","9","15","true"
"143","4","15","true"
"144","13","15","true"
"145","12","15","true"
"146","6","15","true"
"147","14","15","true"
"148","11","15","true"
"149","12","15","true"
"150","6","15","true"
"151","7","15","true"
"152","3","15","true"
"153","12","15","true"
"154","11","15","true"
"155","10","15","true"
"156","12","15","true"
"157","4","15","true"
"158","14","15","true"
"159","14","15","true"
"160","11","15","true"
"161","15","15","true"
"162","14","15","true"
"163","11","15","true"
"164","16","15","true"
"165","6","15","true"
"166","8","15","true"
"167","13","15","true"
"168","10","15","true"
"169","11","15","true"
"170","8","15","true"
"171","6","15","true"
"172","8","15","true"
"173","5","15","true"
"174","15","15","true"
"175","11","15","true"
"176","8","15","true"
"177","8","15","true"
"178","11","15","true"
"179","7","15","true"
"180","11","15","true"
"181","3","15","true"
"182","8","15","true"
"183","8","15","true"
"184","6","15","true"
"185","3","15","true"
"186","8","15","true"
"187","5","15","true"
"188","8","15","true"
"189","6","15","true"
"190","4","15","true"
"191","0","15","true"
"192","6","15","true"
"193","6","15","true"
"194","5","15","true"
"195","6","15","true"
"196","4","15","true"
"197","2","15","true"
"198","5","15","true"
"199","10","15","true"
"200","5","15","true"
"201","4","15","true"
"202","7","15","true"
"203","11","15","true"
"204","9","15","true"
"205","5","15","true"
"206","3","15","true"
"207","7","15","true"
"208","2","15","true"
"209","8","15","true"
"210","1","15","true"
"211","3","15","true"
"212","4","15","true"
"213","7","15","true"
"214","5","15","true"
"215","5","15","true"
"216","9","15","true"
"217","8","15","true"
"218","9","15","true"
"219","18","15","true"
"220","9","15","true"
"221","11","15","true"
"222","20","15","true"
"223","14","15","true"
"224","17","15","true"
"225","24","15","true"
"226","35","15","true"
"227","29","15","true"
"228","34","15","true"
"229","39","15","true"
"230","40","15","true"
"231","52","15","true"
"232","53","15","true"
"233","65","15","true"
"234","68","15","true"
"235","93","15","true"
"236","72","15","true"
"237","87","15","true"
"238","77","15","true"
"239","98","15","true"
"240","107","15","true"
"241","112","15","true"
"242","114","15","true"
"243","102","15","true"
"244","100","15","true"
"245","109","15","true"
"246","105","15","true"
"247","113","15","true"
"248","140","15","true"
"249","160","15","true"
"250","153","15","true"
"251","121","15","true"
"252","103","15","true"
"253","90","15","true"
"254","76","15","true"
"255","96","15","true"
"256","135","15","true"
"257","123","15","true"
"258","85","15","true"
"259","60","15","true"
"260","51","15","true"
"261","45","15","true"
"262","38","15","true"
"263","52","15","true"
"264","47","15","true"
"265","41","15","true"
"266","43","15","true"
"267","31","15","true"
"268","32","15","true"
"269","38","15","true"
"270","33","15","true"
"271","45","15","true"
"272","49","15","true"
"273","61","15","true"
"274","49","15","true"
"275","50","15","true"
"276","49","15","true"
"277","42","15","true"
"278","46","15","true"
"279","47","15","true"
"280","41","15","true"
"281","29","15","true"
"282","28","15","true"
"283","16","15","true"
"284","27","15","true"
"285","23","15","true"
"286","36","15","true"
"287","32","15","true"
"288","33","15","true"
"289","35","15","true"
"290","43","15","true"
"291","41","15","true"
"292","38","15","true"
"293","24","15","true"
"294","29","15","true"
"295","30","15","true"
"296","33","15","true"
"297","34","15","true"
"298","28","15","true"
"299","36","15","true"
"300","51","15","true"
