"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:38:30:482 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11409","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11409","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11408","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11407","45","true"
"5","0","5","true","5","4","15","true","5","0","0","true","5","11407","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11406","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11404","45","true"
"8","0","5","true","8","7","15","true","8","0","0","true","8","11404","45","true"
"9","0","5","true","9","9","15","true","9","0","0","true","9","11402","45","true"
"10","0","5","true","10","10","15","true","10","0","0","true","10","11401","45","true"
"11","0","5","true","11","11","15","true","11","0","0","true","11","11400","45","true"
"12","0","5","true","12","13","15","true","12","0","0","true","12","11398","45","true"
"13","0","5","true","13","16","15","true","13","0","0","true","13","11395","45","true"
"14","0","5","true","14","21","15","true","14","0","0","true","14","11390","45","true"
"15","0","5","true","15","23","15","true","15","0","0","true","15","11388","45","true"
"16","0","5","true","16","31","15","true","16","0","0","true","16","11380","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11376","45","true"
"18","0","5","true","18","43","15","true","18","0","0","true","18","11368","45","true"
"19","0","5","true","19","46","15","true","19","0","0","true","19","11365","45","true"
"20","0","5","true","20","47","15","true","20","0","0","true","20","11364","45","true"
"21","0","5","true","21","55","15","true","21","0","0","true","21","11356","45","true"
"22","0","5","true","22","56","15","true","22","0","0","true","22","11355","45","true"
"23","0","5","true","23","59","15","true","23","0","0","true","23","11352","45","true"
"24","1","5","true","24","61","15","true","24","1","0","true","24","11348","45","true"
"25","1","5","true","25","69","15","true","25","1","0","true","25","11340","45","true"
"26","1","5","true","26","74","15","true","26","1","0","true","26","11335","45","true"
"27","1","5","true","27","79","15","true","27","1","0","true","27","11330","45","true"
"28","2","5","true","28","82","15","true","28","1","0","true","28","11326","45","true"
"29","2","5","true","29","88","15","true","29","1","0","true","29","11320","45","true"
"30","3","5","true","30","90","15","true","30","1","0","true","30","11317","45","true"
"31","3","5","true","31","95","15","true","31","1","0","true","31","11312","45","true"
"32","4","5","true","32","100","15","true","32","1","0","true","32","11306","45","true"
"33","5","5","true","33","108","15","true","33","1","0","true","33","11297","45","true"
"34","5","5","true","34","116","15","true","34","1","0","true","34","11289","45","true"
"35","6","5","true","35","126","15","true","35","1","0","true","35","11278","45","true"
"36","8","5","true","36","131","15","true","36","1","0","true","36","11271","45","true"
"37","10","5","true","37","137","15","true","37","1","0","true","37","11263","45","true"
"38","12","5","true","38","150","15","true","38","1","0","true","38","11248","45","true"
"39","12","5","true","39","164","15","true","39","1","0","true","39","11234","45","true"
"40","15","5","true","40","170","15","true","40","1","0","true","40","11225","45","true"
"41","17","5","true","41","182","15","true","41","1","0","true","41","11211","45","true"
"42","19","5","true","42","192","15","true","42","1","0","true","42","11199","45","true"
"43","21","5","true","43","203","15","true","43","1","0","true","43","11186","45","true"
"44","24","5","true","44","218","15","true","44","1","0","true","44","11168","45","true"
"45","28","5","true","45","237","15","true","45","1","0","true","45","11145","45","true"
"46","32","5","true","46","250","15","true","46","1","0","true","46","11128","45","true"
"47","33","5","true","47","279","15","true","47","3","0","true","47","11096","45","true"
"48","40","5","true","48","331","15","true","48","3","0","true","48","11037","45","true"
"49","44","5","true","49","392","15","true","49","3","0","true","49","10972","45","true"
"50","47","5","true","50","468","15","true","50","3","0","true","50","10893","45","true"
"51","49","5","true","51","558","15","true","51","3","0","true","51","10801","45","true"
"52","53","5","true","52","677","15","true","52","3","0","true","52","10678","45","true"
"53","60","5","true","53","801","15","true","53","4","0","true","53","10546","45","true"
"54","70","5","true","54","929","15","true","54","5","0","true","54","10407","45","true"
"55","72","5","true","55","1075","15","true","55","5","0","true","55","10259","45","true"
"56","74","5","true","56","1260","15","true","56","5","0","true","56","10072","45","true"
"57","82","5","true","57","1431","15","true","57","7","0","true","57","9891","45","true"
"58","88","5","true","58","1595","15","true","58","7","0","true","58","9721","45","true"
"59","92","5","true","59","1792","15","true","59","7","0","true","59","9520","45","true"
"60","101","5","true","60","2011","15","true","60","8","0","true","60","9291","45","true"
