"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:38:34:813 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","277","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","13","55","true"
"7","0","25","true","7","0","5","true","7","16","55","true"
"8","0","25","true","8","0","5","true","8","21","55","true"
"9","0","25","true","9","0","5","true","9","26","55","true"
"10","0","25","true","10","0","5","true","10","30","55","true"
"11","0","25","true","11","0","5","true","11","34","55","true"
"12","0","25","true","12","0","5","true","12","38","55","true"
"13","0","25","true","13","0","5","true","13","42","55","true"
"14","0","25","true","14","0","5","true","14","43","55","true"
"15","0","25","true","15","0","5","true","15","45","55","true"
"16","0","25","true","16","0","5","true","16","49","55","true"
"17","0","25","true","17","0","5","true","17","55","55","true"
"18","0","25","true","18","0","5","true","18","60","55","true"
"19","0","25","true","19","0","5","true","19","64","55","true"
"20","0","25","true","20","0","5","true","20","72","55","true"
"21","0","25","true","21","0","5","true","21","75","55","true"
"22","0","25","true","22","2","5","true","22","75","55","true"
"23","0","25","true","23","4","5","true","23","78","55","true"
"24","0","25","true","24","6","5","true","24","84","55","true"
"25","1","25","true","25","7","5","true","25","87","55","true"
"26","1","25","true","26","9","5","true","26","88","55","true"
"27","1","25","true","27","11","5","true","27","88","55","true"
"28","1","25","true","28","12","5","true","28","95","55","true"
"29","1","25","true","29","12","5","true","29","99","55","true"
"30","2","25","true","30","12","5","true","30","105","55","true"
"31","3","25","true","31","13","5","true","31","111","55","true"
"32","4","25","true","32","13","5","true","32","115","55","true"
"33","4","25","true","33","13","5","true","33","119","55","true"
"34","4","25","true","34","13","5","true","34","126","55","true"
"35","5","25","true","35","13","5","true","35","131","55","true"
"36","5","25","true","36","13","5","true","36","141","55","true"
"37","6","25","true","37","13","5","true","37","147","55","true"
"38","7","25","true","38","14","5","true","38","151","55","true"
"39","7","25","true","39","15","5","true","39","155","55","true"
"40","7","25","true","40","16","5","true","40","162","55","true"
"41","10","25","true","41","16","5","true","41","165","55","true"
"42","10","25","true","42","16","5","true","42","167","55","true"
"43","10","25","true","43","15","5","true","43","163","55","true"
"44","9","25","true","44","16","5","true","44","160","55","true"
"45","9","25","true","45","16","5","true","45","162","55","true"
"46","9","25","true","46","17","5","true","46","168","55","true"
"47","10","25","true","47","19","5","true","47","177","55","true"
"48","10","25","true","48","22","5","true","48","185","55","true"
"49","10","25","true","49","26","5","true","49","193","55","true"
"50","10","25","true","50","27","5","true","50","201","55","true"
"51","11","25","true","51","30","5","true","51","206","55","true"
"52","11","25","true","52","32","5","true","52","215","55","true"
"53","11","25","true","53","36","5","true","53","228","55","true"
"54","13","25","true","54","39","5","true","54","236","55","true"
"55","14","25","true","55","42","5","true","55","244","55","true"
"56","14","25","true","56","42","5","true","56","247","55","true"
"57","15","25","true","57","44","5","true","57","248","55","true"
"58","17","25","true","58","41","5","true","58","252","55","true"
"59","18","25","true","59","41","5","true","59","249","55","true"
"60","25","25","true","60","44","5","true","60","252","55","true"
