"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:47:21:575 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","535","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","150"
"""cold""","true","0","1","5","150"
"""moderate""","true","0","1","55","150"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","1","5","true","4","10","55","true"
"5","0","25","true","5","1","5","true","5","11","55","true"
"6","0","25","true","6","1","5","true","6","14","55","true"
"7","0","25","true","7","1","5","true","7","17","55","true"
"8","0","25","true","8","1","5","true","8","18","55","true"
"9","0","25","true","9","1","5","true","9","19","55","true"
"10","0","25","true","10","1","5","true","10","21","55","true"
"11","0","25","true","11","1","5","true","11","25","55","true"
"12","0","25","true","12","3","5","true","12","26","55","true"
"13","0","25","true","13","3","5","true","13","29","55","true"
"14","0","25","true","14","4","5","true","14","31","55","true"
"15","0","25","true","15","5","5","true","15","35","55","true"
"16","0","25","true","16","5","5","true","16","41","55","true"
"17","0","25","true","17","6","5","true","17","45","55","true"
"18","2","25","true","18","7","5","true","18","51","55","true"
"19","2","25","true","19","8","5","true","19","56","55","true"
"20","3","25","true","20","8","5","true","20","62","55","true"
"21","3","25","true","21","7","5","true","21","66","55","true"
"22","3","25","true","22","7","5","true","22","72","55","true"
"23","3","25","true","23","10","5","true","23","72","55","true"
"24","3","25","true","24","15","5","true","24","74","55","true"
"25","3","25","true","25","16","5","true","25","84","55","true"
"26","4","25","true","26","18","5","true","26","87","55","true"
"27","5","25","true","27","20","5","true","27","88","55","true"
"28","5","25","true","28","21","5","true","28","95","55","true"
"29","6","25","true","29","24","5","true","29","101","55","true"
"30","6","25","true","30","26","5","true","30","106","55","true"
"31","6","25","true","31","26","5","true","31","113","55","true"
"32","6","25","true","32","27","5","true","32","119","55","true"
"33","5","25","true","33","29","5","true","33","123","55","true"
"34","5","25","true","34","29","5","true","34","132","55","true"
"35","5","25","true","35","29","5","true","35","137","55","true"
"36","6","25","true","36","31","5","true","36","145","55","true"
"37","5","25","true","37","31","5","true","37","152","55","true"
"38","5","25","true","38","31","5","true","38","151","55","true"
"39","7","25","true","39","31","5","true","39","160","55","true"
"40","8","25","true","40","30","5","true","40","169","55","true"
"41","10","25","true","41","31","5","true","41","180","55","true"
"42","12","25","true","42","32","5","true","42","184","55","true"
"43","13","25","true","43","34","5","true","43","191","55","true"
"44","13","25","true","44","36","5","true","44","198","55","true"
"45","14","25","true","45","37","5","true","45","208","55","true"
"46","15","25","true","46","38","5","true","46","217","55","true"
"47","15","25","true","47","36","5","true","47","221","55","true"
"48","15","25","true","48","35","5","true","48","225","55","true"
"49","14","25","true","49","34","5","true","49","233","55","true"
"50","14","25","true","50","35","5","true","50","240","55","true"
"51","14","25","true","51","35","5","true","51","253","55","true"
"52","14","25","true","52","36","5","true","52","262","55","true"
"53","16","25","true","53","37","5","true","53","274","55","true"
"54","19","25","true","54","41","5","true","54","277","55","true"
"55","19","25","true","55","42","5","true","55","273","55","true"
"56","20","25","true","56","46","5","true","56","266","55","true"
"57","26","25","true","57","46","5","true","57","265","55","true"
"58","29","25","true","58","47","5","true","58","257","55","true"
"59","32","25","true","59","45","5","true","59","252","55","true"
"60","37","25","true","60","45","5","true","60","250","55","true"
"61","42","25","true","61","46","5","true","61","244","55","true"
"62","48","25","true","62","47","5","true","62","241","55","true"
"63","55","25","true","63","48","5","true","63","237","55","true"
"64","58","25","true","64","48","5","true","64","230","55","true"
"65","59","25","true","65","52","5","true","65","231","55","true"
"66","59","25","true","66","57","5","true","66","242","55","true"
"67","58","25","true","67","62","5","true","67","253","55","true"
"68","57","25","true","68","66","5","true","68","259","55","true"
"69","57","25","true","69","68","5","true","69","259","55","true"
"70","58","25","true","70","73","5","true","70","262","55","true"
"71","60","25","true","71","74","5","true","71","259","55","true"
"72","61","25","true","72","79","5","true","72","256","55","true"
"73","61","25","true","73","81","5","true","73","255","55","true"
"74","61","25","true","74","83","5","true","74","250","55","true"
"75","62","25","true","75","87","5","true","75","241","55","true"
"76","62","25","true","76","91","5","true","76","235","55","true"
"77","60","25","true","77","96","5","true","77","234","55","true"
"78","59","25","true","78","99","5","true","78","226","55","true"
"79","55","25","true","79","105","5","true","79","221","55","true"
"80","54","25","true","80","106","5","true","80","211","55","true"
"81","53","25","true","81","108","5","true","81","207","55","true"
"82","55","25","true","82","109","5","true","82","203","55","true"
"83","54","25","true","83","109","5","true","83","199","55","true"
"84","53","25","true","84","110","5","true","84","194","55","true"
"85","54","25","true","85","116","5","true","85","190","55","true"
"86","54","25","true","86","119","5","true","86","177","55","true"
"87","56","25","true","87","122","5","true","87","170","55","true"
"88","57","25","true","88","122","5","true","88","160","55","true"
"89","54","25","true","89","125","5","true","89","150","55","true"
"90","52","25","true","90","141","5","true","90","143","55","true"
"91","54","25","true","91","159","5","true","91","130","55","true"
"92","63","25","true","92","160","5","true","92","119","55","true"
"93","62","25","true","93","167","5","true","93","110","55","true"
"94","61","25","true","94","170","5","true","94","103","55","true"
"95","62","25","true","95","173","5","true","95","97","55","true"
"96","60","25","true","96","172","5","true","96","89","55","true"
"97","62","25","true","97","171","5","true","97","87","55","true"
"98","65","25","true","98","169","5","true","98","81","55","true"
"99","68","25","true","99","174","5","true","99","76","55","true"
"100","73","25","true","100","172","5","true","100","72","55","true"
"101","75","25","true","101","180","5","true","101","68","55","true"
"102","77","25","true","102","186","5","true","102","58","55","true"
"103","79","25","true","103","193","5","true","103","54","55","true"
"104","79","25","true","104","197","5","true","104","52","55","true"
"105","85","25","true","105","195","5","true","105","47","55","true"
"106","89","25","true","106","193","5","true","106","41","55","true"
"107","96","25","true","107","191","5","true","107","35","55","true"
"108","103","25","true","108","192","5","true","108","34","55","true"
"109","110","25","true","109","193","5","true","109","32","55","true"
"110","113","25","true","110","199","5","true","110","29","55","true"
"111","116","25","true","111","204","5","true","111","27","55","true"
"112","120","25","true","112","213","5","true","112","23","55","true"
"113","121","25","true","113","216","5","true","113","22","55","true"
"114","130","25","true","114","218","5","true","114","19","55","true"
"115","131","25","true","115","224","5","true","115","18","55","true"
"116","132","25","true","116","226","5","true","116","17","55","true"
"117","139","25","true","117","225","5","true","117","15","55","true"
"118","143","25","true","118","227","5","true","118","14","55","true"
