"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:38:39:232 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","37.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","2","15","true"
"3","2","15","true"
"4","4","15","true"
"5","3","15","true"
"6","3","15","true"
"7","5","15","true"
"8","5","15","true"
"9","4","15","true"
"10","4","15","true"
"11","4","15","true"
"12","4","15","true"
"13","1","15","true"
"14","2","15","true"
"15","4","15","true"
"16","6","15","true"
"17","5","15","true"
"18","4","15","true"
"19","8","15","true"
"20","3","15","true"
"21","3","15","true"
"22","5","15","true"
"23","8","15","true"
"24","6","15","true"
"25","4","15","true"
"26","4","15","true"
"27","10","15","true"
"28","4","15","true"
"29","9","15","true"
"30","8","15","true"
"31","8","15","true"
"32","7","15","true"
"33","11","15","true"
"34","7","15","true"
"35","13","15","true"
"36","11","15","true"
"37","10","15","true"
"38","9","15","true"
"39","10","15","true"
"40","11","15","true"
"41","6","15","true"
"42","2","15","true"
"43","3","15","true"
"44","7","15","true"
"45","10","15","true"
"46","14","15","true"
"47","12","15","true"
"48","18","15","true"
"49","13","15","true"
"50","18","15","true"
"51","16","15","true"
"52","22","15","true"
"53","16","15","true"
"54","15","15","true"
"55","8","15","true"
"56","11","15","true"
"57","10","15","true"
"58","8","15","true"
"59","20","15","true"
"60","25","15","true"
"61","34","15","true"
"62","21","15","true"
"63","9","15","true"
"64","12","15","true"
"65","9","15","true"
"66","11","15","true"
"67","7","15","true"
"68","9","15","true"
"69","5","15","true"
"70","10","15","true"
"71","7","15","true"
"72","6","15","true"
"73","14","15","true"
"74","25","15","true"
"75","14","15","true"
"76","14","15","true"
"77","6","15","true"
"78","10","15","true"
"79","8","15","true"
"80","7","15","true"
"81","17","15","true"
"82","7","15","true"
"83","11","15","true"
"84","7","15","true"
"85","6","15","true"
"86","5","15","true"
"87","15","15","true"
"88","8","15","true"
"89","7","15","true"
"90","7","15","true"
