"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:28:32:164 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","309","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","19","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","1","5","true","11","28","55","true"
"12","0","25","true","12","3","5","true","12","30","55","true"
"13","0","25","true","13","3","5","true","13","37","55","true"
"14","0","25","true","14","3","5","true","14","40","55","true"
"15","0","25","true","15","4","5","true","15","42","55","true"
"16","0","25","true","16","4","5","true","16","43","55","true"
"17","0","25","true","17","5","5","true","17","48","55","true"
"18","0","25","true","18","5","5","true","18","51","55","true"
"19","0","25","true","19","5","5","true","19","56","55","true"
"20","0","25","true","20","6","5","true","20","59","55","true"
"21","0","25","true","21","6","5","true","21","63","55","true"
"22","0","25","true","22","6","5","true","22","67","55","true"
"23","0","25","true","23","7","5","true","23","68","55","true"
"24","1","25","true","24","7","5","true","24","73","55","true"
"25","1","25","true","25","8","5","true","25","78","55","true"
"26","1","25","true","26","9","5","true","26","80","55","true"
"27","2","25","true","27","9","5","true","27","83","55","true"
"28","2","25","true","28","10","5","true","28","90","55","true"
"29","3","25","true","29","13","5","true","29","95","55","true"
"30","3","25","true","30","13","5","true","30","103","55","true"
"31","3","25","true","31","13","5","true","31","113","55","true"
"32","3","25","true","32","14","5","true","32","114","55","true"
"33","4","25","true","33","14","5","true","33","118","55","true"
