"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:42:51:373 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","45.1","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","1","25","true","3","0","5","true","3","7","55","true"
"4","1","25","true","4","0","5","true","4","10","55","true"
"5","1","25","true","5","2","5","true","5","12","55","true"
"6","1","25","true","6","2","5","true","6","15","55","true"
"7","1","25","true","7","2","5","true","7","20","55","true"
"8","1","25","true","8","2","5","true","8","20","55","true"
"9","1","25","true","9","2","5","true","9","22","55","true"
"10","2","25","true","10","2","5","true","10","21","55","true"
"11","2","25","true","11","2","5","true","11","22","55","true"
"12","3","25","true","12","1","5","true","12","24","55","true"
"13","4","25","true","13","3","5","true","13","24","55","true"
"14","4","25","true","14","3","5","true","14","25","55","true"
"15","4","25","true","15","3","5","true","15","25","55","true"
"16","5","25","true","16","3","5","true","16","27","55","true"
"17","6","25","true","17","5","5","true","17","26","55","true"
"18","6","25","true","18","5","5","true","18","27","55","true"
"19","6","25","true","19","5","5","true","19","30","55","true"
"20","6","25","true","20","5","5","true","20","35","55","true"
"21","7","25","true","21","5","5","true","21","35","55","true"
"22","7","25","true","22","5","5","true","22","36","55","true"
"23","8","25","true","23","6","5","true","23","36","55","true"
"24","8","25","true","24","6","5","true","24","37","55","true"
"25","9","25","true","25","7","5","true","25","38","55","true"
"26","9","25","true","26","8","5","true","26","37","55","true"
"27","8","25","true","27","10","5","true","27","41","55","true"
"28","7","25","true","28","11","5","true","28","42","55","true"
"29","7","25","true","29","14","5","true","29","42","55","true"
"30","9","25","true","30","16","5","true","30","42","55","true"
