"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:09:50:952 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","321","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","0","15","true"
"5","0","15","true"
"6","1","15","true"
"7","4","15","true"
"8","0","15","true"
"9","3","15","true"
"10","3","15","true"
"11","4","15","true"
"12","0","15","true"
"13","3","15","true"
"14","2","15","true"
"15","2","15","true"
"16","2","15","true"
"17","4","15","true"
"18","3","15","true"
"19","0","15","true"
"20","2","15","true"
"21","0","15","true"
"22","1","15","true"
"23","2","15","true"
"24","0","15","true"
"25","2","15","true"
"26","5","15","true"
"27","4","15","true"
"28","6","15","true"
"29","4","15","true"
"30","10","15","true"
"31","3","15","true"
"32","8","15","true"
"33","5","15","true"
"34","8","15","true"
"35","7","15","true"
"36","16","15","true"
"37","11","15","true"
"38","12","15","true"
"39","15","15","true"
"40","10","15","true"
"41","19","15","true"
"42","21","15","true"
"43","24","15","true"
"44","28","15","true"
"45","24","15","true"
"46","41","15","true"
"47","43","15","true"
"48","43","15","true"
"49","55","15","true"
"50","62","15","true"
"51","67","15","true"
"52","60","15","true"
"53","75","15","true"
"54","72","15","true"
"55","84","15","true"
"56","92","15","true"
"57","82","15","true"
"58","84","15","true"
"59","106","15","true"
"60","109","15","true"
"61","94","15","true"
"62","88","15","true"
"63","95","15","true"
"64","111","15","true"
"65","123","15","true"
"66","146","15","true"
"67","168","15","true"
"68","154","15","true"
"69","180","15","true"
"70","152","15","true"
"71","174","15","true"
"72","218","15","true"
"73","230","15","true"
"74","263","15","true"
"75","270","15","true"
"76","292","15","true"
"77","230","15","true"
"78","220","15","true"
"79","201","15","true"
"80","169","15","true"
"81","144","15","true"
"82","140","15","true"
"83","137","15","true"
"84","143","15","true"
"85","130","15","true"
"86","197","15","true"
"87","187","15","true"
"88","132","15","true"
"89","116","15","true"
"90","116","15","true"
