"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:42:09:745 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11423","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11421","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11421","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11418","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11415","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11411","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11409","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11408","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11405","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11400","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11397","45","true"
"12","0","5","true","12","33","15","true","12","0","0","true","12","11394","45","true"
"13","0","5","true","13","36","15","true","13","0","0","true","13","11391","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11391","45","true"
"15","0","5","true","15","38","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","41","15","true","16","0","0","true","16","11386","45","true"
"17","0","5","true","17","44","15","true","17","0","0","true","17","11383","45","true"
"18","0","5","true","18","46","15","true","18","0","0","true","18","11381","45","true"
"19","0","5","true","19","52","15","true","19","0","0","true","19","11375","45","true"
"20","0","5","true","20","57","15","true","20","0","0","true","20","11370","45","true"
"21","1","5","true","21","64","15","true","21","0","0","true","21","11362","45","true"
"22","1","5","true","22","69","15","true","22","0","0","true","22","11357","45","true"
"23","1","5","true","23","74","15","true","23","0","0","true","23","11352","45","true"
"24","3","5","true","24","78","15","true","24","0","0","true","24","11346","45","true"
"25","3","5","true","25","85","15","true","25","0","0","true","25","11339","45","true"
"26","4","5","true","26","86","15","true","26","1","0","true","26","11336","45","true"
