"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:31:09:718 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","33","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","2","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","0","15","true"
"7","2","15","true"
"8","0","15","true"
"9","3","15","true"
"10","1","15","true"
"11","2","15","true"
"12","3","15","true"
"13","1","15","true"
"14","2","15","true"
"15","2","15","true"
"16","3","15","true"
"17","1","15","true"
"18","3","15","true"
"19","3","15","true"
"20","4","15","true"
"21","2","15","true"
"22","4","15","true"
"23","4","15","true"
"24","3","15","true"
"25","1","15","true"
"26","2","15","true"
"27","4","15","true"
"28","5","15","true"
"29","3","15","true"
"30","5","15","true"
"31","10","15","true"
"32","6","15","true"
"33","5","15","true"
"34","7","15","true"
"35","3","15","true"
"36","6","15","true"
"37","6","15","true"
"38","6","15","true"
"39","10","15","true"
"40","8","15","true"
"41","10","15","true"
"42","10","15","true"
"43","4","15","true"
"44","9","15","true"
"45","7","15","true"
"46","7","15","true"
"47","7","15","true"
"48","9","15","true"
"49","7","15","true"
"50","9","15","true"
"51","14","15","true"
"52","16","15","true"
"53","13","15","true"
"54","15","15","true"
"55","10","15","true"
"56","22","15","true"
"57","30","15","true"
"58","17","15","true"
"59","21","15","true"
"60","20","15","true"
"61","18","15","true"
"62","21","15","true"
"63","24","15","true"
"64","21","15","true"
"65","22","15","true"
"66","20","15","true"
"67","18","15","true"
"68","22","15","true"
"69","29","15","true"
"70","23","15","true"
"71","13","15","true"
"72","13","15","true"
"73","8","15","true"
"74","5","15","true"
"75","11","15","true"
"76","8","15","true"
"77","7","15","true"
"78","6","15","true"
"79","9","15","true"
"80","17","15","true"
"81","9","15","true"
"82","7","15","true"
"83","8","15","true"
"84","12","15","true"
"85","19","15","true"
"86","17","15","true"
"87","22","15","true"
"88","29","15","true"
"89","24","15","true"
"90","25","15","true"
