"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:05:31:276 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","15.7","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","30"

"""rate"""
"x","y","color","pen down?"
"0","0.01742767514813524","15","true"
"1","0.02614151272220286","15","true"
"2","0.043569187870338096","15","true"
"3","0.06099686301847334","15","true"
"4","0.06971070059254096","15","true"
"5","0.0958522133147438","15","true"
"6","0.11327988846287905","15","true"
"7","0.13942140118508192","15","true"
"8","0.18299058905542","15","true"
"9","0.1917044266294876","15","true"
"10","0.2875566399442314","15","true"
"11","0.41826420355524574","15","true"
"12","0.5489717671662601","15","true"
"13","0.6971070059254095","15","true"
"14","0.9149529452770999","15","true"
"15","1.1153712094806554","15","true"
"16","1.4552108748692925","15","true"
"17","1.786336702683862","15","true"
"18","2.2917392819797837","15","true"
"19","2.7361449982572323","15","true"
"20","3.354827466016033","15","true"
"21","4.226211223422795","15","true"
"22","5.376437783199721","15","true"
"23","6.718368769606134","15","true"
"24","8.077727431160683","15","true"
"25","9.288950853956083","15","true"
"26","10.596026490066226","15","true"
"27","12.033809689787383","15","true"
"28","13.175322411990239","15","true"
"29","14.264552108748694","15","true"
"30","15.345067967933076","15","true"
