"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:58:46:597 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","330"
"""infected""","true","0","1","15","330"
"""dead""","true","0","1","0","330"
"""healthy""","true","0","1","45","330"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11479","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11479","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11479","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11479","45","true"
"5","0","5","true","5","2","15","true","5","0","0","true","5","11479","45","true"
"6","0","5","true","6","3","15","true","6","0","0","true","6","11478","45","true"
"7","0","5","true","7","5","15","true","7","0","0","true","7","11476","45","true"
"8","0","5","true","8","5","15","true","8","0","0","true","8","11476","45","true"
"9","0","5","true","9","8","15","true","9","0","0","true","9","11473","45","true"
"10","0","5","true","10","12","15","true","10","0","0","true","10","11469","45","true"
"11","0","5","true","11","14","15","true","11","0","0","true","11","11467","45","true"
"12","0","5","true","12","17","15","true","12","0","0","true","12","11464","45","true"
"13","0","5","true","13","19","15","true","13","0","0","true","13","11462","45","true"
"14","0","5","true","14","22","15","true","14","0","0","true","14","11459","45","true"
"15","0","5","true","15","25","15","true","15","0","0","true","15","11456","45","true"
"16","0","5","true","16","27","15","true","16","0","0","true","16","11454","45","true"
"17","0","5","true","17","30","15","true","17","0","0","true","17","11451","45","true"
"18","0","5","true","18","33","15","true","18","0","0","true","18","11448","45","true"
"19","0","5","true","19","40","15","true","19","0","0","true","19","11441","45","true"
"20","0","5","true","20","48","15","true","20","0","0","true","20","11433","45","true"
"21","0","5","true","21","52","15","true","21","0","0","true","21","11429","45","true"
"22","0","5","true","22","56","15","true","22","0","0","true","22","11425","45","true"
"23","0","5","true","23","59","15","true","23","0","0","true","23","11422","45","true"
"24","0","5","true","24","63","15","true","24","0","0","true","24","11418","45","true"
"25","0","5","true","25","70","15","true","25","0","0","true","25","11411","45","true"
"26","0","5","true","26","73","15","true","26","0","0","true","26","11408","45","true"
"27","2","5","true","27","75","15","true","27","0","0","true","27","11404","45","true"
"28","3","5","true","28","83","15","true","28","0","0","true","28","11395","45","true"
"29","4","5","true","29","90","15","true","29","0","0","true","29","11387","45","true"
"30","4","5","true","30","95","15","true","30","0","0","true","30","11382","45","true"
"31","4","5","true","31","101","15","true","31","0","0","true","31","11376","45","true"
"32","6","5","true","32","103","15","true","32","0","0","true","32","11372","45","true"
"33","6","5","true","33","112","15","true","33","0","0","true","33","11363","45","true"
"34","9","5","true","34","117","15","true","34","0","0","true","34","11355","45","true"
"35","9","5","true","35","123","15","true","35","0","0","true","35","11349","45","true"
"36","9","5","true","36","126","15","true","36","2","0","true","36","11344","45","true"
"37","9","5","true","37","134","15","true","37","2","0","true","37","11336","45","true"
"38","13","5","true","38","140","15","true","38","2","0","true","38","11326","45","true"
"39","14","5","true","39","147","15","true","39","2","0","true","39","11318","45","true"
"40","16","5","true","40","156","15","true","40","2","0","true","40","11307","45","true"
"41","20","5","true","41","171","15","true","41","2","0","true","41","11288","45","true"
