"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:09:06:715 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11487","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11486","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11485","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11481","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11481","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11480","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11478","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11477","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11471","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11469","45","true"
"11","0","5","true","11","21","15","true","11","0","0","true","11","11468","45","true"
"12","0","5","true","12","22","15","true","12","0","0","true","12","11467","45","true"
"13","0","5","true","13","27","15","true","13","0","0","true","13","11462","45","true"
"14","0","5","true","14","28","15","true","14","0","0","true","14","11461","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11458","45","true"
"16","0","5","true","16","33","15","true","16","0","0","true","16","11456","45","true"
"17","0","5","true","17","33","15","true","17","0","0","true","17","11456","45","true"
"18","0","5","true","18","34","15","true","18","0","0","true","18","11455","45","true"
"19","0","5","true","19","34","15","true","19","0","0","true","19","11455","45","true"
"20","1","5","true","20","34","15","true","20","0","0","true","20","11454","45","true"
"21","1","5","true","21","34","15","true","21","0","0","true","21","11454","45","true"
"22","1","5","true","22","36","15","true","22","0","0","true","22","11452","45","true"
"23","3","5","true","23","35","15","true","23","0","0","true","23","11451","45","true"
"24","3","5","true","24","39","15","true","24","0","0","true","24","11447","45","true"
"25","6","5","true","25","39","15","true","25","0","0","true","25","11444","45","true"
"26","6","5","true","26","43","15","true","26","0","0","true","26","11440","45","true"
"27","6","5","true","27","46","15","true","27","0","0","true","27","11437","45","true"
"28","6","5","true","28","47","15","true","28","0","0","true","28","11436","45","true"
"29","6","5","true","29","50","15","true","29","1","0","true","29","11432","45","true"
"30","7","5","true","30","54","15","true","30","1","0","true","30","11427","45","true"
"31","7","5","true","31","59","15","true","31","1","0","true","31","11422","45","true"
"32","9","5","true","32","59","15","true","32","1","0","true","32","11420","45","true"
"33","9","5","true","33","63","15","true","33","1","0","true","33","11416","45","true"
"34","10","5","true","34","65","15","true","34","1","0","true","34","11413","45","true"
"35","11","5","true","35","70","15","true","35","1","0","true","35","11407","45","true"
"36","11","5","true","36","74","15","true","36","1","0","true","36","11403","45","true"
"37","12","5","true","37","76","15","true","37","2","0","true","37","11399","45","true"
"38","14","5","true","38","80","15","true","38","3","0","true","38","11392","45","true"
"39","15","5","true","39","88","15","true","39","3","0","true","39","11383","45","true"
"40","18","5","true","40","89","15","true","40","3","0","true","40","11379","45","true"
"41","20","5","true","41","91","15","true","41","3","0","true","41","11375","45","true"
"42","21","5","true","42","97","15","true","42","3","0","true","42","11368","45","true"
"43","21","5","true","43","103","15","true","43","3","0","true","43","11362","45","true"
"44","24","5","true","44","104","15","true","44","3","0","true","44","11358","45","true"
"45","24","5","true","45","111","15","true","45","3","0","true","45","11351","45","true"
"46","27","5","true","46","110","15","true","46","3","0","true","46","11349","45","true"
"47","29","5","true","47","116","15","true","47","3","0","true","47","11341","45","true"
"48","30","5","true","48","121","15","true","48","3","0","true","48","11335","45","true"
"49","32","5","true","49","126","15","true","49","3","0","true","49","11328","45","true"
"50","36","5","true","50","129","15","true","50","3","0","true","50","11321","45","true"
"51","38","5","true","51","133","15","true","51","4","0","true","51","11314","45","true"
"52","39","5","true","52","145","15","true","52","4","0","true","52","11301","45","true"
"53","45","5","true","53","146","15","true","53","4","0","true","53","11294","45","true"
"54","47","5","true","54","151","15","true","54","4","0","true","54","11287","45","true"
"55","48","5","true","55","160","15","true","55","5","0","true","55","11276","45","true"
"56","49","5","true","56","164","15","true","56","5","0","true","56","11271","45","true"
"57","52","5","true","57","163","15","true","57","5","0","true","57","11269","45","true"
"58","58","5","true","58","160","15","true","58","5","0","true","58","11266","45","true"
"59","61","5","true","59","161","15","true","59","5","0","true","59","11262","45","true"
"60","63","5","true","60","161","15","true","60","6","0","true","60","11259","45","true"
"61","65","5","true","61","167","15","true","61","7","0","true","61","11250","45","true"
"62","71","5","true","62","166","15","true","62","7","0","true","62","11245","45","true"
"63","73","5","true","63","171","15","true","63","7","0","true","63","11238","45","true"
"64","75","5","true","64","172","15","true","64","7","0","true","64","11235","45","true"
"65","77","5","true","65","173","15","true","65","7","0","true","65","11232","45","true"
"66","81","5","true","66","176","15","true","66","7","0","true","66","11225","45","true"
"67","86","5","true","67","179","15","true","67","7","0","true","67","11217","45","true"
"68","91","5","true","68","181","15","true","68","7","0","true","68","11210","45","true"
"69","95","5","true","69","189","15","true","69","7","0","true","69","11198","45","true"
"70","99","5","true","70","206","15","true","70","7","0","true","70","11177","45","true"
"71","106","5","true","71","214","15","true","71","9","0","true","71","11160","45","true"
"72","112","5","true","72","223","15","true","72","9","0","true","72","11145","45","true"
"73","117","5","true","73","228","15","true","73","9","0","true","73","11135","45","true"
"74","123","5","true","74","240","15","true","74","9","0","true","74","11117","45","true"
"75","131","5","true","75","246","15","true","75","9","0","true","75","11103","45","true"
"76","135","5","true","76","261","15","true","76","9","0","true","76","11084","45","true"
"77","140","5","true","77","269","15","true","77","11","0","true","77","11069","45","true"
"78","142","5","true","78","294","15","true","78","12","0","true","78","11041","45","true"
"79","149","5","true","79","307","15","true","79","13","0","true","79","11020","45","true"
"80","155","5","true","80","314","15","true","80","15","0","true","80","11005","45","true"
"81","158","5","true","81","319","15","true","81","15","0","true","81","10997","45","true"
"82","161","5","true","82","327","15","true","82","15","0","true","82","10986","45","true"
"83","171","5","true","83","326","15","true","83","16","0","true","83","10976","45","true"
"84","175","5","true","84","328","15","true","84","17","0","true","84","10969","45","true"
"85","181","5","true","85","327","15","true","85","17","0","true","85","10964","45","true"
"86","185","5","true","86","331","15","true","86","17","0","true","86","10956","45","true"
"87","194","5","true","87","331","15","true","87","17","0","true","87","10947","45","true"
"88","197","5","true","88","340","15","true","88","19","0","true","88","10933","45","true"
"89","204","5","true","89","345","15","true","89","19","0","true","89","10921","45","true"
"90","209","5","true","90","342","15","true","90","20","0","true","90","10918","45","true"
"91","223","5","true","91","335","15","true","91","20","0","true","91","10911","45","true"
"92","234","5","true","92","328","15","true","92","20","0","true","92","10907","45","true"
"93","245","5","true","93","325","15","true","93","20","0","true","93","10899","45","true"
