"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:59:19:634 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","119","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","3","15","true"
"4","2","15","true"
"5","3","15","true"
"6","1","15","true"
"7","1","15","true"
"8","1","15","true"
"9","0","15","true"
"10","1","15","true"
"11","0","15","true"
"12","1","15","true"
"13","6","15","true"
"14","2","15","true"
"15","2","15","true"
"16","3","15","true"
"17","1","15","true"
"18","0","15","true"
"19","1","15","true"
"20","1","15","true"
"21","1","15","true"
"22","1","15","true"
"23","3","15","true"
"24","5","15","true"
"25","0","15","true"
"26","2","15","true"
"27","0","15","true"
"28","2","15","true"
"29","2","15","true"
"30","1","15","true"
"31","2","15","true"
"32","6","15","true"
"33","9","15","true"
"34","8","15","true"
"35","8","15","true"
"36","5","15","true"
"37","6","15","true"
"38","2","15","true"
"39","4","15","true"
"40","4","15","true"
"41","5","15","true"
"42","2","15","true"
"43","6","15","true"
"44","8","15","true"
"45","7","15","true"
"46","6","15","true"
"47","7","15","true"
"48","10","15","true"
"49","11","15","true"
"50","13","15","true"
"51","19","15","true"
"52","16","15","true"
"53","14","15","true"
"54","16","15","true"
"55","13","15","true"
"56","17","15","true"
"57","23","15","true"
"58","21","15","true"
"59","10","15","true"
"60","17","15","true"
"61","14","15","true"
"62","12","15","true"
"63","11","15","true"
"64","17","15","true"
"65","15","15","true"
"66","18","15","true"
"67","36","15","true"
"68","36","15","true"
"69","41","15","true"
"70","37","15","true"
"71","44","15","true"
"72","50","15","true"
"73","49","15","true"
"74","43","15","true"
"75","40","15","true"
"76","48","15","true"
"77","53","15","true"
"78","54","15","true"
"79","48","15","true"
"80","46","15","true"
"81","64","15","true"
"82","54","15","true"
"83","66","15","true"
"84","78","15","true"
"85","71","15","true"
"86","69","15","true"
"87","96","15","true"
"88","102","15","true"
"89","91","15","true"
"90","108","15","true"
