"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:29:07:674 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","78.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","1","15","true"
"3","2","15","true"
"4","3","15","true"
"5","2","15","true"
"6","2","15","true"
"7","5","15","true"
"8","0","15","true"
"9","1","15","true"
"10","2","15","true"
"11","0","15","true"
"12","1","15","true"
"13","1","15","true"
"14","2","15","true"
"15","0","15","true"
"16","3","15","true"
"17","1","15","true"
"18","1","15","true"
"19","1","15","true"
"20","3","15","true"
"21","1","15","true"
"22","2","15","true"
"23","4","15","true"
"24","7","15","true"
"25","4","15","true"
"26","5","15","true"
"27","3","15","true"
"28","2","15","true"
"29","4","15","true"
"30","2","15","true"
"31","5","15","true"
"32","7","15","true"
"33","3","15","true"
"34","4","15","true"
"35","8","15","true"
"36","9","15","true"
"37","8","15","true"
"38","10","15","true"
"39","8","15","true"
"40","12","15","true"
"41","14","15","true"
"42","7","15","true"
"43","4","15","true"
"44","13","15","true"
"45","5","15","true"
"46","6","15","true"
"47","7","15","true"
"48","15","15","true"
"49","8","15","true"
"50","8","15","true"
"51","8","15","true"
"52","10","15","true"
"53","8","15","true"
"54","5","15","true"
"55","7","15","true"
"56","9","15","true"
"57","12","15","true"
"58","12","15","true"
"59","14","15","true"
"60","10","15","true"
"61","12","15","true"
"62","10","15","true"
"63","12","15","true"
"64","8","15","true"
"65","10","15","true"
"66","8","15","true"
"67","8","15","true"
"68","14","15","true"
"69","14","15","true"
"70","26","15","true"
"71","14","15","true"
"72","7","15","true"
"73","17","15","true"
"74","14","15","true"
"75","14","15","true"
"76","18","15","true"
"77","22","15","true"
"78","20","15","true"
"79","23","15","true"
"80","18","15","true"
"81","11","15","true"
"82","9","15","true"
"83","8","15","true"
"84","8","15","true"
"85","11","15","true"
"86","13","15","true"
"87","12","15","true"
"88","13","15","true"
"89","10","15","true"
"90","10","15","true"
"91","9","15","true"
"92","15","15","true"
"93","15","15","true"
"94","10","15","true"
"95","16","15","true"
"96","22","15","true"
"97","26","15","true"
"98","32","15","true"
"99","24","15","true"
"100","29","15","true"
"101","33","15","true"
"102","29","15","true"
"103","22","15","true"
"104","49","15","true"
"105","39","15","true"
"106","50","15","true"
"107","47","15","true"
"108","44","15","true"
"109","36","15","true"
"110","35","15","true"
"111","38","15","true"
"112","46","15","true"
"113","52","15","true"
"114","46","15","true"
"115","39","15","true"
"116","42","15","true"
"117","44","15","true"
"118","47","15","true"
"119","56","15","true"
"120","45","15","true"
"121","48","15","true"
"122","57","15","true"
"123","50","15","true"
"124","58","15","true"
"125","51","15","true"
"126","56","15","true"
"127","60","15","true"
"128","71","15","true"
"129","63","15","true"
"130","63","15","true"
"131","46","15","true"
"132","45","15","true"
"133","57","15","true"
"134","58","15","true"
"135","48","15","true"
"136","52","15","true"
"137","40","15","true"
"138","51","15","true"
"139","57","15","true"
"140","54","15","true"
"141","41","15","true"
"142","43","15","true"
"143","50","15","true"
"144","33","15","true"
"145","45","15","true"
"146","32","15","true"
"147","40","15","true"
"148","39","15","true"
"149","34","15","true"
"150","36","15","true"
