"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:44:32:702 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","40.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","210"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","0","15","true"
"3","1","15","true"
"4","1","15","true"
"5","4","15","true"
"6","3","15","true"
"7","1","15","true"
"8","6","15","true"
"9","6","15","true"
"10","3","15","true"
"11","3","15","true"
"12","6","15","true"
"13","4","15","true"
"14","1","15","true"
"15","2","15","true"
"16","5","15","true"
"17","0","15","true"
"18","3","15","true"
"19","1","15","true"
"20","3","15","true"
"21","3","15","true"
"22","2","15","true"
"23","2","15","true"
"24","3","15","true"
"25","3","15","true"
"26","1","15","true"
"27","4","15","true"
"28","5","15","true"
"29","5","15","true"
"30","4","15","true"
"31","9","15","true"
"32","3","15","true"
"33","2","15","true"
"34","2","15","true"
"35","1","15","true"
"36","4","15","true"
"37","7","15","true"
"38","5","15","true"
"39","8","15","true"
"40","4","15","true"
"41","6","15","true"
"42","3","15","true"
"43","4","15","true"
"44","9","15","true"
"45","3","15","true"
"46","7","15","true"
"47","3","15","true"
"48","7","15","true"
"49","3","15","true"
"50","6","15","true"
"51","8","15","true"
"52","10","15","true"
"53","13","15","true"
"54","7","15","true"
"55","7","15","true"
"56","12","15","true"
"57","10","15","true"
"58","6","15","true"
"59","10","15","true"
"60","4","15","true"
"61","12","15","true"
"62","9","15","true"
"63","6","15","true"
"64","10","15","true"
"65","12","15","true"
"66","12","15","true"
"67","13","15","true"
"68","15","15","true"
"69","20","15","true"
"70","19","15","true"
"71","15","15","true"
"72","24","15","true"
"73","21","15","true"
"74","30","15","true"
"75","37","15","true"
"76","19","15","true"
"77","21","15","true"
"78","16","15","true"
"79","10","15","true"
"80","12","15","true"
"81","8","15","true"
"82","10","15","true"
"83","6","15","true"
"84","8","15","true"
"85","9","15","true"
"86","17","15","true"
"87","14","15","true"
"88","14","15","true"
"89","9","15","true"
"90","10","15","true"
"91","10","15","true"
"92","11","15","true"
"93","12","15","true"
"94","9","15","true"
"95","9","15","true"
"96","11","15","true"
"97","6","15","true"
"98","13","15","true"
"99","19","15","true"
"100","16","15","true"
"101","18","15","true"
"102","16","15","true"
"103","18","15","true"
"104","12","15","true"
"105","12","15","true"
"106","15","15","true"
"107","14","15","true"
"108","11","15","true"
"109","11","15","true"
"110","4","15","true"
"111","10","15","true"
"112","9","15","true"
"113","10","15","true"
"114","7","15","true"
"115","9","15","true"
"116","7","15","true"
"117","6","15","true"
"118","14","15","true"
"119","19","15","true"
"120","12","15","true"
"121","15","15","true"
"122","10","15","true"
"123","16","15","true"
"124","4","15","true"
"125","1","15","true"
"126","7","15","true"
"127","9","15","true"
"128","9","15","true"
"129","6","15","true"
"130","9","15","true"
"131","6","15","true"
"132","11","15","true"
"133","9","15","true"
"134","14","15","true"
"135","12","15","true"
"136","11","15","true"
"137","8","15","true"
"138","9","15","true"
"139","11","15","true"
"140","11","15","true"
"141","15","15","true"
"142","10","15","true"
"143","9","15","true"
"144","8","15","true"
"145","10","15","true"
"146","11","15","true"
"147","9","15","true"
"148","8","15","true"
"149","15","15","true"
"150","16","15","true"
"151","9","15","true"
"152","9","15","true"
"153","6","15","true"
"154","7","15","true"
"155","6","15","true"
"156","8","15","true"
"157","6","15","true"
"158","2","15","true"
"159","4","15","true"
"160","2","15","true"
"161","3","15","true"
"162","3","15","true"
"163","2","15","true"
"164","4","15","true"
"165","6","15","true"
"166","8","15","true"
"167","9","15","true"
"168","3","15","true"
"169","3","15","true"
"170","2","15","true"
"171","5","15","true"
"172","4","15","true"
"173","4","15","true"
"174","6","15","true"
"175","1","15","true"
"176","3","15","true"
"177","6","15","true"
"178","3","15","true"
"179","1","15","true"
"180","6","15","true"
"181","3","15","true"
"182","9","15","true"
"183","6","15","true"
"184","4","15","true"
"185","2","15","true"
"186","3","15","true"
"187","4","15","true"
"188","1","15","true"
"189","2","15","true"
"190","3","15","true"
"191","7","15","true"
"192","2","15","true"
"193","6","15","true"
"194","5","15","true"
"195","4","15","true"
"196","3","15","true"
"197","4","15","true"
"198","2","15","true"
"199","1","15","true"
"200","4","15","true"
"201","5","15","true"
"202","3","15","true"
"203","3","15","true"
"204","3","15","true"
"205","2","15","true"
"206","5","15","true"
"207","3","15","true"
"208","6","15","true"
"209","8","15","true"
"210","7","15","true"
