"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:36:59:242 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11468","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11465","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11463","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11462","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11462","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11459","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11457","45","true"
"8","0","5","true","8","15","15","true","8","0","0","true","8","11454","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11452","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11451","45","true"
"11","0","5","true","11","19","15","true","11","0","0","true","11","11450","45","true"
"12","0","5","true","12","21","15","true","12","0","0","true","12","11448","45","true"
"13","0","5","true","13","21","15","true","13","0","0","true","13","11448","45","true"
"14","0","5","true","14","22","15","true","14","0","0","true","14","11447","45","true"
"15","0","5","true","15","23","15","true","15","0","0","true","15","11446","45","true"
"16","0","5","true","16","23","15","true","16","0","0","true","16","11446","45","true"
"17","0","5","true","17","23","15","true","17","0","0","true","17","11446","45","true"
"18","0","5","true","18","24","15","true","18","0","0","true","18","11445","45","true"
"19","0","5","true","19","29","15","true","19","0","0","true","19","11440","45","true"
"20","0","5","true","20","30","15","true","20","0","0","true","20","11439","45","true"
"21","0","5","true","21","35","15","true","21","0","0","true","21","11434","45","true"
"22","2","5","true","22","39","15","true","22","0","0","true","22","11428","45","true"
"23","2","5","true","23","42","15","true","23","0","0","true","23","11425","45","true"
"24","2","5","true","24","49","15","true","24","0","0","true","24","11418","45","true"
"25","3","5","true","25","51","15","true","25","0","0","true","25","11415","45","true"
"26","3","5","true","26","55","15","true","26","0","0","true","26","11411","45","true"
"27","4","5","true","27","56","15","true","27","0","0","true","27","11409","45","true"
"28","6","5","true","28","57","15","true","28","0","0","true","28","11406","45","true"
"29","6","5","true","29","60","15","true","29","0","0","true","29","11403","45","true"
"30","6","5","true","30","64","15","true","30","0","0","true","30","11399","45","true"
"31","6","5","true","31","68","15","true","31","0","0","true","31","11395","45","true"
"32","6","5","true","32","72","15","true","32","0","0","true","32","11391","45","true"
"33","8","5","true","33","70","15","true","33","0","0","true","33","11391","45","true"
"34","9","5","true","34","73","15","true","34","0","0","true","34","11387","45","true"
"35","9","5","true","35","78","15","true","35","0","0","true","35","11382","45","true"
"36","9","5","true","36","83","15","true","36","0","0","true","36","11377","45","true"
"37","9","5","true","37","94","15","true","37","0","0","true","37","11366","45","true"
"38","11","5","true","38","102","15","true","38","0","0","true","38","11356","45","true"
"39","15","5","true","39","107","15","true","39","0","0","true","39","11347","45","true"
"40","15","5","true","40","112","15","true","40","0","0","true","40","11342","45","true"
"41","20","5","true","41","115","15","true","41","1","0","true","41","11333","45","true"
"42","22","5","true","42","118","15","true","42","1","0","true","42","11328","45","true"
"43","26","5","true","43","126","15","true","43","1","0","true","43","11316","45","true"
"44","28","5","true","44","131","15","true","44","1","0","true","44","11309","45","true"
"45","32","5","true","45","134","15","true","45","1","0","true","45","11302","45","true"
"46","33","5","true","46","140","15","true","46","1","0","true","46","11295","45","true"
"47","34","5","true","47","152","15","true","47","2","0","true","47","11281","45","true"
"48","36","5","true","48","162","15","true","48","2","0","true","48","11269","45","true"
"49","37","5","true","49","166","15","true","49","2","0","true","49","11264","45","true"
"50","39","5","true","50","173","15","true","50","2","0","true","50","11255","45","true"
"51","43","5","true","51","178","15","true","51","2","0","true","51","11246","45","true"
"52","45","5","true","52","189","15","true","52","2","0","true","52","11233","45","true"
"53","48","5","true","53","198","15","true","53","2","0","true","53","11221","45","true"
"54","51","5","true","54","207","15","true","54","3","0","true","54","11208","45","true"
"55","56","5","true","55","219","15","true","55","3","0","true","55","11191","45","true"
"56","63","5","true","56","232","15","true","56","4","0","true","56","11170","45","true"
"57","68","5","true","57","243","15","true","57","4","0","true","57","11154","45","true"
"58","74","5","true","58","252","15","true","58","4","0","true","58","11139","45","true"
"59","79","5","true","59","266","15","true","59","4","0","true","59","11120","45","true"
"60","81","5","true","60","274","15","true","60","5","0","true","60","11109","45","true"
"61","82","5","true","61","287","15","true","61","6","0","true","61","11094","45","true"
"62","87","5","true","62","304","15","true","62","7","0","true","62","11071","45","true"
"63","89","5","true","63","324","15","true","63","8","0","true","63","11048","45","true"
"64","95","5","true","64","338","15","true","64","8","0","true","64","11028","45","true"
"65","99","5","true","65","358","15","true","65","8","0","true","65","11004","45","true"
"66","102","5","true","66","372","15","true","66","8","0","true","66","10987","45","true"
"67","110","5","true","67","383","15","true","67","8","0","true","67","10968","45","true"
"68","115","5","true","68","394","15","true","68","8","0","true","68","10952","45","true"
"69","121","5","true","69","410","15","true","69","8","0","true","69","10930","45","true"
"70","125","5","true","70","420","15","true","70","9","0","true","70","10915","45","true"
"71","134","5","true","71","436","15","true","71","9","0","true","71","10890","45","true"
"72","144","5","true","72","451","15","true","72","10","0","true","72","10864","45","true"
"73","149","5","true","73","482","15","true","73","10","0","true","73","10828","45","true"
"74","159","5","true","74","499","15","true","74","11","0","true","74","10800","45","true"
"75","167","5","true","75","522","15","true","75","13","0","true","75","10767","45","true"
"76","175","5","true","76","550","15","true","76","15","0","true","76","10729","45","true"
"77","185","5","true","77","578","15","true","77","15","0","true","77","10691","45","true"
"78","196","5","true","78","612","15","true","78","15","0","true","78","10646","45","true"
"79","206","5","true","79","650","15","true","79","15","0","true","79","10598","45","true"
"80","212","5","true","80","689","15","true","80","16","0","true","80","10552","45","true"
"81","224","5","true","81","720","15","true","81","17","0","true","81","10508","45","true"
"82","235","5","true","82","752","15","true","82","21","0","true","82","10461","45","true"
"83","250","5","true","83","777","15","true","83","24","0","true","83","10418","45","true"
"84","264","5","true","84","803","15","true","84","26","0","true","84","10376","45","true"
"85","287","5","true","85","828","15","true","85","26","0","true","85","10328","45","true"
"86","307","5","true","86","864","15","true","86","28","0","true","86","10270","45","true"
"87","318","5","true","87","905","15","true","87","28","0","true","87","10218","45","true"
"88","331","5","true","88","955","15","true","88","31","0","true","88","10152","45","true"
"89","346","5","true","89","1016","15","true","89","34","0","true","89","10073","45","true"
"90","364","5","true","90","1087","15","true","90","34","0","true","90","9984","45","true"
