"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:24:35:364 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11401","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11398","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11397","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11396","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11395","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11394","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11387","45","true"
"8","0","5","true","8","21","15","true","8","0","0","true","8","11381","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11377","45","true"
"10","0","5","true","10","28","15","true","10","0","0","true","10","11374","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11373","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11370","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11369","45","true"
"14","0","5","true","14","34","15","true","14","0","0","true","14","11368","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11367","45","true"
"16","0","5","true","16","38","15","true","16","0","0","true","16","11364","45","true"
"17","0","5","true","17","43","15","true","17","0","0","true","17","11359","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11358","45","true"
"19","0","5","true","19","45","15","true","19","0","0","true","19","11357","45","true"
"20","0","5","true","20","46","15","true","20","0","0","true","20","11356","45","true"
"21","1","5","true","21","49","15","true","21","0","0","true","21","11352","45","true"
"22","1","5","true","22","50","15","true","22","0","0","true","22","11351","45","true"
"23","1","5","true","23","52","15","true","23","0","0","true","23","11349","45","true"
"24","1","5","true","24","55","15","true","24","0","0","true","24","11346","45","true"
"25","1","5","true","25","60","15","true","25","0","0","true","25","11341","45","true"
"26","3","5","true","26","59","15","true","26","0","0","true","26","11340","45","true"
"27","3","5","true","27","64","15","true","27","0","0","true","27","11335","45","true"
"28","3","5","true","28","70","15","true","28","0","0","true","28","11329","45","true"
"29","7","5","true","29","69","15","true","29","0","0","true","29","11326","45","true"
"30","7","5","true","30","76","15","true","30","1","0","true","30","11318","45","true"
"31","9","5","true","31","79","15","true","31","1","0","true","31","11313","45","true"
"32","10","5","true","32","81","15","true","32","1","0","true","32","11310","45","true"
"33","12","5","true","33","86","15","true","33","1","0","true","33","11303","45","true"
"34","13","5","true","34","91","15","true","34","1","0","true","34","11297","45","true"
"35","14","5","true","35","99","15","true","35","1","0","true","35","11288","45","true"
"36","16","5","true","36","113","15","true","36","1","0","true","36","11272","45","true"
"37","16","5","true","37","120","15","true","37","1","0","true","37","11265","45","true"
"38","16","5","true","38","130","15","true","38","1","0","true","38","11255","45","true"
"39","18","5","true","39","136","15","true","39","1","0","true","39","11247","45","true"
"40","20","5","true","40","142","15","true","40","1","0","true","40","11239","45","true"
"41","22","5","true","41","145","15","true","41","1","0","true","41","11234","45","true"
"42","26","5","true","42","148","15","true","42","1","0","true","42","11227","45","true"
"43","28","5","true","43","160","15","true","43","1","0","true","43","11213","45","true"
"44","32","5","true","44","164","15","true","44","1","0","true","44","11205","45","true"
"45","35","5","true","45","171","15","true","45","1","0","true","45","11195","45","true"
"46","35","5","true","46","182","15","true","46","1","0","true","46","11184","45","true"
"47","37","5","true","47","187","15","true","47","2","0","true","47","11176","45","true"
"48","41","5","true","48","196","15","true","48","2","0","true","48","11163","45","true"
"49","43","5","true","49","207","15","true","49","3","0","true","49","11149","45","true"
"50","47","5","true","50","215","15","true","50","3","0","true","50","11137","45","true"
"51","50","5","true","51","223","15","true","51","3","0","true","51","11126","45","true"
"52","52","5","true","52","228","15","true","52","3","0","true","52","11119","45","true"
"53","53","5","true","53","240","15","true","53","3","0","true","53","11106","45","true"
"54","56","5","true","54","245","15","true","54","5","0","true","54","11096","45","true"
"55","60","5","true","55","253","15","true","55","5","0","true","55","11084","45","true"
"56","69","5","true","56","267","15","true","56","5","0","true","56","11061","45","true"
"57","74","5","true","57","312","15","true","57","5","0","true","57","11011","45","true"
"58","79","5","true","58","318","15","true","58","5","0","true","58","11000","45","true"
"59","84","5","true","59","321","15","true","59","8","0","true","59","10989","45","true"
"60","88","5","true","60","328","15","true","60","9","0","true","60","10977","45","true"
