"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:57:56:765 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","333","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","6","55","true"
"8","0","25","true","8","0","5","true","8","8","55","true"
"9","0","25","true","9","0","5","true","9","8","55","true"
"10","0","25","true","10","0","5","true","10","11","55","true"
"11","0","25","true","11","0","5","true","11","12","55","true"
"12","0","25","true","12","0","5","true","12","13","55","true"
"13","0","25","true","13","0","5","true","13","13","55","true"
"14","0","25","true","14","0","5","true","14","16","55","true"
"15","0","25","true","15","0","5","true","15","18","55","true"
"16","0","25","true","16","0","5","true","16","19","55","true"
"17","0","25","true","17","0","5","true","17","23","55","true"
"18","0","25","true","18","0","5","true","18","29","55","true"
"19","0","25","true","19","0","5","true","19","36","55","true"
"20","0","25","true","20","0","5","true","20","38","55","true"
"21","0","25","true","21","0","5","true","21","40","55","true"
"22","0","25","true","22","0","5","true","22","41","55","true"
"23","0","25","true","23","2","5","true","23","43","55","true"
"24","0","25","true","24","2","5","true","24","47","55","true"
"25","0","25","true","25","2","5","true","25","50","55","true"
"26","0","25","true","26","3","5","true","26","54","55","true"
"27","0","25","true","27","3","5","true","27","56","55","true"
"28","0","25","true","28","3","5","true","28","60","55","true"
"29","0","25","true","29","3","5","true","29","61","55","true"
"30","0","25","true","30","4","5","true","30","64","55","true"
"31","0","25","true","31","6","5","true","31","69","55","true"
"32","0","25","true","32","7","5","true","32","78","55","true"
"33","0","25","true","33","9","5","true","33","82","55","true"
"34","0","25","true","34","10","5","true","34","86","55","true"
"35","0","25","true","35","11","5","true","35","90","55","true"
"36","0","25","true","36","12","5","true","36","89","55","true"
"37","1","25","true","37","13","5","true","37","95","55","true"
"38","1","25","true","38","14","5","true","38","98","55","true"
"39","1","25","true","39","14","5","true","39","108","55","true"
"40","1","25","true","40","14","5","true","40","113","55","true"
"41","2","25","true","41","14","5","true","41","119","55","true"
"42","2","25","true","42","13","5","true","42","124","55","true"
"43","3","25","true","43","13","5","true","43","124","55","true"
"44","4","25","true","44","13","5","true","44","128","55","true"
"45","5","25","true","45","13","5","true","45","135","55","true"
"46","6","25","true","46","14","5","true","46","142","55","true"
"47","6","25","true","47","13","5","true","47","154","55","true"
"48","6","25","true","48","13","5","true","48","176","55","true"
"49","6","25","true","49","13","5","true","49","187","55","true"
"50","7","25","true","50","13","5","true","50","198","55","true"
"51","7","25","true","51","14","5","true","51","209","55","true"
"52","7","25","true","52","14","5","true","52","216","55","true"
"53","8","25","true","53","13","5","true","53","234","55","true"
"54","8","25","true","54","14","5","true","54","252","55","true"
"55","9","25","true","55","15","5","true","55","271","55","true"
"56","9","25","true","56","14","5","true","56","282","55","true"
"57","9","25","true","57","13","5","true","57","289","55","true"
"58","10","25","true","58","14","5","true","58","286","55","true"
"59","11","25","true","59","15","5","true","59","291","55","true"
