"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:06:50:808 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11501","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11500","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11500","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11500","45","true"
"5","0","5","true","5","2","15","true","5","0","0","true","5","11500","45","true"
"6","0","5","true","6","4","15","true","6","0","0","true","6","11498","45","true"
"7","0","5","true","7","6","15","true","7","0","0","true","7","11496","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11492","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11490","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11489","45","true"
"11","0","5","true","11","16","15","true","11","0","0","true","11","11486","45","true"
"12","0","5","true","12","20","15","true","12","0","0","true","12","11482","45","true"
"13","0","5","true","13","22","15","true","13","0","0","true","13","11480","45","true"
"14","0","5","true","14","22","15","true","14","0","0","true","14","11480","45","true"
"15","0","5","true","15","24","15","true","15","0","0","true","15","11478","45","true"
"16","0","5","true","16","28","15","true","16","0","0","true","16","11474","45","true"
"17","0","5","true","17","29","15","true","17","0","0","true","17","11473","45","true"
"18","0","5","true","18","29","15","true","18","0","0","true","18","11473","45","true"
"19","0","5","true","19","29","15","true","19","0","0","true","19","11473","45","true"
"20","0","5","true","20","33","15","true","20","0","0","true","20","11469","45","true"
"21","0","5","true","21","35","15","true","21","0","0","true","21","11467","45","true"
"22","0","5","true","22","40","15","true","22","0","0","true","22","11462","45","true"
"23","0","5","true","23","46","15","true","23","0","0","true","23","11456","45","true"
"24","0","5","true","24","52","15","true","24","0","0","true","24","11450","45","true"
"25","0","5","true","25","58","15","true","25","0","0","true","25","11444","45","true"
"26","1","5","true","26","68","15","true","26","0","0","true","26","11433","45","true"
"27","2","5","true","27","76","15","true","27","0","0","true","27","11424","45","true"
"28","2","5","true","28","85","15","true","28","0","0","true","28","11415","45","true"
"29","2","5","true","29","93","15","true","29","0","0","true","29","11407","45","true"
"30","3","5","true","30","102","15","true","30","0","0","true","30","11397","45","true"
"31","4","5","true","31","108","15","true","31","0","0","true","31","11390","45","true"
"32","4","5","true","32","118","15","true","32","0","0","true","32","11380","45","true"
