"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:22:07:383 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","1210","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","2","55","true"
"6","0","25","true","6","0","5","true","6","3","55","true"
"7","0","25","true","7","0","5","true","7","4","55","true"
"8","0","25","true","8","0","5","true","8","6","55","true"
"9","0","25","true","9","0","5","true","9","9","55","true"
"10","0","25","true","10","0","5","true","10","16","55","true"
"11","0","25","true","11","0","5","true","11","19","55","true"
"12","0","25","true","12","0","5","true","12","22","55","true"
"13","0","25","true","13","0","5","true","13","25","55","true"
"14","0","25","true","14","0","5","true","14","30","55","true"
"15","0","25","true","15","0","5","true","15","33","55","true"
"16","0","25","true","16","0","5","true","16","35","55","true"
"17","0","25","true","17","0","5","true","17","37","55","true"
"18","0","25","true","18","0","5","true","18","41","55","true"
"19","0","25","true","19","0","5","true","19","42","55","true"
"20","0","25","true","20","0","5","true","20","44","55","true"
"21","0","25","true","21","0","5","true","21","50","55","true"
"22","0","25","true","22","0","5","true","22","56","55","true"
"23","0","25","true","23","1","5","true","23","62","55","true"
"24","0","25","true","24","3","5","true","24","65","55","true"
"25","0","25","true","25","5","5","true","25","72","55","true"
"26","0","25","true","26","6","5","true","26","73","55","true"
"27","0","25","true","27","8","5","true","27","78","55","true"
"28","0","25","true","28","8","5","true","28","83","55","true"
"29","1","25","true","29","8","5","true","29","83","55","true"
"30","1","25","true","30","8","5","true","30","85","55","true"
"31","1","25","true","31","8","5","true","31","89","55","true"
"32","1","25","true","32","9","5","true","32","98","55","true"
"33","1","25","true","33","10","5","true","33","98","55","true"
"34","1","25","true","34","11","5","true","34","105","55","true"
"35","1","25","true","35","15","5","true","35","107","55","true"
"36","1","25","true","36","15","5","true","36","113","55","true"
"37","1","25","true","37","15","5","true","37","119","55","true"
"38","2","25","true","38","15","5","true","38","125","55","true"
"39","4","25","true","39","14","5","true","39","129","55","true"
"40","5","25","true","40","15","5","true","40","142","55","true"
"41","6","25","true","41","16","5","true","41","146","55","true"
"42","8","25","true","42","16","5","true","42","148","55","true"
"43","9","25","true","43","16","5","true","43","151","55","true"
"44","11","25","true","44","17","5","true","44","156","55","true"
"45","13","25","true","45","16","5","true","45","161","55","true"
"46","15","25","true","46","17","5","true","46","164","55","true"
"47","16","25","true","47","16","5","true","47","168","55","true"
"48","18","25","true","48","17","5","true","48","170","55","true"
"49","19","25","true","49","18","5","true","49","169","55","true"
"50","19","25","true","50","19","5","true","50","171","55","true"
"51","19","25","true","51","21","5","true","51","174","55","true"
"52","19","25","true","52","22","5","true","52","175","55","true"
"53","20","25","true","53","21","5","true","53","171","55","true"
"54","23","25","true","54","20","5","true","54","173","55","true"
"55","26","25","true","55","19","5","true","55","181","55","true"
"56","37","25","true","56","18","5","true","56","185","55","true"
"57","44","25","true","57","19","5","true","57","194","55","true"
"58","51","25","true","58","20","5","true","58","204","55","true"
"59","59","25","true","59","21","5","true","59","219","55","true"
