"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:51:37:730 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","82.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","5","15","true"
"2","2","15","true"
"3","3","15","true"
"4","6","15","true"
"5","6","15","true"
"6","5","15","true"
"7","2","15","true"
"8","4","15","true"
"9","6","15","true"
"10","4","15","true"
"11","2","15","true"
"12","4","15","true"
"13","9","15","true"
"14","8","15","true"
"15","6","15","true"
"16","8","15","true"
"17","3","15","true"
"18","1","15","true"
"19","4","15","true"
"20","4","15","true"
"21","4","15","true"
"22","6","15","true"
"23","7","15","true"
"24","8","15","true"
"25","11","15","true"
"26","11","15","true"
"27","6","15","true"
"28","13","15","true"
"29","9","15","true"
"30","11","15","true"
"31","8","15","true"
"32","7","15","true"
"33","10","15","true"
"34","19","15","true"
"35","15","15","true"
"36","15","15","true"
"37","16","15","true"
"38","9","15","true"
"39","16","15","true"
"40","26","15","true"
"41","17","15","true"
"42","17","15","true"
"43","8","15","true"
"44","20","15","true"
"45","21","15","true"
"46","21","15","true"
"47","34","15","true"
"48","16","15","true"
"49","29","15","true"
"50","35","15","true"
"51","37","15","true"
"52","43","15","true"
"53","42","15","true"
"54","50","15","true"
"55","50","15","true"
"56","50","15","true"
"57","43","15","true"
"58","40","15","true"
"59","37","15","true"
"60","37","15","true"
"61","52","15","true"
"62","75","15","true"
"63","33","15","true"
"64","40","15","true"
"65","24","15","true"
"66","29","15","true"
"67","21","15","true"
"68","31","15","true"
"69","30","15","true"
"70","36","15","true"
"71","25","15","true"
"72","33","15","true"
"73","27","15","true"
"74","26","15","true"
"75","30","15","true"
"76","24","15","true"
"77","22","15","true"
"78","21","15","true"
"79","26","15","true"
"80","32","15","true"
"81","32","15","true"
"82","24","15","true"
"83","37","15","true"
"84","32","15","true"
"85","31","15","true"
"86","39","15","true"
"87","30","15","true"
"88","30","15","true"
"89","29","15","true"
"90","22","15","true"
"91","27","15","true"
"92","29","15","true"
"93","25","15","true"
"94","22","15","true"
"95","19","15","true"
"96","27","15","true"
"97","29","15","true"
"98","23","15","true"
"99","23","15","true"
"100","15","15","true"
"101","16","15","true"
"102","17","15","true"
"103","22","15","true"
"104","20","15","true"
"105","16","15","true"
"106","19","15","true"
"107","22","15","true"
"108","11","15","true"
"109","17","15","true"
"110","15","15","true"
"111","16","15","true"
"112","16","15","true"
"113","12","15","true"
"114","13","15","true"
"115","23","15","true"
"116","18","15","true"
"117","25","15","true"
"118","32","15","true"
"119","43","15","true"
"120","56","15","true"
