"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:19:21:437 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","36.3","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","1","15","true"
"6","0","15","true"
"7","3","15","true"
"8","7","15","true"
"9","3","15","true"
"10","2","15","true"
"11","5","15","true"
"12","2","15","true"
"13","1","15","true"
"14","2","15","true"
"15","4","15","true"
"16","9","15","true"
"17","5","15","true"
"18","4","15","true"
"19","4","15","true"
"20","3","15","true"
"21","6","15","true"
"22","6","15","true"
"23","5","15","true"
"24","3","15","true"
"25","3","15","true"
"26","3","15","true"
"27","7","15","true"
"28","4","15","true"
"29","5","15","true"
"30","3","15","true"
"31","6","15","true"
"32","9","15","true"
"33","17","15","true"
"34","13","15","true"
"35","13","15","true"
"36","4","15","true"
"37","5","15","true"
"38","2","15","true"
"39","4","15","true"
"40","3","15","true"
"41","5","15","true"
"42","8","15","true"
"43","9","15","true"
"44","6","15","true"
"45","5","15","true"
"46","8","15","true"
"47","8","15","true"
"48","4","15","true"
"49","5","15","true"
"50","4","15","true"
"51","16","15","true"
"52","14","15","true"
"53","16","15","true"
"54","18","15","true"
"55","23","15","true"
"56","13","15","true"
"57","17","15","true"
"58","23","15","true"
"59","26","15","true"
"60","16","15","true"
"61","9","15","true"
"62","11","15","true"
"63","18","15","true"
"64","25","15","true"
"65","33","15","true"
"66","17","15","true"
"67","17","15","true"
"68","10","15","true"
"69","9","15","true"
"70","9","15","true"
"71","6","15","true"
"72","7","15","true"
"73","9","15","true"
"74","10","15","true"
"75","6","15","true"
"76","7","15","true"
"77","9","15","true"
"78","9","15","true"
"79","5","15","true"
"80","11","15","true"
"81","6","15","true"
"82","12","15","true"
"83","14","15","true"
"84","13","15","true"
"85","14","15","true"
"86","9","15","true"
"87","14","15","true"
"88","12","15","true"
"89","10","15","true"
"90","5","15","true"
