"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:27:17:728 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","67.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","2","15","true"
"6","6","15","true"
"7","5","15","true"
"8","5","15","true"
"9","4","15","true"
"10","2","15","true"
"11","3","15","true"
"12","1","15","true"
"13","1","15","true"
"14","0","15","true"
"15","2","15","true"
"16","0","15","true"
"17","2","15","true"
"18","3","15","true"
"19","4","15","true"
"20","3","15","true"
"21","3","15","true"
"22","3","15","true"
"23","3","15","true"
"24","5","15","true"
"25","4","15","true"
"26","5","15","true"
"27","5","15","true"
"28","1","15","true"
"29","4","15","true"
"30","6","15","true"
"31","6","15","true"
"32","5","15","true"
"33","6","15","true"
"34","10","15","true"
"35","7","15","true"
"36","7","15","true"
"37","12","15","true"
"38","11","15","true"
"39","10","15","true"
"40","8","15","true"
"41","10","15","true"
"42","10","15","true"
"43","6","15","true"
"44","7","15","true"
"45","5","15","true"
"46","7","15","true"
"47","10","15","true"
"48","9","15","true"
"49","13","15","true"
"50","7","15","true"
"51","7","15","true"
"52","4","15","true"
"53","8","15","true"
"54","7","15","true"
"55","7","15","true"
"56","9","15","true"
"57","7","15","true"
"58","8","15","true"
"59","5","15","true"
"60","6","15","true"
"61","4","15","true"
"62","4","15","true"
"63","3","15","true"
"64","7","15","true"
"65","4","15","true"
"66","6","15","true"
"67","7","15","true"
"68","32","15","true"
"69","61","15","true"
"70","19","15","true"
"71","23","15","true"
"72","27","15","true"
"73","17","15","true"
"74","23","15","true"
"75","22","15","true"
"76","30","15","true"
"77","21","15","true"
"78","21","15","true"
"79","19","15","true"
"80","18","15","true"
"81","17","15","true"
"82","17","15","true"
"83","26","15","true"
"84","21","15","true"
"85","21","15","true"
"86","14","15","true"
"87","10","15","true"
"88","9","15","true"
"89","8","15","true"
"90","10","15","true"
"91","7","15","true"
"92","7","15","true"
"93","11","15","true"
"94","11","15","true"
"95","14","15","true"
"96","15","15","true"
"97","11","15","true"
"98","10","15","true"
"99","8","15","true"
"100","8","15","true"
"101","5","15","true"
"102","5","15","true"
"103","6","15","true"
"104","11","15","true"
"105","14","15","true"
"106","10","15","true"
"107","9","15","true"
"108","8","15","true"
"109","14","15","true"
"110","8","15","true"
"111","5","15","true"
"112","4","15","true"
"113","5","15","true"
"114","3","15","true"
"115","8","15","true"
"116","7","15","true"
"117","2","15","true"
"118","6","15","true"
"119","7","15","true"
"120","9","15","true"
