"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:43:24:526 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","334","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","2","55","true"
"6","0","25","true","6","0","5","true","6","3","55","true"
"7","0","25","true","7","0","5","true","7","3","55","true"
"8","0","25","true","8","0","5","true","8","5","55","true"
"9","0","25","true","9","0","5","true","9","5","55","true"
"10","0","25","true","10","0","5","true","10","6","55","true"
"11","0","25","true","11","0","5","true","11","8","55","true"
"12","0","25","true","12","0","5","true","12","11","55","true"
"13","0","25","true","13","0","5","true","13","16","55","true"
"14","0","25","true","14","1","5","true","14","18","55","true"
"15","0","25","true","15","1","5","true","15","19","55","true"
"16","0","25","true","16","2","5","true","16","21","55","true"
"17","0","25","true","17","3","5","true","17","24","55","true"
"18","0","25","true","18","5","5","true","18","28","55","true"
"19","0","25","true","19","6","5","true","19","34","55","true"
"20","0","25","true","20","7","5","true","20","39","55","true"
"21","0","25","true","21","8","5","true","21","41","55","true"
"22","0","25","true","22","12","5","true","22","47","55","true"
"23","0","25","true","23","15","5","true","23","49","55","true"
"24","0","25","true","24","16","5","true","24","53","55","true"
"25","0","25","true","25","18","5","true","25","58","55","true"
"26","0","25","true","26","18","5","true","26","63","55","true"
"27","1","25","true","27","18","5","true","27","70","55","true"
"28","2","25","true","28","18","5","true","28","78","55","true"
"29","2","25","true","29","18","5","true","29","84","55","true"
"30","3","25","true","30","18","5","true","30","90","55","true"
"31","4","25","true","31","18","5","true","31","101","55","true"
"32","4","25","true","32","18","5","true","32","110","55","true"
"33","4","25","true","33","18","5","true","33","114","55","true"
"34","5","25","true","34","18","5","true","34","119","55","true"
"35","6","25","true","35","18","5","true","35","124","55","true"
"36","6","25","true","36","18","5","true","36","133","55","true"
"37","6","25","true","37","18","5","true","37","142","55","true"
"38","7","25","true","38","18","5","true","38","148","55","true"
"39","9","25","true","39","18","5","true","39","158","55","true"
"40","9","25","true","40","18","5","true","40","172","55","true"
"41","9","25","true","41","17","5","true","41","174","55","true"
"42","9","25","true","42","15","5","true","42","186","55","true"
"43","9","25","true","43","15","5","true","43","202","55","true"
"44","9","25","true","44","15","5","true","44","218","55","true"
"45","10","25","true","45","14","5","true","45","235","55","true"
"46","12","25","true","46","14","5","true","46","243","55","true"
"47","12","25","true","47","14","5","true","47","248","55","true"
"48","12","25","true","48","13","5","true","48","259","55","true"
"49","14","25","true","49","12","5","true","49","274","55","true"
"50","15","25","true","50","12","5","true","50","289","55","true"
"51","17","25","true","51","10","5","true","51","304","55","true"
"52","20","25","true","52","9","5","true","52","315","55","true"
"53","19","25","true","53","9","5","true","53","314","55","true"
"54","21","25","true","54","7","5","true","54","315","55","true"
"55","24","25","true","55","6","5","true","55","316","55","true"
"56","25","25","true","56","6","5","true","56","318","55","true"
"57","32","25","true","57","6","5","true","57","313","55","true"
"58","34","25","true","58","5","5","true","58","309","55","true"
"59","34","25","true","59","3","5","true","59","303","55","true"
