"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:54:59:040 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","2960","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","0","5","true","7","20","55","true"
"8","0","25","true","8","0","5","true","8","26","55","true"
"9","0","25","true","9","0","5","true","9","26","55","true"
"10","0","25","true","10","0","5","true","10","27","55","true"
"11","0","25","true","11","0","5","true","11","36","55","true"
"12","0","25","true","12","1","5","true","12","39","55","true"
"13","1","25","true","13","1","5","true","13","42","55","true"
"14","1","25","true","14","2","5","true","14","45","55","true"
"15","4","25","true","15","4","5","true","15","50","55","true"
"16","4","25","true","16","7","5","true","16","58","55","true"
"17","5","25","true","17","7","5","true","17","66","55","true"
"18","5","25","true","18","7","5","true","18","70","55","true"
"19","6","25","true","19","7","5","true","19","75","55","true"
"20","7","25","true","20","9","5","true","20","81","55","true"
"21","14","25","true","21","10","5","true","21","82","55","true"
"22","14","25","true","22","12","5","true","22","91","55","true"
"23","14","25","true","23","14","5","true","23","97","55","true"
"24","21","25","true","24","16","5","true","24","103","55","true"
"25","25","25","true","25","20","5","true","25","111","55","true"
"26","34","25","true","26","25","5","true","26","128","55","true"
"27","41","25","true","27","32","5","true","27","147","55","true"
"28","49","25","true","28","39","5","true","28","157","55","true"
"29","54","25","true","29","47","5","true","29","173","55","true"
"30","68","25","true","30","57","5","true","30","190","55","true"
"31","84","25","true","31","77","5","true","31","221","55","true"
"32","107","25","true","32","87","5","true","32","246","55","true"
"33","130","25","true","33","98","5","true","33","268","55","true"
"34","153","25","true","34","107","5","true","34","292","55","true"
"35","180","25","true","35","112","5","true","35","323","55","true"
"36","226","25","true","36","118","5","true","36","350","55","true"
"37","275","25","true","37","128","5","true","37","386","55","true"
"38","333","25","true","38","140","5","true","38","419","55","true"
"39","397","25","true","39","149","5","true","39","452","55","true"
"40","476","25","true","40","157","5","true","40","479","55","true"
"41","568","25","true","41","159","5","true","41","509","55","true"
"42","677","25","true","42","169","5","true","42","546","55","true"
"43","788","25","true","43","179","5","true","43","574","55","true"
"44","888","25","true","44","187","5","true","44","614","55","true"
"45","1003","25","true","45","195","5","true","45","642","55","true"
"46","1140","25","true","46","207","5","true","46","677","55","true"
"47","1332","25","true","47","220","5","true","47","721","55","true"
"48","1592","25","true","48","230","5","true","48","744","55","true"
"49","1901","25","true","49","225","5","true","49","769","55","true"
"50","2131","25","true","50","233","5","true","50","802","55","true"
"51","2304","25","true","51","250","5","true","51","828","55","true"
"52","2425","25","true","52","261","5","true","52","853","55","true"
"53","2490","25","true","53","272","5","true","53","872","55","true"
"54","2540","25","true","54","284","5","true","54","882","55","true"
"55","2584","25","true","55","293","5","true","55","888","55","true"
"56","2626","25","true","56","298","5","true","56","907","55","true"
"57","2658","25","true","57","310","5","true","57","933","55","true"
"58","2687","25","true","58","314","5","true","58","939","55","true"
"59","2739","25","true","59","322","5","true","59","954","55","true"
"60","2763","25","true","60","336","5","true","60","948","55","true"
