"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:57:04:725 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","240"
"""infected""","true","0","1","15","240"
"""dead""","true","0","1","0","240"
"""healthy""","true","0","1","45","240"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11443","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11443","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11443","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11442","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11438","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11433","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11430","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11427","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11426","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11422","45","true"
"11","0","5","true","11","25","15","true","11","0","0","true","11","11420","45","true"
"12","0","5","true","12","26","15","true","12","0","0","true","12","11419","45","true"
"13","0","5","true","13","29","15","true","13","0","0","true","13","11416","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11416","45","true"
"15","0","5","true","15","30","15","true","15","0","0","true","15","11415","45","true"
"16","0","5","true","16","31","15","true","16","0","0","true","16","11414","45","true"
"17","0","5","true","17","34","15","true","17","0","0","true","17","11411","45","true"
"18","0","5","true","18","40","15","true","18","0","0","true","18","11405","45","true"
"19","0","5","true","19","42","15","true","19","0","0","true","19","11403","45","true"
"20","0","5","true","20","46","15","true","20","0","0","true","20","11399","45","true"
"21","0","5","true","21","49","15","true","21","0","0","true","21","11396","45","true"
"22","0","5","true","22","51","15","true","22","0","0","true","22","11394","45","true"
"23","1","5","true","23","53","15","true","23","0","0","true","23","11391","45","true"
"24","1","5","true","24","58","15","true","24","0","0","true","24","11386","45","true"
"25","1","5","true","25","66","15","true","25","0","0","true","25","11378","45","true"
"26","4","5","true","26","72","15","true","26","0","0","true","26","11369","45","true"
"27","4","5","true","27","79","15","true","27","0","0","true","27","11362","45","true"
"28","5","5","true","28","82","15","true","28","0","0","true","28","11358","45","true"
"29","6","5","true","29","86","15","true","29","0","0","true","29","11353","45","true"
"30","7","5","true","30","93","15","true","30","0","0","true","30","11345","45","true"
"31","7","5","true","31","98","15","true","31","0","0","true","31","11340","45","true"
"32","10","5","true","32","100","15","true","32","0","0","true","32","11335","45","true"
"33","11","5","true","33","109","15","true","33","0","0","true","33","11325","45","true"
