"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:30:39:938 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","56.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","3","15","true"
"3","2","15","true"
"4","3","15","true"
"5","3","15","true"
"6","3","15","true"
"7","6","15","true"
"8","4","15","true"
"9","3","15","true"
"10","2","15","true"
"11","2","15","true"
"12","1","15","true"
"13","2","15","true"
"14","1","15","true"
"15","1","15","true"
"16","1","15","true"
"17","0","15","true"
"18","0","15","true"
"19","1","15","true"
"20","1","15","true"
"21","2","15","true"
"22","3","15","true"
"23","0","15","true"
"24","1","15","true"
"25","3","15","true"
"26","6","15","true"
"27","4","15","true"
"28","6","15","true"
"29","6","15","true"
"30","6","15","true"
"31","10","15","true"
"32","10","15","true"
"33","8","15","true"
"34","9","15","true"
"35","8","15","true"
"36","6","15","true"
"37","9","15","true"
"38","8","15","true"
"39","8","15","true"
"40","5","15","true"
"41","11","15","true"
"42","9","15","true"
"43","6","15","true"
"44","5","15","true"
"45","2","15","true"
"46","1","15","true"
"47","7","15","true"
"48","9","15","true"
"49","5","15","true"
"50","7","15","true"
"51","5","15","true"
"52","5","15","true"
"53","3","15","true"
"54","7","15","true"
"55","9","15","true"
"56","9","15","true"
"57","2","15","true"
"58","5","15","true"
"59","9","15","true"
"60","10","15","true"
"61","14","15","true"
"62","13","15","true"
"63","12","15","true"
"64","16","15","true"
"65","17","15","true"
"66","15","15","true"
"67","22","15","true"
"68","19","15","true"
"69","8","15","true"
"70","20","15","true"
"71","13","15","true"
"72","14","15","true"
"73","17","15","true"
"74","21","15","true"
"75","28","15","true"
"76","51","15","true"
"77","15","15","true"
"78","5","15","true"
"79","9","15","true"
"80","10","15","true"
"81","9","15","true"
"82","12","15","true"
"83","13","15","true"
"84","15","15","true"
"85","5","15","true"
"86","12","15","true"
"87","12","15","true"
"88","14","15","true"
"89","13","15","true"
"90","13","15","true"
"91","12","15","true"
"92","12","15","true"
"93","15","15","true"
"94","15","15","true"
"95","11","15","true"
"96","9","15","true"
"97","8","15","true"
"98","8","15","true"
"99","6","15","true"
"100","4","15","true"
"101","8","15","true"
"102","10","15","true"
"103","8","15","true"
"104","8","15","true"
"105","10","15","true"
"106","5","15","true"
"107","9","15","true"
"108","12","15","true"
"109","13","15","true"
"110","9","15","true"
"111","10","15","true"
"112","17","15","true"
"113","21","15","true"
"114","10","15","true"
"115","18","15","true"
"116","14","15","true"
"117","15","15","true"
"118","10","15","true"
"119","14","15","true"
"120","7","15","true"
