"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:30:40:437 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","40.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","5","15","true"
"3","1","15","true"
"4","4","15","true"
"5","6","15","true"
"6","5","15","true"
"7","6","15","true"
"8","4","15","true"
"9","1","15","true"
"10","4","15","true"
"11","6","15","true"
"12","4","15","true"
"13","5","15","true"
"14","4","15","true"
"15","5","15","true"
"16","5","15","true"
"17","4","15","true"
"18","6","15","true"
"19","8","15","true"
"20","5","15","true"
"21","6","15","true"
"22","3","15","true"
"23","6","15","true"
"24","12","15","true"
"25","10","15","true"
"26","8","15","true"
"27","5","15","true"
"28","9","15","true"
"29","14","15","true"
"30","5","15","true"
"31","11","15","true"
"32","8","15","true"
"33","11","15","true"
"34","9","15","true"
"35","9","15","true"
"36","10","15","true"
"37","15","15","true"
"38","12","15","true"
"39","16","15","true"
"40","16","15","true"
"41","15","15","true"
"42","8","15","true"
"43","16","15","true"
"44","19","15","true"
"45","23","15","true"
"46","22","15","true"
"47","25","15","true"
"48","37","15","true"
"49","34","15","true"
"50","23","15","true"
"51","22","15","true"
"52","9","15","true"
"53","12","15","true"
"54","10","15","true"
"55","20","15","true"
"56","25","15","true"
"57","27","15","true"
"58","19","15","true"
"59","19","15","true"
"60","17","15","true"
