"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:43:16:116 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11480","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11478","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11475","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11475","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11474","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11470","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11465","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11458","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11456","45","true"
"10","0","5","true","10","28","15","true","10","0","0","true","10","11453","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11451","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11449","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11449","45","true"
"14","0","5","true","14","34","15","true","14","0","0","true","14","11447","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11446","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11446","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11446","45","true"
"18","0","5","true","18","35","15","true","18","0","0","true","18","11446","45","true"
"19","0","5","true","19","38","15","true","19","0","0","true","19","11443","45","true"
"20","0","5","true","20","42","15","true","20","0","0","true","20","11439","45","true"
"21","0","5","true","21","46","15","true","21","0","0","true","21","11435","45","true"
"22","0","5","true","22","48","15","true","22","0","0","true","22","11433","45","true"
"23","0","5","true","23","48","15","true","23","0","0","true","23","11433","45","true"
"24","0","5","true","24","50","15","true","24","0","0","true","24","11431","45","true"
"25","0","5","true","25","52","15","true","25","0","0","true","25","11429","45","true"
"26","1","5","true","26","55","15","true","26","0","0","true","26","11425","45","true"
"27","2","5","true","27","57","15","true","27","1","0","true","27","11421","45","true"
"28","3","5","true","28","61","15","true","28","1","0","true","28","11416","45","true"
"29","4","5","true","29","62","15","true","29","1","0","true","29","11414","45","true"
"30","4","5","true","30","68","15","true","30","1","0","true","30","11408","45","true"
"31","5","5","true","31","70","15","true","31","1","0","true","31","11405","45","true"
"32","6","5","true","32","78","15","true","32","1","0","true","32","11396","45","true"
"33","8","5","true","33","82","15","true","33","1","0","true","33","11390","45","true"
"34","10","5","true","34","86","15","true","34","2","0","true","34","11383","45","true"
"35","13","5","true","35","87","15","true","35","3","0","true","35","11378","45","true"
"36","13","5","true","36","92","15","true","36","3","0","true","36","11373","45","true"
"37","14","5","true","37","95","15","true","37","3","0","true","37","11369","45","true"
"38","15","5","true","38","102","15","true","38","3","0","true","38","11361","45","true"
"39","17","5","true","39","108","15","true","39","3","0","true","39","11353","45","true"
"40","19","5","true","40","112","15","true","40","3","0","true","40","11347","45","true"
"41","21","5","true","41","115","15","true","41","3","0","true","41","11342","45","true"
"42","23","5","true","42","123","15","true","42","3","0","true","42","11332","45","true"
"43","24","5","true","43","138","15","true","43","3","0","true","43","11316","45","true"
"44","27","5","true","44","142","15","true","44","4","0","true","44","11308","45","true"
"45","31","5","true","45","148","15","true","45","4","0","true","45","11298","45","true"
"46","32","5","true","46","157","15","true","46","4","0","true","46","11288","45","true"
"47","35","5","true","47","158","15","true","47","4","0","true","47","11284","45","true"
"48","36","5","true","48","166","15","true","48","4","0","true","48","11275","45","true"
"49","37","5","true","49","168","15","true","49","4","0","true","49","11272","45","true"
"50","40","5","true","50","170","15","true","50","4","0","true","50","11267","45","true"
"51","45","5","true","51","172","15","true","51","4","0","true","51","11260","45","true"
"52","49","5","true","52","175","15","true","52","4","0","true","52","11253","45","true"
"53","51","5","true","53","183","15","true","53","5","0","true","53","11242","45","true"
"54","54","5","true","54","208","15","true","54","5","0","true","54","11214","45","true"
"55","55","5","true","55","245","15","true","55","5","0","true","55","11176","45","true"
"56","58","5","true","56","247","15","true","56","6","0","true","56","11170","45","true"
"57","67","5","true","57","246","15","true","57","7","0","true","57","11161","45","true"
"58","69","5","true","58","248","15","true","58","8","0","true","58","11156","45","true"
"59","73","5","true","59","254","15","true","59","8","0","true","59","11146","45","true"
"60","74","5","true","60","258","15","true","60","8","0","true","60","11141","45","true"
