"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:34:51:818 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11611","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11610","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11608","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11606","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11605","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11603","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11602","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11600","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11597","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11595","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11591","45","true"
"12","0","5","true","12","25","15","true","12","0","0","true","12","11588","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11587","45","true"
"14","0","5","true","14","27","15","true","14","0","0","true","14","11586","45","true"
"15","0","5","true","15","30","15","true","15","0","0","true","15","11583","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11581","45","true"
"17","0","5","true","17","36","15","true","17","0","0","true","17","11577","45","true"
"18","0","5","true","18","40","15","true","18","0","0","true","18","11573","45","true"
"19","0","5","true","19","49","15","true","19","0","0","true","19","11564","45","true"
"20","0","5","true","20","53","15","true","20","0","0","true","20","11560","45","true"
"21","0","5","true","21","57","15","true","21","0","0","true","21","11556","45","true"
"22","0","5","true","22","62","15","true","22","0","0","true","22","11551","45","true"
"23","1","5","true","23","63","15","true","23","0","0","true","23","11549","45","true"
"24","2","5","true","24","68","15","true","24","0","0","true","24","11543","45","true"
"25","4","5","true","25","72","15","true","25","0","0","true","25","11537","45","true"
"26","5","5","true","26","74","15","true","26","0","0","true","26","11534","45","true"
"27","5","5","true","27","76","15","true","27","0","0","true","27","11532","45","true"
"28","5","5","true","28","86","15","true","28","1","0","true","28","11521","45","true"
