"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:08:47:640 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11450","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11449","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11447","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11447","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11445","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11444","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11441","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11440","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11438","45","true"
"10","0","5","true","10","17","15","true","10","0","0","true","10","11435","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11429","45","true"
"12","0","5","true","12","25","15","true","12","0","0","true","12","11427","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11426","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11421","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11418","45","true"
"16","0","5","true","16","37","15","true","16","0","0","true","16","11415","45","true"
"17","0","5","true","17","38","15","true","17","0","0","true","17","11414","45","true"
"18","0","5","true","18","39","15","true","18","0","0","true","18","11413","45","true"
"19","0","5","true","19","40","15","true","19","0","0","true","19","11412","45","true"
"20","2","5","true","20","38","15","true","20","0","0","true","20","11412","45","true"
"21","2","5","true","21","38","15","true","21","0","0","true","21","11412","45","true"
"22","2","5","true","22","43","15","true","22","0","0","true","22","11407","45","true"
"23","2","5","true","23","43","15","true","23","0","0","true","23","11407","45","true"
"24","2","5","true","24","46","15","true","24","0","0","true","24","11404","45","true"
"25","3","5","true","25","47","15","true","25","0","0","true","25","11402","45","true"
"26","4","5","true","26","50","15","true","26","0","0","true","26","11398","45","true"
"27","4","5","true","27","54","15","true","27","0","0","true","27","11394","45","true"
"28","5","5","true","28","56","15","true","28","0","0","true","28","11391","45","true"
"29","5","5","true","29","56","15","true","29","0","0","true","29","11391","45","true"
"30","6","5","true","30","59","15","true","30","0","0","true","30","11387","45","true"
"31","6","5","true","31","62","15","true","31","0","0","true","31","11384","45","true"
"32","9","5","true","32","62","15","true","32","0","0","true","32","11381","45","true"
"33","9","5","true","33","65","15","true","33","0","0","true","33","11378","45","true"
"34","9","5","true","34","66","15","true","34","0","0","true","34","11377","45","true"
"35","11","5","true","35","69","15","true","35","0","0","true","35","11372","45","true"
"36","11","5","true","36","74","15","true","36","0","0","true","36","11367","45","true"
"37","12","5","true","37","77","15","true","37","0","0","true","37","11363","45","true"
"38","14","5","true","38","80","15","true","38","1","0","true","38","11357","45","true"
"39","17","5","true","39","85","15","true","39","1","0","true","39","11349","45","true"
"40","18","5","true","40","90","15","true","40","1","0","true","40","11343","45","true"
"41","19","5","true","41","99","15","true","41","1","0","true","41","11333","45","true"
"42","24","5","true","42","108","15","true","42","1","0","true","42","11319","45","true"
"43","28","5","true","43","124","15","true","43","1","0","true","43","11299","45","true"
"44","31","5","true","44","132","15","true","44","1","0","true","44","11288","45","true"
"45","31","5","true","45","140","15","true","45","1","0","true","45","11280","45","true"
"46","31","5","true","46","156","15","true","46","1","0","true","46","11264","45","true"
"47","33","5","true","47","166","15","true","47","1","0","true","47","11252","45","true"
"48","34","5","true","48","178","15","true","48","2","0","true","48","11238","45","true"
"49","39","5","true","49","193","15","true","49","4","0","true","49","11216","45","true"
"50","43","5","true","50","216","15","true","50","4","0","true","50","11189","45","true"
"51","45","5","true","51","243","15","true","51","4","0","true","51","11160","45","true"
"52","48","5","true","52","268","15","true","52","4","0","true","52","11132","45","true"
"53","49","5","true","53","292","15","true","53","4","0","true","53","11107","45","true"
"54","51","5","true","54","328","15","true","54","4","0","true","54","11069","45","true"
"55","51","5","true","55","351","15","true","55","5","0","true","55","11045","45","true"
"56","52","5","true","56","379","15","true","56","6","0","true","56","11015","45","true"
"57","55","5","true","57","408","15","true","57","6","0","true","57","10983","45","true"
"58","58","5","true","58","433","15","true","58","6","0","true","58","10955","45","true"
"59","60","5","true","59","471","15","true","59","6","0","true","59","10915","45","true"
