"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:25:39:235 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","201","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","2","5","true","5","16","55","true"
"6","0","25","true","6","3","5","true","6","24","55","true"
"7","0","25","true","7","5","5","true","7","25","55","true"
"8","0","25","true","8","6","5","true","8","26","55","true"
"9","1","25","true","9","8","5","true","9","30","55","true"
"10","1","25","true","10","8","5","true","10","37","55","true"
"11","1","25","true","11","11","5","true","11","40","55","true"
"12","1","25","true","12","13","5","true","12","44","55","true"
"13","1","25","true","13","14","5","true","13","46","55","true"
"14","1","25","true","14","16","5","true","14","51","55","true"
"15","1","25","true","15","18","5","true","15","57","55","true"
"16","2","25","true","16","19","5","true","16","65","55","true"
"17","2","25","true","17","20","5","true","17","71","55","true"
"18","2","25","true","18","20","5","true","18","76","55","true"
"19","3","25","true","19","20","5","true","19","82","55","true"
"20","4","25","true","20","20","5","true","20","89","55","true"
"21","5","25","true","21","20","5","true","21","98","55","true"
"22","5","25","true","22","20","5","true","22","106","55","true"
"23","6","25","true","23","20","5","true","23","121","55","true"
"24","8","25","true","24","20","5","true","24","134","55","true"
"25","10","25","true","25","20","5","true","25","141","55","true"
"26","13","25","true","26","21","5","true","26","147","55","true"
"27","14","25","true","27","21","5","true","27","160","55","true"
"28","16","25","true","28","20","5","true","28","172","55","true"
"29","18","25","true","29","20","5","true","29","176","55","true"
"30","23","25","true","30","20","5","true","30","183","55","true"
