"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:06:53:260 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","1570","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","1","5","true","3","8","55","true"
"4","0","25","true","4","1","5","true","4","13","55","true"
"5","0","25","true","5","2","5","true","5","16","55","true"
"6","0","25","true","6","2","5","true","6","24","55","true"
"7","0","25","true","7","4","5","true","7","29","55","true"
"8","0","25","true","8","5","5","true","8","33","55","true"
"9","0","25","true","9","7","5","true","9","39","55","true"
"10","0","25","true","10","8","5","true","10","48","55","true"
"11","0","25","true","11","8","5","true","11","58","55","true"
"12","0","25","true","12","8","5","true","12","70","55","true"
"13","0","25","true","13","9","5","true","13","77","55","true"
"14","0","25","true","14","11","5","true","14","79","55","true"
"15","0","25","true","15","12","5","true","15","87","55","true"
"16","0","25","true","16","13","5","true","16","90","55","true"
"17","0","25","true","17","14","5","true","17","97","55","true"
"18","0","25","true","18","15","5","true","18","103","55","true"
"19","0","25","true","19","16","5","true","19","108","55","true"
"20","0","25","true","20","17","5","true","20","117","55","true"
"21","0","25","true","21","18","5","true","21","121","55","true"
"22","0","25","true","22","18","5","true","22","128","55","true"
"23","0","25","true","23","18","5","true","23","142","55","true"
"24","0","25","true","24","19","5","true","24","148","55","true"
"25","0","25","true","25","19","5","true","25","149","55","true"
"26","0","25","true","26","20","5","true","26","157","55","true"
"27","1","25","true","27","19","5","true","27","167","55","true"
"28","4","25","true","28","18","5","true","28","173","55","true"
"29","5","25","true","29","18","5","true","29","189","55","true"
"30","6","25","true","30","18","5","true","30","205","55","true"
"31","11","25","true","31","18","5","true","31","215","55","true"
"32","13","25","true","32","17","5","true","32","234","55","true"
